model_label,mode_native,layer,occurrence,n_confirmation_class_native,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,n_confirmation_class_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,34,3,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,10,0.2,higher,0.2,0.35555555555555557
Qwen3-8B,native_thinking,34,3,9,logistic_f1,0.5882352941176471,higher,0.5882352941176471,non_thinking,10,0.2222222222222222,higher,0.2222222222222222,0.36601307189542487
Qwen3-8B,native_thinking,34,3,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.3,higher,0.3,-0.07777777777777778
Qwen3-8B,native_thinking,34,3,9,silhouette_cosine,-0.11337240785360336,higher,-0.11337240785360336,non_thinking,10,-0.16684243083000183,higher,-0.16684243083000183,0.05347002297639847
Qwen3-8B,native_thinking,34,3,9,within_trace,1793.867431640625,lower,-1793.867431640625,non_thinking,10,518.3876342773438,lower,-518.3876342773438,-1275.4797973632812
Qwen3-8B,native_thinking,34,3,9,class_nc1_ratio,16.020453670446635,lower,-16.020453670446635,non_thinking,10,10.63271814765321,lower,-10.63271814765321,-5.387735522793426
Qwen3-8B,native_thinking,34,3,9,centroid_nearest_squared,47.073551177978516,higher,47.073551177978516,non_thinking,10,60.6844482421875,higher,60.6844482421875,-13.610897064208984
Qwen3-8B,native_thinking,34,3,9,fisher_nearest,0.02624137678609074,higher,0.02624137678609074,non_thinking,10,0.11706384224767324,higher,0.11706384224767324,-0.0908224654615825
Qwen3-8B,native_thinking,34,3,9,min_bhattacharyya,0.19719159603118896,higher,0.19719159603118896,non_thinking,10,0.5360967516899109,higher,0.5360967516899109,-0.3389051556587219
Qwen3-8B,native_thinking,34,3,9,mean_bhattacharyya,1.6035277379883661,higher,1.6035277379883661,non_thinking,10,3.7398999995655484,higher,3.7398999995655484,-2.1363722615771823
Qwen3-8B,native_thinking,34,3,9,nc2_class_cosine_deviation,0.5085952784176226,lower,-0.5085952784176226,non_thinking,10,0.3864197749414562,lower,-0.3864197749414562,-0.12217550347616646
Qwen3-8B,native_thinking,34,4,9,logistic_precision,0.5,higher,0.5,non_thinking,10,0.2222222222222222,higher,0.2222222222222222,0.2777777777777778
Qwen3-8B,native_thinking,34,4,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,10,0.2,higher,0.2,0.35555555555555557
Qwen3-8B,native_thinking,34,4,9,logistic_f1,0.5263157894736842,higher,0.5263157894736842,non_thinking,10,0.21052631578947367,higher,0.21052631578947367,0.3157894736842105
Qwen3-8B,native_thinking,34,4,9,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,10,0.2,higher,0.2,0.4666666666666666
Qwen3-8B,native_thinking,34,4,9,silhouette_cosine,-0.1359754353761673,higher,-0.1359754353761673,non_thinking,10,-0.10983352363109589,higher,-0.10983352363109589,-0.02614191174507141
Qwen3-8B,native_thinking,34,4,9,within_trace,1804.7392578125,lower,-1804.7392578125,non_thinking,10,407.35614013671875,lower,-407.35614013671875,-1397.3831176757812
Qwen3-8B,native_thinking,34,4,9,class_nc1_ratio,16.11077664378435,lower,-16.11077664378435,non_thinking,10,5.4647083113642365,lower,-5.4647083113642365,-10.646068332420114
Qwen3-8B,native_thinking,34,4,9,centroid_nearest_squared,25.095426559448242,higher,25.095426559448242,non_thinking,10,23.204408645629883,higher,23.204408645629883,1.8910179138183594
Qwen3-8B,native_thinking,34,4,9,fisher_nearest,0.013905292108437908,higher,0.013905292108437908,non_thinking,10,0.0569634439236436,higher,0.0569634439236436,-0.0430581518152057
Qwen3-8B,native_thinking,34,4,9,min_bhattacharyya,0.11210605502128601,higher,0.11210605502128601,non_thinking,10,0.371281161904335,higher,0.371281161904335,-0.259175106883049
Qwen3-8B,native_thinking,34,4,9,mean_bhattacharyya,1.5081618428230286,higher,1.5081618428230286,non_thinking,10,4.846129183967908,higher,4.846129183967908,-3.3379673411448794
Qwen3-8B,native_thinking,34,4,9,nc2_class_cosine_deviation,0.6596411637685917,lower,-0.6596411637685917,non_thinking,10,0.5147413317068124,lower,-0.5147413317068124,-0.14489983206177937
Qwen3-8B,native_thinking,34,5,9,logistic_precision,0.42857142857142855,higher,0.42857142857142855,non_thinking,10,0.1,higher,0.1,0.3285714285714285
Qwen3-8B,native_thinking,34,5,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.1,higher,0.1,0.2333333333333333
Qwen3-8B,native_thinking,34,5,9,logistic_f1,0.375,higher,0.375,non_thinking,10,0.1,higher,0.1,0.275
Qwen3-8B,native_thinking,34,5,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.2,higher,0.2,0.0222222222222222
Qwen3-8B,native_thinking,34,5,9,silhouette_cosine,-0.12450316548347473,higher,-0.12450316548347473,non_thinking,10,-0.18119166791439056,higher,-0.18119166791439056,0.05668850243091583
Qwen3-8B,native_thinking,34,5,9,within_trace,1724.0433349609375,lower,-1724.0433349609375,non_thinking,10,559.4476318359375,lower,-559.4476318359375,-1164.595703125
Qwen3-8B,native_thinking,34,5,9,class_nc1_ratio,12.544584030690661,lower,-12.544584030690661,non_thinking,10,10.360017553317668,lower,-10.360017553317668,-2.184566477372993
Qwen3-8B,native_thinking,34,5,9,centroid_nearest_squared,20.843063354492188,higher,20.843063354492188,non_thinking,10,48.07738494873047,higher,48.07738494873047,-27.23432159423828
Qwen3-8B,native_thinking,34,5,9,fisher_nearest,0.0120896400524436,higher,0.0120896400524436,non_thinking,10,0.08593723918529259,higher,0.08593723918529259,-0.07384759913284898
Qwen3-8B,native_thinking,34,5,9,min_bhattacharyya,0.11210605502128601,higher,0.11210605502128601,non_thinking,10,0.5501825213432312,higher,0.5501825213432312,-0.4380764663219452
Qwen3-8B,native_thinking,34,5,9,mean_bhattacharyya,1.5220483442147572,higher,1.5220483442147572,non_thinking,10,3.38590697116322,higher,3.38590697116322,-1.8638586269484627
Qwen3-8B,native_thinking,34,5,9,nc2_class_cosine_deviation,0.6713744624989268,lower,-0.6713744624989268,non_thinking,10,0.5282361213071847,lower,-0.5282361213071847,-0.14313834119174218
Qwen3-8B,native_thinking,34,6,9,logistic_precision,0.375,higher,0.375,non_thinking,10,0.2222222222222222,higher,0.2222222222222222,0.1527777777777778
Qwen3-8B,native_thinking,34,6,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.2,higher,0.2,0.1333333333333333
Qwen3-8B,native_thinking,34,6,9,logistic_f1,0.35294117647058826,higher,0.35294117647058826,non_thinking,10,0.21052631578947367,higher,0.21052631578947367,0.14241486068111459
Qwen3-8B,native_thinking,34,6,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,10,0.1,higher,0.1,0.2333333333333333
Qwen3-8B,native_thinking,34,6,9,silhouette_cosine,-0.1262703537940979,higher,-0.1262703537940979,non_thinking,10,-0.14234203100204468,higher,-0.14234203100204468,0.016071677207946777
Qwen3-8B,native_thinking,34,6,9,within_trace,1727.02587890625,lower,-1727.02587890625,non_thinking,10,358.266845703125,lower,-358.266845703125,-1368.759033203125
Qwen3-8B,native_thinking,34,6,9,class_nc1_ratio,10.670769475179481,lower,-10.670769475179481,non_thinking,10,5.231040401741692,lower,-5.231040401741692,-5.43972907343779
Qwen3-8B,native_thinking,34,6,9,centroid_nearest_squared,19.780502319335938,higher,19.780502319335938,non_thinking,10,23.204408645629883,higher,23.204408645629883,-3.4239063262939453
Qwen3-8B,native_thinking,34,6,9,fisher_nearest,0.01145350660979279,higher,0.01145350660979279,non_thinking,10,0.06476850683766042,higher,0.06476850683766042,-0.05331500022786763
Qwen3-8B,native_thinking,34,6,9,min_bhattacharyya,0.09755691513419151,higher,0.09755691513419151,non_thinking,10,0.3677545338869095,higher,0.3677545338869095,-0.27019761875271797
Qwen3-8B,native_thinking,34,6,9,mean_bhattacharyya,1.6208238506482706,higher,1.6208238506482706,non_thinking,10,4.705086651775572,higher,4.705086651775572,-3.0842628011273012
Qwen3-8B,native_thinking,34,6,9,nc2_class_cosine_deviation,0.6606596382679764,lower,-0.6606596382679764,non_thinking,10,0.653308931692147,lower,-0.653308931692147,-0.007350706575829369
Qwen3-8B,native_thinking,34,7,9,logistic_precision,0.4166666666666667,higher,0.4166666666666667,non_thinking,10,0.3333333333333333,higher,0.3333333333333333,0.08333333333333337
Qwen3-8B,native_thinking,34,7,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,10,0.4,higher,0.4,0.15555555555555556
Qwen3-8B,native_thinking,34,7,9,logistic_f1,0.47619047619047616,higher,0.47619047619047616,non_thinking,10,0.36363636363636365,higher,0.36363636363636365,0.11255411255411252
Qwen3-8B,native_thinking,34,7,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,10,0.4,higher,0.4,-0.1777777777777778
Qwen3-8B,native_thinking,34,7,9,silhouette_cosine,-0.12350653111934662,higher,-0.12350653111934662,non_thinking,10,-0.20455889403820038,higher,-0.20455889403820038,0.08105236291885376
Qwen3-8B,native_thinking,34,7,9,within_trace,1750.6025390625,lower,-1750.6025390625,non_thinking,10,385.3525390625,lower,-385.3525390625,-1365.25
Qwen3-8B,native_thinking,34,7,9,class_nc1_ratio,9.142145437799549,lower,-9.142145437799549,non_thinking,10,9.021532149102617,lower,-9.021532149102617,-0.12061328869693178
Qwen3-8B,native_thinking,34,7,9,centroid_nearest_squared,19.780502319335938,higher,19.780502319335938,non_thinking,10,42.52348327636719,higher,42.52348327636719,-22.74298095703125
Qwen3-8B,native_thinking,34,7,9,fisher_nearest,0.011299253758611015,higher,0.011299253758611015,non_thinking,10,0.11034956037871166,higher,0.11034956037871166,-0.09905030662010064
Qwen3-8B,native_thinking,34,7,9,min_bhattacharyya,0.09755691513419151,higher,0.09755691513419151,non_thinking,10,0.40113119781017303,higher,0.40113119781017303,-0.3035742826759815
Qwen3-8B,native_thinking,34,7,9,mean_bhattacharyya,1.7060054147409067,higher,1.7060054147409067,non_thinking,10,3.8281142198377185,higher,3.8281142198377185,-2.1221088050968118
Qwen3-8B,native_thinking,34,7,9,nc2_class_cosine_deviation,0.680874432678576,lower,-0.680874432678576,non_thinking,10,0.6296200921506058,lower,-0.6296200921506058,-0.05125434052797018
Qwen3-8B,native_thinking,34,8,9,logistic_precision,0.625,higher,0.625,non_thinking,10,0.0,higher,0.0,0.625
Qwen3-8B,native_thinking,34,8,9,logistic_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,10,0.0,higher,0.0,0.5555555555555556
Qwen3-8B,native_thinking,34,8,9,logistic_f1,0.5882352941176471,higher,0.5882352941176471,non_thinking,10,0.0,higher,0.0,0.5882352941176471
Qwen3-8B,native_thinking,34,8,9,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,10,0.0,higher,0.0,0.4444444444444444
Qwen3-8B,native_thinking,34,8,9,silhouette_cosine,-0.1199333667755127,higher,-0.1199333667755127,non_thinking,10,-0.1745508462190628,higher,-0.1745508462190628,0.05461747944355011
Qwen3-8B,native_thinking,34,8,9,within_trace,1817.987060546875,lower,-1817.987060546875,non_thinking,10,405.42999267578125,lower,-405.42999267578125,-1412.5570678710938
Qwen3-8B,native_thinking,34,8,9,class_nc1_ratio,9.746340042082032,lower,-9.746340042082032,non_thinking,10,4.449695880982426,lower,-4.449695880982426,-5.296644161099606
Qwen3-8B,native_thinking,34,8,9,centroid_nearest_squared,22.959449768066406,higher,22.959449768066406,non_thinking,10,34.325462341308594,higher,34.325462341308594,-11.366012573242188
Qwen3-8B,native_thinking,34,8,9,fisher_nearest,0.012629050154603352,higher,0.012629050154603352,non_thinking,10,0.08466433900157544,higher,0.08466433900157544,-0.07203528884697209
Qwen3-8B,native_thinking,34,8,9,min_bhattacharyya,0.15071266889572144,higher,0.15071266889572144,non_thinking,10,0.4378782659769058,higher,0.4378782659769058,-0.2871655970811844
Qwen3-8B,native_thinking,34,8,9,mean_bhattacharyya,1.7150953263044357,higher,1.7150953263044357,non_thinking,10,4.908733897738987,higher,4.908733897738987,-3.193638571434551
Qwen3-8B,native_thinking,34,8,9,nc2_class_cosine_deviation,0.6689259200184434,lower,-0.6689259200184434,non_thinking,10,0.6808058755633272,lower,-0.6808058755633272,0.011879955544883747
Qwen3-8B,native_thinking,34,9,9,logistic_precision,0.875,higher,0.875,non_thinking,10,0.3333333333333333,higher,0.3333333333333333,0.5416666666666667
Qwen3-8B,native_thinking,34,9,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,10,0.3,higher,0.3,0.4777777777777778
Qwen3-8B,native_thinking,34,9,9,logistic_f1,0.8235294117647058,higher,0.8235294117647058,non_thinking,10,0.3157894736842105,higher,0.3157894736842105,0.5077399380804953
Qwen3-8B,native_thinking,34,9,9,ncc_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,10,0.3,higher,0.3,0.2555555555555556
Qwen3-8B,native_thinking,34,9,9,silhouette_cosine,-0.055090390145778656,higher,-0.055090390145778656,non_thinking,10,-0.048099420964717865,higher,-0.048099420964717865,-0.006990969181060791
Qwen3-8B,native_thinking,34,9,9,within_trace,1861.1571044921875,lower,-1861.1571044921875,non_thinking,10,435.13531494140625,lower,-435.13531494140625,-1426.0217895507812
Qwen3-8B,native_thinking,34,9,9,class_nc1_ratio,5.891819043772557,lower,-5.891819043772557,non_thinking,10,3.3456889319589425,lower,-3.3456889319589425,-2.5461301118136146
Qwen3-8B,native_thinking,34,9,9,centroid_nearest_squared,229.30389404296875,higher,229.30389404296875,non_thinking,10,41.10463333129883,higher,41.10463333129883,188.19926071166992
Qwen3-8B,native_thinking,34,9,9,fisher_nearest,0.12320501772231303,higher,0.12320501772231303,non_thinking,10,0.09446402514315307,higher,0.09446402514315307,0.028740992579159963
Qwen3-8B,native_thinking,34,9,9,min_bhattacharyya,0.8284437656402588,higher,0.8284437656402588,non_thinking,10,0.6360096335411072,higher,0.6360096335411072,0.1924341320991516
Qwen3-8B,native_thinking,34,9,9,mean_bhattacharyya,2.479750474294027,higher,2.479750474294027,non_thinking,10,5.380085504717297,higher,5.380085504717297,-2.90033503042327
Qwen3-8B,native_thinking,34,9,9,nc2_class_cosine_deviation,0.24737415950239441,lower,-0.24737415950239441,non_thinking,10,0.676730003989773,lower,-0.676730003989773,0.4293558444873786
Qwen3-8B,native_thinking,34,10,9,logistic_precision,0.8181818181818182,higher,0.8181818181818182,non_thinking,10,0.16666666666666666,higher,0.16666666666666666,0.6515151515151516
Qwen3-8B,native_thinking,34,10,9,logistic_recall,1.0,higher,1.0,non_thinking,10,0.3,higher,0.3,0.7
Qwen3-8B,native_thinking,34,10,9,logistic_f1,0.9,higher,0.9,non_thinking,10,0.21428571428571427,higher,0.21428571428571427,0.6857142857142857
Qwen3-8B,native_thinking,34,10,9,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,10,0.2,higher,0.2,0.6888888888888889
Qwen3-8B,native_thinking,34,10,9,silhouette_cosine,0.4246191084384918,higher,0.4246191084384918,non_thinking,10,-0.17701244354248047,higher,-0.17701244354248047,0.6016315519809723
Qwen3-8B,native_thinking,34,10,9,within_trace,2273.1318359375,lower,-2273.1318359375,non_thinking,10,404.5876159667969,lower,-404.5876159667969,-1868.5442199707031
Qwen3-8B,native_thinking,34,10,9,class_nc1_ratio,0.8828394820932673,lower,-0.8828394820932673,non_thinking,10,4.9290226363397585,lower,-4.9290226363397585,4.046183154246491
Qwen3-8B,native_thinking,34,10,9,centroid_nearest_squared,3083.865966796875,higher,3083.865966796875,non_thinking,10,32.115028381347656,higher,32.115028381347656,3051.7509384155273
Qwen3-8B,native_thinking,34,10,9,fisher_nearest,1.35665952939549,higher,1.35665952939549,non_thinking,10,0.07937719078377137,higher,0.07937719078377137,1.2772823386117187
Qwen3-8B,native_thinking,34,10,9,min_bhattacharyya,4.82913875579834,higher,4.82913875579834,non_thinking,10,0.3677545338869095,higher,0.3677545338869095,4.46138422191143
Qwen3-8B,native_thinking,34,10,9,mean_bhattacharyya,5.229591581556532,higher,5.229591581556532,non_thinking,10,5.003386427958806,higher,5.003386427958806,0.22620515359772586
Qwen3-8B,native_thinking,34,10,9,nc2_class_cosine_deviation,0.43718069589432373,lower,-0.43718069589432373,non_thinking,10,0.7537408739696314,lower,-0.7537408739696314,0.3165601780753077
Qwen3-8B,native_thinking,35,1,10,logistic_precision,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,35,1,10,logistic_recall,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,35,1,10,logistic_f1,1.0,higher,1.0,non_thinking,10,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,35,1,10,ncc_recall,0.8,higher,0.8,non_thinking,10,1.0,higher,1.0,-0.19999999999999996
Qwen3-8B,native_thinking,35,1,10,silhouette_cosine,0.18217585980892181,higher,0.18217585980892181,non_thinking,10,0.9865436553955078,higher,0.9865436553955078,-0.804367795586586
Qwen3-8B,native_thinking,35,1,10,within_trace,2336.5458984375,lower,-2336.5458984375,non_thinking,10,46.854087829589844,lower,-46.854087829589844,-2289.69181060791
Qwen3-8B,native_thinking,35,1,10,class_nc1_ratio,1.8858466958364326,lower,-1.8858466958364326,non_thinking,10,0.01709144191898188,lower,-0.01709144191898188,-1.8687552539174508
Qwen3-8B,native_thinking,35,1,10,centroid_nearest_squared,1103.6044921875,higher,1103.6044921875,non_thinking,10,2433.396484375,higher,2433.396484375,-1329.7919921875
Qwen3-8B,native_thinking,35,1,10,fisher_nearest,0.4723230529841099,higher,0.4723230529841099,non_thinking,10,51.93562818308103,higher,51.93562818308103,-51.46330513009692
Qwen3-8B,native_thinking,35,1,10,min_bhattacharyya,2.750182628631592,higher,2.750182628631592,non_thinking,10,14.10961389541626,higher,14.10961389541626,-11.359431266784668
Qwen3-8B,native_thinking,35,1,10,mean_bhattacharyya,4.649402009116279,higher,4.649402009116279,non_thinking,10,32.121708181169296,higher,32.121708181169296,-27.472306172053017
Qwen3-8B,native_thinking,35,1,10,nc2_class_cosine_deviation,0.41203226608994564,lower,-0.41203226608994564,non_thinking,10,0.6456672928215544,lower,-0.6456672928215544,0.2336350267316088
Qwen3-8B,native_thinking,35,2,10,logistic_precision,1.0,higher,1.0,non_thinking,10,0.36363636363636365,higher,0.36363636363636365,0.6363636363636364
Qwen3-8B,native_thinking,35,2,10,logistic_recall,0.8,higher,0.8,non_thinking,10,0.4,higher,0.4,0.4
Qwen3-8B,native_thinking,35,2,10,logistic_f1,0.8888888888888888,higher,0.8888888888888888,non_thinking,10,0.38095238095238093,higher,0.38095238095238093,0.5079365079365079
Qwen3-8B,native_thinking,35,2,10,ncc_recall,0.7,higher,0.7,non_thinking,10,0.5,higher,0.5,0.19999999999999996
Qwen3-8B,native_thinking,35,2,10,silhouette_cosine,-0.15754956007003784,higher,-0.15754956007003784,non_thinking,10,-0.309134304523468,higher,-0.309134304523468,0.15158474445343018
Qwen3-8B,native_thinking,35,2,10,within_trace,2071.20556640625,lower,-2071.20556640625,non_thinking,10,572.4796142578125,lower,-572.4796142578125,-1498.7259521484375
