model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,native_thinking,33,3,mean_bhattacharyya,1.6877297759056091,higher,1.6877297759056091
Qwen3-8B,native_thinking,33,3,nc2_class_cosine_deviation,0.4948076650868227,lower,-0.4948076650868227
Qwen3-8B,native_thinking,33,4,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,33,4,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,33,4,logistic_f1,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,native_thinking,33,4,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,33,4,silhouette_cosine,-0.13847175240516663,higher,-0.13847175240516663
Qwen3-8B,native_thinking,33,4,within_trace,1741.0810546875,lower,-1741.0810546875
Qwen3-8B,native_thinking,33,4,class_nc1_ratio,15.528506491759899,lower,-15.528506491759899
Qwen3-8B,native_thinking,33,4,centroid_nearest_squared,23.774032592773438,higher,23.774032592773438
Qwen3-8B,native_thinking,33,4,fisher_nearest,0.013654753481330913,higher,0.013654753481330913
Qwen3-8B,native_thinking,33,4,min_bhattacharyya,0.10095280408859253,higher,0.10095280408859253
Qwen3-8B,native_thinking,33,4,mean_bhattacharyya,1.584772871600257,higher,1.584772871600257
Qwen3-8B,native_thinking,33,4,nc2_class_cosine_deviation,0.6522554512377139,lower,-0.6522554512377139
Qwen3-8B,native_thinking,33,5,logistic_precision,0.625,higher,0.625
Qwen3-8B,native_thinking,33,5,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,33,5,logistic_f1,0.5882352941176471,higher,0.5882352941176471
Qwen3-8B,native_thinking,33,5,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,33,5,silhouette_cosine,-0.12092658132314682,higher,-0.12092658132314682
Qwen3-8B,native_thinking,33,5,within_trace,1669.2957763671875,lower,-1669.2957763671875
Qwen3-8B,native_thinking,33,5,class_nc1_ratio,11.432668281414381,lower,-11.432668281414381
Qwen3-8B,native_thinking,33,5,centroid_nearest_squared,16.378299713134766,higher,16.378299713134766
Qwen3-8B,native_thinking,33,5,fisher_nearest,0.009811502518012783,higher,0.009811502518012783
Qwen3-8B,native_thinking,33,5,min_bhattacharyya,0.10095280408859253,higher,0.10095280408859253
Qwen3-8B,native_thinking,33,5,mean_bhattacharyya,1.6238835387759738,higher,1.6238835387759738
Qwen3-8B,native_thinking,33,5,nc2_class_cosine_deviation,0.67435619727145,lower,-0.67435619727145
Qwen3-8B,native_thinking,33,6,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,33,6,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,33,6,logistic_f1,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,native_thinking,33,6,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,33,6,silhouette_cosine,-0.1247682049870491,higher,-0.1247682049870491
Qwen3-8B,native_thinking,33,6,within_trace,1692.162353515625,lower,-1692.162353515625
Qwen3-8B,native_thinking,33,6,class_nc1_ratio,10.475976778027846,lower,-10.475976778027846
Qwen3-8B,native_thinking,33,6,centroid_nearest_squared,16.378299713134766,higher,16.378299713134766
Qwen3-8B,native_thinking,33,6,fisher_nearest,0.0096789174390432,higher,0.0096789174390432
Qwen3-8B,native_thinking,33,6,min_bhattacharyya,0.09038646519184113,higher,0.09038646519184113
Qwen3-8B,native_thinking,33,6,mean_bhattacharyya,1.7045175813966327,higher,1.7045175813966327
Qwen3-8B,native_thinking,33,6,nc2_class_cosine_deviation,0.6630452221006523,lower,-0.6630452221006523
Qwen3-8B,native_thinking,33,7,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,33,7,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,33,7,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Qwen3-8B,native_thinking,33,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,33,7,silhouette_cosine,-0.12162583321332932,higher,-0.12162583321332932
Qwen3-8B,native_thinking,33,7,within_trace,1673.3004150390625,lower,-1673.3004150390625
Qwen3-8B,native_thinking,33,7,class_nc1_ratio,9.065078855255463,lower,-9.065078855255463
Qwen3-8B,native_thinking,33,7,centroid_nearest_squared,18.725217819213867,higher,18.725217819213867
Qwen3-8B,native_thinking,33,7,fisher_nearest,0.011190589359159835,higher,0.011190589359159835
Qwen3-8B,native_thinking,33,7,min_bhattacharyya,0.09038646519184113,higher,0.09038646519184113
Qwen3-8B,native_thinking,33,7,mean_bhattacharyya,1.8154287015398343,higher,1.8154287015398343
Qwen3-8B,native_thinking,33,7,nc2_class_cosine_deviation,0.6563495254075087,lower,-0.6563495254075087
Qwen3-8B,native_thinking,33,8,logistic_precision,0.625,higher,0.625
Qwen3-8B,native_thinking,33,8,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,33,8,logistic_f1,0.5882352941176471,higher,0.5882352941176471
Qwen3-8B,native_thinking,33,8,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,33,8,silhouette_cosine,-0.12310813367366791,higher,-0.12310813367366791
Qwen3-8B,native_thinking,33,8,within_trace,1833.2099609375,lower,-1833.2099609375
Qwen3-8B,native_thinking,33,8,class_nc1_ratio,9.26180358457747,lower,-9.26180358457747
Qwen3-8B,native_thinking,33,8,centroid_nearest_squared,20.015169143676758,higher,20.015169143676758
Qwen3-8B,native_thinking,33,8,fisher_nearest,0.010918099710434172,higher,0.010918099710434172
Qwen3-8B,native_thinking,33,8,min_bhattacharyya,0.14326056092977524,higher,0.14326056092977524
Qwen3-8B,native_thinking,33,8,mean_bhattacharyya,1.854165947271718,higher,1.854165947271718
Qwen3-8B,native_thinking,33,8,nc2_class_cosine_deviation,0.6404316298387669,lower,-0.6404316298387669
Qwen3-8B,native_thinking,33,9,logistic_precision,0.875,higher,0.875
Qwen3-8B,native_thinking,33,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,33,9,logistic_f1,0.8235294117647058,higher,0.8235294117647058
Qwen3-8B,native_thinking,33,9,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,33,9,silhouette_cosine,-0.04176240414381027,higher,-0.04176240414381027
Qwen3-8B,native_thinking,33,9,within_trace,2026.0872802734375,lower,-2026.0872802734375
Qwen3-8B,native_thinking,33,9,class_nc1_ratio,5.142600237883605,lower,-5.142600237883605
Qwen3-8B,native_thinking,33,9,centroid_nearest_squared,296.63165283203125,higher,296.63165283203125
Qwen3-8B,native_thinking,33,9,fisher_nearest,0.14640615718785732,higher,0.14640615718785732
Qwen3-8B,native_thinking,33,9,min_bhattacharyya,1.0040556192398071,higher,1.0040556192398071
Qwen3-8B,native_thinking,33,9,mean_bhattacharyya,2.737207015355428,higher,2.737207015355428
Qwen3-8B,native_thinking,33,9,nc2_class_cosine_deviation,0.25585293158152955,lower,-0.25585293158152955
Qwen3-8B,native_thinking,33,10,logistic_precision,0.9,higher,0.9
Qwen3-8B,native_thinking,33,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,33,10,logistic_f1,0.9473684210526315,higher,0.9473684210526315
Qwen3-8B,native_thinking,33,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,33,10,silhouette_cosine,0.42230501770973206,higher,0.42230501770973206
Qwen3-8B,native_thinking,33,10,within_trace,2602.287109375,lower,-2602.287109375
Qwen3-8B,native_thinking,33,10,class_nc1_ratio,0.874569733552294,lower,-0.874569733552294
Qwen3-8B,native_thinking,33,10,centroid_nearest_squared,3614.74755859375,higher,3614.74755859375
Qwen3-8B,native_thinking,33,10,fisher_nearest,1.3890656206116765,higher,1.3890656206116765
Qwen3-8B,native_thinking,33,10,min_bhattacharyya,5.189406871795654,higher,5.189406871795654
Qwen3-8B,native_thinking,33,10,mean_bhattacharyya,5.429022153218587,higher,5.429022153218587
Qwen3-8B,native_thinking,33,10,nc2_class_cosine_deviation,0.4393322697760146,lower,-0.4393322697760146
Qwen3-8B,non_thinking,34,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,34,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,34,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,34,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,34,1,silhouette_cosine,0.9896443486213684,higher,0.9896443486213684
Qwen3-8B,non_thinking,34,1,within_trace,30.10932159423828,lower,-30.10932159423828
Qwen3-8B,non_thinking,34,1,class_nc1_ratio,0.013262506733242587,lower,-0.013262506733242587
Qwen3-8B,non_thinking,34,1,centroid_nearest_squared,1904.81494140625,higher,1904.81494140625
Qwen3-8B,non_thinking,34,1,fisher_nearest,63.26329656563087,higher,63.26329656563087
Qwen3-8B,non_thinking,34,1,min_bhattacharyya,14.651769638061523,higher,14.651769638061523
Qwen3-8B,non_thinking,34,1,mean_bhattacharyya,32.208174281650116,higher,32.208174281650116
Qwen3-8B,non_thinking,34,1,nc2_class_cosine_deviation,0.6400186301749429,lower,-0.6400186301749429
Qwen3-8B,non_thinking,34,2,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,34,2,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,34,2,logistic_f1,0.5263157894736842,higher,0.5263157894736842
Qwen3-8B,non_thinking,34,2,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,non_thinking,34,2,silhouette_cosine,-0.30419921875,higher,-0.30419921875
Qwen3-8B,non_thinking,34,2,within_trace,468.0098571777344,lower,-468.0098571777344
Qwen3-8B,non_thinking,34,2,class_nc1_ratio,4.998798427001168,lower,-4.998798427001168
Qwen3-8B,non_thinking,34,2,centroid_nearest_squared,124.6764907836914,higher,124.6764907836914
Qwen3-8B,non_thinking,34,2,fisher_nearest,0.2663971471360345,higher,0.2663971471360345
Qwen3-8B,non_thinking,34,2,min_bhattacharyya,0.9116312861442566,higher,0.9116312861442566
Qwen3-8B,non_thinking,34,2,mean_bhattacharyya,2.7970703575346203,higher,2.7970703575346203
Qwen3-8B,non_thinking,34,2,nc2_class_cosine_deviation,0.4091285446911682,lower,-0.4091285446911682
Qwen3-8B,non_thinking,34,3,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,non_thinking,34,3,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,34,3,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Qwen3-8B,non_thinking,34,3,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,34,3,silhouette_cosine,-0.21585851907730103,higher,-0.21585851907730103
Qwen3-8B,non_thinking,34,3,within_trace,517.572998046875,lower,-517.572998046875
Qwen3-8B,non_thinking,34,3,class_nc1_ratio,12.72155902559024,lower,-12.72155902559024
Qwen3-8B,non_thinking,34,3,centroid_nearest_squared,60.55272674560547,higher,60.55272674560547
Qwen3-8B,non_thinking,34,3,fisher_nearest,0.11699359698846074,higher,0.11699359698846074
Qwen3-8B,non_thinking,34,3,min_bhattacharyya,0.5366970896720886,higher,0.5366970896720886
Qwen3-8B,non_thinking,34,3,mean_bhattacharyya,3.6707120868894787,higher,3.6707120868894787
Qwen3-8B,non_thinking,34,3,nc2_class_cosine_deviation,0.4080664749130791,lower,-0.4080664749130791
Qwen3-8B,non_thinking,34,4,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Qwen3-8B,non_thinking,34,4,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,34,4,logistic_f1,0.13333333333333333,higher,0.13333333333333333
Qwen3-8B,non_thinking,34,4,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,34,4,silhouette_cosine,-0.13921189308166504,higher,-0.13921189308166504
Qwen3-8B,non_thinking,34,4,within_trace,380.5289306640625,lower,-380.5289306640625
Qwen3-8B,non_thinking,34,4,class_nc1_ratio,5.669958031625781,lower,-5.669958031625781
Qwen3-8B,non_thinking,34,4,centroid_nearest_squared,31.705989837646484,higher,31.705989837646484
Qwen3-8B,non_thinking,34,4,fisher_nearest,0.08332083918643515,higher,0.08332083918643515
Qwen3-8B,non_thinking,34,4,min_bhattacharyya,0.4528152197599411,higher,0.4528152197599411
Qwen3-8B,non_thinking,34,4,mean_bhattacharyya,5.167026321093242,higher,5.167026321093242
Qwen3-8B,non_thinking,34,4,nc2_class_cosine_deviation,0.526326749427819,lower,-0.526326749427819
Qwen3-8B,non_thinking,34,5,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,34,5,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,34,5,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,34,5,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,34,5,silhouette_cosine,-0.21278613805770874,higher,-0.21278613805770874
Qwen3-8B,non_thinking,34,5,within_trace,553.6216430664062,lower,-553.6216430664062
Qwen3-8B,non_thinking,34,5,class_nc1_ratio,10.48617384372316,lower,-10.48617384372316
Qwen3-8B,non_thinking,34,5,centroid_nearest_squared,60.50279998779297,higher,60.50279998779297
Qwen3-8B,non_thinking,34,5,fisher_nearest,0.109285467332309,higher,0.109285467332309
Qwen3-8B,non_thinking,34,5,min_bhattacharyya,0.5366970896720886,higher,0.5366970896720886
Qwen3-8B,non_thinking,34,5,mean_bhattacharyya,3.4043421844641366,higher,3.4043421844641366
Qwen3-8B,non_thinking,34,5,nc2_class_cosine_deviation,0.48661673602498606,lower,-0.48661673602498606
Qwen3-8B,non_thinking,34,6,logistic_precision,0.2,higher,0.2
Qwen3-8B,non_thinking,34,6,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,34,6,logistic_f1,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,non_thinking,34,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,34,6,silhouette_cosine,-0.1500605195760727,higher,-0.1500605195760727
Qwen3-8B,non_thinking,34,6,within_trace,302.4420166015625,lower,-302.4420166015625
Qwen3-8B,non_thinking,34,6,class_nc1_ratio,4.050529830189129,lower,-4.050529830189129
Qwen3-8B,non_thinking,34,6,centroid_nearest_squared,31.571868896484375,higher,31.571868896484375
Qwen3-8B,non_thinking,34,6,fisher_nearest,0.10438982404378422,higher,0.10438982404378422
Qwen3-8B,non_thinking,34,6,min_bhattacharyya,0.4528152197599411,higher,0.4528152197599411
Qwen3-8B,non_thinking,34,6,mean_bhattacharyya,4.822395289937655,higher,4.822395289937655
Qwen3-8B,non_thinking,34,6,nc2_class_cosine_deviation,0.6741152707441354,lower,-0.6741152707441354
Qwen3-8B,non_thinking,34,7,logistic_precision,0.18181818181818182,higher,0.18181818181818182
Qwen3-8B,non_thinking,34,7,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,34,7,logistic_f1,0.2,higher,0.2
Qwen3-8B,non_thinking,34,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,34,7,silhouette_cosine,-0.2141307145357132,higher,-0.2141307145357132
Qwen3-8B,non_thinking,34,7,within_trace,350.6565856933594,lower,-350.6565856933594
Qwen3-8B,non_thinking,34,7,class_nc1_ratio,6.535979768189624,lower,-6.535979768189624
Qwen3-8B,non_thinking,34,7,centroid_nearest_squared,37.720458984375,higher,37.720458984375
Qwen3-8B,non_thinking,34,7,fisher_nearest,0.10757094126662324,higher,0.10757094126662324
Qwen3-8B,non_thinking,34,7,min_bhattacharyya,0.3819415420293808,higher,0.3819415420293808
Qwen3-8B,non_thinking,34,7,mean_bhattacharyya,3.9867853621641793,higher,3.9867853621641793
Qwen3-8B,non_thinking,34,7,nc2_class_cosine_deviation,0.6083008783099092,lower,-0.6083008783099092
Qwen3-8B,non_thinking,34,8,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,34,8,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,34,8,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,34,8,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,34,8,silhouette_cosine,-0.20132167637348175,higher,-0.20132167637348175
Qwen3-8B,non_thinking,34,8,within_trace,410.048095703125,lower,-410.048095703125
Qwen3-8B,non_thinking,34,8,class_nc1_ratio,4.753320133717966,lower,-4.753320133717966
Qwen3-8B,non_thinking,34,8,centroid_nearest_squared,35.62217330932617,higher,35.62217330932617
Qwen3-8B,non_thinking,34,8,fisher_nearest,0.08687315874066792,higher,0.08687315874066792
Qwen3-8B,non_thinking,34,8,min_bhattacharyya,0.3819415420293808,higher,0.3819415420293808
Qwen3-8B,non_thinking,34,8,mean_bhattacharyya,4.62695028550095,higher,4.62695028550095
Qwen3-8B,non_thinking,34,8,nc2_class_cosine_deviation,0.7041349265678429,lower,-0.7041349265678429
Qwen3-8B,non_thinking,34,9,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,34,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,34,9,logistic_f1,0.25,higher,0.25
Qwen3-8B,non_thinking,34,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,34,9,silhouette_cosine,-0.03975147008895874,higher,-0.03975147008895874
Qwen3-8B,non_thinking,34,9,within_trace,445.23834228515625,lower,-445.23834228515625
Qwen3-8B,non_thinking,34,9,class_nc1_ratio,2.939135636059055,lower,-2.939135636059055
Qwen3-8B,non_thinking,34,9,centroid_nearest_squared,46.13185119628906,higher,46.13185119628906
Qwen3-8B,non_thinking,34,9,fisher_nearest,0.10361158690763334,higher,0.10361158690763334
Qwen3-8B,non_thinking,34,9,min_bhattacharyya,0.6739068478345871,higher,0.6739068478345871
Qwen3-8B,non_thinking,34,9,mean_bhattacharyya,5.374812896052997,higher,5.374812896052997
Qwen3-8B,non_thinking,34,9,nc2_class_cosine_deviation,0.6746770080960827,lower,-0.6746770080960827
Qwen3-8B,non_thinking,34,10,logistic_precision,0.19047619047619047,higher,0.19047619047619047
Qwen3-8B,non_thinking,34,10,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,34,10,logistic_f1,0.26666666666666666,higher,0.26666666666666666
Qwen3-8B,non_thinking,34,10,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,34,10,silhouette_cosine,-0.19705426692962646,higher,-0.19705426692962646
Qwen3-8B,non_thinking,34,10,within_trace,370.88763427734375,lower,-370.88763427734375
Qwen3-8B,non_thinking,34,10,class_nc1_ratio,4.620457139650064,lower,-4.620457139650064
Qwen3-8B,non_thinking,34,10,centroid_nearest_squared,31.571868896484375,higher,31.571868896484375
Qwen3-8B,non_thinking,34,10,fisher_nearest,0.08512515915501093,higher,0.08512515915501093
Qwen3-8B,non_thinking,34,10,min_bhattacharyya,0.4419156312942505,higher,0.4419156312942505
Qwen3-8B,non_thinking,34,10,mean_bhattacharyya,5.059252498878373,higher,5.059252498878373
Qwen3-8B,non_thinking,34,10,nc2_class_cosine_deviation,0.7464499477251076,lower,-0.7464499477251076
Qwen3-8B,native_thinking,34,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,34,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,34,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,34,1,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,34,1,silhouette_cosine,0.21608737111091614,higher,0.21608737111091614
Qwen3-8B,native_thinking,34,1,within_trace,2157.035400390625,lower,-2157.035400390625
Qwen3-8B,native_thinking,34,1,class_nc1_ratio,1.5574691095481723,lower,-1.5574691095481723
Qwen3-8B,native_thinking,34,1,centroid_nearest_squared,1301.0654296875,higher,1301.0654296875
Qwen3-8B,native_thinking,34,1,fisher_nearest,0.6031729611168577,higher,0.6031729611168577
Qwen3-8B,native_thinking,34,1,min_bhattacharyya,3.3258090019226074,higher,3.3258090019226074
Qwen3-8B,native_thinking,34,1,mean_bhattacharyya,4.987454758750068,higher,4.987454758750068
Qwen3-8B,native_thinking,34,1,nc2_class_cosine_deviation,0.40402890042758277,lower,-0.40402890042758277
Qwen3-8B,native_thinking,34,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,34,2,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,34,2,logistic_f1,0.9411764705882353,higher,0.9411764705882353
