model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,27,7,within_trace,1603.53515625,lower,-1603.53515625,non_thinking,766.2189331054688,lower,-766.2189331054688,-837.3162231445312
Qwen3-8B,native_thinking,27,7,class_nc1_ratio,6.663546038979113,lower,-6.663546038979113,non_thinking,6.680884368446566,lower,-6.680884368446566,0.01733832946745384
Qwen3-8B,native_thinking,27,7,centroid_nearest_squared,61.66209030151367,higher,61.66209030151367,non_thinking,145.38882446289062,higher,145.38882446289062,-83.72673416137695
Qwen3-8B,native_thinking,27,7,fisher_nearest,0.0384538437222141,higher,0.0384538437222141,non_thinking,0.18974841025349357,higher,0.18974841025349357,-0.15129456653127946
Qwen3-8B,native_thinking,27,7,min_bhattacharyya,1.9775440096855164,higher,1.9775440096855164,non_thinking,2.4748743772506714,higher,2.4748743772506714,-0.49733036756515503
Qwen3-8B,native_thinking,27,7,mean_bhattacharyya,6.873077558146583,higher,6.873077558146583,non_thinking,15.143186158604092,higher,15.143186158604092,-8.270108600457508
Qwen3-8B,native_thinking,27,7,nc2_class_cosine_deviation,0.5760299486142618,lower,-0.5760299486142618,non_thinking,0.3990576637241944,lower,-0.3990576637241944,-0.17697228489006744
Qwen3-8B,native_thinking,27,8,logistic_precision,0.5454545454545454,higher,0.5454545454545454,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.2121212121212121
Qwen3-8B,native_thinking,27,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.5555555555555556
Qwen3-8B,native_thinking,27,8,logistic_f1,0.6,higher,0.6,non_thinking,0.16666666666666666,higher,0.16666666666666666,0.43333333333333335
Qwen3-8B,native_thinking,27,8,ncc_recall,0.5555555555555556,higher,0.5555555555555556,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.4444444444444445
Qwen3-8B,native_thinking,27,8,silhouette_cosine,-0.09634317457675934,higher,-0.09634317457675934,non_thinking,-0.12084853649139404,higher,-0.12084853649139404,0.024505361914634705
Qwen3-8B,native_thinking,27,8,within_trace,1779.03076171875,lower,-1779.03076171875,non_thinking,807.906982421875,lower,-807.906982421875,-971.123779296875
Qwen3-8B,native_thinking,27,8,class_nc1_ratio,5.776735680337176,lower,-5.776735680337176,non_thinking,5.493006975621656,lower,-5.493006975621656,-0.2837287047155206
Qwen3-8B,native_thinking,27,8,centroid_nearest_squared,111.75454711914062,higher,111.75454711914062,non_thinking,68.34811401367188,higher,68.34811401367188,43.40643310546875
Qwen3-8B,native_thinking,27,8,fisher_nearest,0.06281765865092337,higher,0.06281765865092337,non_thinking,0.08459898911726657,higher,0.08459898911726657,-0.0217813304663432
Qwen3-8B,native_thinking,27,8,min_bhattacharyya,2.373497486114502,higher,2.373497486114502,non_thinking,2.4488912224769592,higher,2.4488912224769592,-0.07539373636245728
Qwen3-8B,native_thinking,27,8,mean_bhattacharyya,7.147915601730347,higher,7.147915601730347,non_thinking,17.244291245937347,higher,17.244291245937347,-10.096375644207
Qwen3-8B,native_thinking,27,8,nc2_class_cosine_deviation,0.524411645108535,lower,-0.524411645108535,non_thinking,0.519401451503789,lower,-0.519401451503789,-0.005010193604745972
Qwen3-8B,native_thinking,27,9,logistic_precision,1.0,higher,1.0,non_thinking,0.2727272727272727,higher,0.2727272727272727,0.7272727272727273
Qwen3-8B,native_thinking,27,9,logistic_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.4444444444444445
Qwen3-8B,native_thinking,27,9,logistic_f1,0.875,higher,0.875,non_thinking,0.3,higher,0.3,0.575
Qwen3-8B,native_thinking,27,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.6666666666666667
Qwen3-8B,native_thinking,27,9,silhouette_cosine,0.03657953813672066,higher,0.03657953813672066,non_thinking,-0.06357422471046448,higher,-0.06357422471046448,0.10015376284718513
Qwen3-8B,native_thinking,27,9,within_trace,2039.88525390625,lower,-2039.88525390625,non_thinking,818.8540649414062,lower,-818.8540649414062,-1221.0311889648438
Qwen3-8B,native_thinking,27,9,class_nc1_ratio,2.625495933096806,lower,-2.625495933096806,non_thinking,4.219359967229042,lower,-4.219359967229042,1.5938640341322357
Qwen3-8B,native_thinking,27,9,centroid_nearest_squared,507.8957214355469,higher,507.8957214355469,non_thinking,90.4706039428711,higher,90.4706039428711,417.4251174926758
Qwen3-8B,native_thinking,27,9,fisher_nearest,0.24898249568840158,higher,0.24898249568840158,non_thinking,0.11048440475085727,higher,0.11048440475085727,0.1384980909375443
Qwen3-8B,native_thinking,27,9,min_bhattacharyya,3.9085946083068848,higher,3.9085946083068848,non_thinking,2.6098034381866455,higher,2.6098034381866455,1.2987911701202393
Qwen3-8B,native_thinking,27,9,mean_bhattacharyya,9.461014933056301,higher,9.461014933056301,non_thinking,17.744364513291252,higher,17.744364513291252,-8.283349580234951
Qwen3-8B,native_thinking,27,9,nc2_class_cosine_deviation,0.263966123998901,lower,-0.263966123998901,non_thinking,0.5100895534327,lower,-0.5100895534327,0.246123429433799
Qwen3-8B,native_thinking,27,10,logistic_precision,1.0,higher,1.0,non_thinking,0.08333333333333333,higher,0.08333333333333333,0.9166666666666666
Qwen3-8B,native_thinking,27,10,logistic_recall,1.0,higher,1.0,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.8888888888888888
Qwen3-8B,native_thinking,27,10,logistic_f1,1.0,higher,1.0,non_thinking,0.09523809523809523,higher,0.09523809523809523,0.9047619047619048
Qwen3-8B,native_thinking,27,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.7777777777777777
Qwen3-8B,native_thinking,27,10,silhouette_cosine,0.49500778317451477,higher,0.49500778317451477,non_thinking,-0.11989995837211609,higher,-0.11989995837211609,0.6149077415466309
Qwen3-8B,native_thinking,27,10,within_trace,2859.048583984375,lower,-2859.048583984375,non_thinking,599.2449951171875,lower,-599.2449951171875,-2259.8035888671875
Qwen3-8B,native_thinking,27,10,class_nc1_ratio,0.7088415651946134,lower,-0.7088415651946134,non_thinking,4.5615288681002095,lower,-4.5615288681002095,3.852687302905596
Qwen3-8B,native_thinking,27,10,centroid_nearest_squared,4982.7080078125,higher,4982.7080078125,non_thinking,68.34811401367188,higher,68.34811401367188,4914.359893798828
Qwen3-8B,native_thinking,27,10,fisher_nearest,1.7427853572423697,higher,1.7427853572423697,non_thinking,0.11405704606728641,higher,0.11405704606728641,1.6287283111750832
Qwen3-8B,native_thinking,27,10,min_bhattacharyya,11.940165519714355,higher,11.940165519714355,non_thinking,2.4488912224769592,higher,2.4488912224769592,9.491274297237396
Qwen3-8B,native_thinking,27,10,mean_bhattacharyya,14.516177071465385,higher,14.516177071465385,non_thinking,20.080227964454227,higher,20.080227964454227,-5.564050892988842
Qwen3-8B,native_thinking,27,10,nc2_class_cosine_deviation,0.3609707732627421,lower,-0.3609707732627421,non_thinking,0.5545541863014668,lower,-0.5545541863014668,0.19358341303872473
Qwen3-8B,native_thinking,28,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,28,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,28,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,28,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,1.0,higher,1.0,-0.11111111111111116
Qwen3-8B,native_thinking,28,1,silhouette_cosine,0.2601465582847595,higher,0.2601465582847595,non_thinking,0.9900298714637756,higher,0.9900298714637756,-0.7298833131790161
Qwen3-8B,native_thinking,28,1,within_trace,2698.1298828125,lower,-2698.1298828125,non_thinking,21.875076293945312,lower,-21.875076293945312,-2676.2548065185547
Qwen3-8B,native_thinking,28,1,class_nc1_ratio,1.3143790447803507,lower,-1.3143790447803507,non_thinking,0.009110187716139403,lower,-0.009110187716139403,-1.3052688570642113
Qwen3-8B,native_thinking,28,1,centroid_nearest_squared,2011.0361328125,higher,2011.0361328125,non_thinking,2369.515380859375,higher,2369.515380859375,-358.479248046875
Qwen3-8B,native_thinking,28,1,fisher_nearest,0.7453444497327975,higher,0.7453444497327975,non_thinking,108.32032533368675,higher,108.32032533368675,-107.57498088395396
Qwen3-8B,native_thinking,28,1,min_bhattacharyya,9.180379867553711,higher,9.180379867553711,non_thinking,66.6771068572998,higher,66.6771068572998,-57.496726989746094
Qwen3-8B,native_thinking,28,1,mean_bhattacharyya,15.373397562238905,higher,15.373397562238905,non_thinking,114.53851297166612,higher,114.53851297166612,-99.16511540942722
Qwen3-8B,native_thinking,28,1,nc2_class_cosine_deviation,0.3240347201073611,lower,-0.3240347201073611,non_thinking,0.470571251195154,lower,-0.470571251195154,0.14653653108779285
Qwen3-8B,native_thinking,28,2,logistic_precision,1.0,higher,1.0,non_thinking,0.875,higher,0.875,0.125
Qwen3-8B,native_thinking,28,2,logistic_recall,1.0,higher,1.0,non_thinking,0.7777777777777778,higher,0.7777777777777778,0.2222222222222222
Qwen3-8B,native_thinking,28,2,logistic_f1,1.0,higher,1.0,non_thinking,0.8235294117647058,higher,0.8235294117647058,0.17647058823529416
Qwen3-8B,native_thinking,28,2,ncc_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.5555555555555556,higher,0.5555555555555556,0.2222222222222222
Qwen3-8B,native_thinking,28,2,silhouette_cosine,-0.02089720591902733,higher,-0.02089720591902733,non_thinking,-0.10102209448814392,higher,-0.10102209448814392,0.08012488856911659
Qwen3-8B,native_thinking,28,2,within_trace,2287.0,lower,-2287.0,non_thinking,656.9221801757812,lower,-656.9221801757812,-1630.0778198242188
Qwen3-8B,native_thinking,28,2,class_nc1_ratio,4.317817089043122,lower,-4.317817089043122,non_thinking,2.8900966759231337,lower,-2.8900966759231337,-1.4277204131199883
Qwen3-8B,native_thinking,28,2,centroid_nearest_squared,397.34869384765625,higher,397.34869384765625,non_thinking,220.0264892578125,higher,220.0264892578125,177.32220458984375
Qwen3-8B,native_thinking,28,2,fisher_nearest,0.17374232350138008,higher,0.17374232350138008,non_thinking,0.3349353940202432,higher,0.3349353940202432,-0.1611930705188631
Qwen3-8B,native_thinking,28,2,min_bhattacharyya,3.5486512184143066,higher,3.5486512184143066,non_thinking,5.58000373840332,higher,5.58000373840332,-2.0313525199890137
Qwen3-8B,native_thinking,28,2,mean_bhattacharyya,8.890207661522759,higher,8.890207661522759,non_thinking,14.111433876885307,higher,14.111433876885307,-5.221226215362549
Qwen3-8B,native_thinking,28,2,nc2_class_cosine_deviation,0.27167405942339956,lower,-0.27167405942339956,non_thinking,0.3154118295620989,lower,-0.3154118295620989,0.04373777013869934
Qwen3-8B,native_thinking,28,3,logistic_precision,0.7272727272727273,higher,0.7272727272727273,non_thinking,0.5,higher,0.5,0.2272727272727273
Qwen3-8B,native_thinking,28,3,logistic_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.6666666666666666
Qwen3-8B,native_thinking,28,3,logistic_f1,0.8,higher,0.8,non_thinking,0.3076923076923077,higher,0.3076923076923077,0.49230769230769234
Qwen3-8B,native_thinking,28,3,ncc_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.6666666666666667
Qwen3-8B,native_thinking,28,3,silhouette_cosine,-0.10851328819990158,higher,-0.10851328819990158,non_thinking,-0.14813092350959778,higher,-0.14813092350959778,0.0396176353096962
Qwen3-8B,native_thinking,28,3,within_trace,2230.871337890625,lower,-2230.871337890625,non_thinking,908.6343994140625,lower,-908.6343994140625,-1322.2369384765625
Qwen3-8B,native_thinking,28,3,class_nc1_ratio,8.084263823112078,lower,-8.084263823112078,non_thinking,9.030853124987413,lower,-9.030853124987413,0.9465893018753349
Qwen3-8B,native_thinking,28,3,centroid_nearest_squared,183.67160034179688,higher,183.67160034179688,non_thinking,138.71897888183594,higher,138.71897888183594,44.95262145996094
Qwen3-8B,native_thinking,28,3,fisher_nearest,0.08233177647773514,higher,0.08233177647773514,non_thinking,0.15266754040050606,higher,0.15266754040050606,-0.07033576392277092
Qwen3-8B,native_thinking,28,3,min_bhattacharyya,3.2303078174591064,higher,3.2303078174591064,non_thinking,2.7675670385360718,higher,2.7675670385360718,0.46274077892303467
Qwen3-8B,native_thinking,28,3,mean_bhattacharyya,6.832604116863674,higher,6.832604116863674,non_thinking,14.79482384522756,higher,14.79482384522756,-7.962219728363886
Qwen3-8B,native_thinking,28,3,nc2_class_cosine_deviation,0.3453869715700915,lower,-0.3453869715700915,non_thinking,0.24666065190355355,lower,-0.24666065190355355,-0.09872631966653797
Qwen3-8B,native_thinking,28,4,logistic_precision,0.6,higher,0.6,non_thinking,0.2,higher,0.2,0.39999999999999997
Qwen3-8B,native_thinking,28,4,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.2222222222222222
Qwen3-8B,native_thinking,28,4,logistic_f1,0.42857142857142855,higher,0.42857142857142855,non_thinking,0.14285714285714285,higher,0.14285714285714285,0.2857142857142857
Qwen3-8B,native_thinking,28,4,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.0,higher,0.0,0.4444444444444444
Qwen3-8B,native_thinking,28,4,silhouette_cosine,-0.11246025562286377,higher,-0.11246025562286377,non_thinking,-0.06608415395021439,higher,-0.06608415395021439,-0.046376101672649384
Qwen3-8B,native_thinking,28,4,within_trace,1802.795654296875,lower,-1802.795654296875,non_thinking,688.79248046875,lower,-688.79248046875,-1114.003173828125
Qwen3-8B,native_thinking,28,4,class_nc1_ratio,9.413704546308718,lower,-9.413704546308718,non_thinking,5.861479874794656,lower,-5.861479874794656,-3.552224671514062
Qwen3-8B,native_thinking,28,4,centroid_nearest_squared,96.18196105957031,higher,96.18196105957031,non_thinking,124.93878173828125,higher,124.93878173828125,-28.756820678710938
Qwen3-8B,native_thinking,28,4,fisher_nearest,0.05335156030042858,higher,0.05335156030042858,non_thinking,0.1813881325377646,higher,0.1813881325377646,-0.128036572237336
Qwen3-8B,native_thinking,28,4,min_bhattacharyya,2.259514331817627,higher,2.259514331817627,non_thinking,2.629189968109131,higher,2.629189968109131,-0.3696756362915039
Qwen3-8B,native_thinking,28,4,mean_bhattacharyya,6.311244646708171,higher,6.311244646708171,non_thinking,18.10831157366435,higher,18.10831157366435,-11.797066926956177
Qwen3-8B,native_thinking,28,4,nc2_class_cosine_deviation,0.5390948989876995,lower,-0.5390948989876995,non_thinking,0.32476587032462345,lower,-0.32476587032462345,-0.21432902866307602
Qwen3-8B,native_thinking,28,5,logistic_precision,0.2,higher,0.2,non_thinking,0.0,higher,0.0,0.2
Qwen3-8B,native_thinking,28,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.0,higher,0.0,0.1111111111111111
Qwen3-8B,native_thinking,28,5,logistic_f1,0.14285714285714285,higher,0.14285714285714285,non_thinking,0.0,higher,0.0,0.14285714285714285
Qwen3-8B,native_thinking,28,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Qwen3-8B,native_thinking,28,5,silhouette_cosine,-0.1034957692027092,higher,-0.1034957692027092,non_thinking,-0.16291692852973938,higher,-0.16291692852973938,0.05942115932703018
Qwen3-8B,native_thinking,28,5,within_trace,1807.937255859375,lower,-1807.937255859375,non_thinking,794.9947509765625,lower,-794.9947509765625,-1012.9425048828125
Qwen3-8B,native_thinking,28,5,class_nc1_ratio,7.581620134247708,lower,-7.581620134247708,non_thinking,9.349362801372509,lower,-9.349362801372509,1.7677426671248009
Qwen3-8B,native_thinking,28,5,centroid_nearest_squared,96.18196105957031,higher,96.18196105957031,non_thinking,110.52749633789062,higher,110.52749633789062,-14.345535278320312
Qwen3-8B,native_thinking,28,5,fisher_nearest,0.05319983353838887,higher,0.05319983353838887,non_thinking,0.13902921522704384,higher,0.13902921522704384,-0.08582938168865498
Qwen3-8B,native_thinking,28,5,min_bhattacharyya,2.020899534225464,higher,2.020899534225464,non_thinking,2.5728518962860107,higher,2.5728518962860107,-0.5519523620605469
Qwen3-8B,native_thinking,28,5,mean_bhattacharyya,5.927279710769653,higher,5.927279710769653,non_thinking,14.081257012155321,higher,14.081257012155321,-8.153977301385668
Qwen3-8B,native_thinking,28,5,nc2_class_cosine_deviation,0.521168954624438,lower,-0.521168954624438,non_thinking,0.37223526013348207,lower,-0.37223526013348207,-0.14893369449095595
Qwen3-8B,native_thinking,28,6,logistic_precision,0.42857142857142855,higher,0.42857142857142855,non_thinking,0.14285714285714285,higher,0.14285714285714285,0.2857142857142857
Qwen3-8B,native_thinking,28,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.1111111111111111
Qwen3-8B,native_thinking,28,6,logistic_f1,0.375,higher,0.375,non_thinking,0.17391304347826086,higher,0.17391304347826086,0.20108695652173914
Qwen3-8B,native_thinking,28,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Qwen3-8B,native_thinking,28,6,silhouette_cosine,-0.11731163412332535,higher,-0.11731163412332535,non_thinking,-0.11202686280012131,higher,-0.11202686280012131,-0.0052847713232040405
Qwen3-8B,native_thinking,28,6,within_trace,1739.4075927734375,lower,-1739.4075927734375,non_thinking,622.0751342773438,lower,-622.0751342773438,-1117.3324584960938
Qwen3-8B,native_thinking,28,6,class_nc1_ratio,7.712745625561402,lower,-7.712745625561402,non_thinking,5.490901965496693,lower,-5.490901965496693,-2.2218436600647085
