model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,non_thinking,31,3,within_trace,717.3346557617188,lower,-717.3346557617188
Qwen3-8B,non_thinking,31,3,class_nc1_ratio,10.00249235703586,lower,-10.00249235703586
Qwen3-8B,non_thinking,31,3,centroid_nearest_squared,100.88480377197266,higher,100.88480377197266
Qwen3-8B,non_thinking,31,3,fisher_nearest,0.14063840769667785,higher,0.14063840769667785
Qwen3-8B,non_thinking,31,3,min_bhattacharyya,2.5622646808624268,higher,2.5622646808624268
Qwen3-8B,non_thinking,31,3,mean_bhattacharyya,13.719338218371073,higher,13.719338218371073
Qwen3-8B,non_thinking,31,3,nc2_class_cosine_deviation,0.2544424032769454,lower,-0.2544424032769454
Qwen3-8B,non_thinking,31,4,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,non_thinking,31,4,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,31,4,logistic_f1,0.17391304347826086,higher,0.17391304347826086
Qwen3-8B,non_thinking,31,4,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,31,4,silhouette_cosine,-0.07513603568077087,higher,-0.07513603568077087
Qwen3-8B,non_thinking,31,4,within_trace,538.0982666015625,lower,-538.0982666015625
Qwen3-8B,non_thinking,31,4,class_nc1_ratio,6.120559272756522,lower,-6.120559272756522
Qwen3-8B,non_thinking,31,4,centroid_nearest_squared,88.68903350830078,higher,88.68903350830078
Qwen3-8B,non_thinking,31,4,fisher_nearest,0.16481940012263785,higher,0.16481940012263785
Qwen3-8B,non_thinking,31,4,min_bhattacharyya,2.5458250045776367,higher,2.5458250045776367
Qwen3-8B,non_thinking,31,4,mean_bhattacharyya,16.65863405333625,higher,16.65863405333625
Qwen3-8B,non_thinking,31,4,nc2_class_cosine_deviation,0.32948620139080803,lower,-0.32948620139080803
Qwen3-8B,non_thinking,31,5,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,31,5,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,31,5,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,31,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,31,5,silhouette_cosine,-0.15022239089012146,higher,-0.15022239089012146
Qwen3-8B,non_thinking,31,5,within_trace,712.7257690429688,lower,-712.7257690429688
Qwen3-8B,non_thinking,31,5,class_nc1_ratio,9.473981742735718,lower,-9.473981742735718
Qwen3-8B,non_thinking,31,5,centroid_nearest_squared,95.37969970703125,higher,95.37969970703125
Qwen3-8B,non_thinking,31,5,fisher_nearest,0.1338238405987549,higher,0.1338238405987549
Qwen3-8B,non_thinking,31,5,min_bhattacharyya,2.587496757507324,higher,2.587496757507324
Qwen3-8B,non_thinking,31,5,mean_bhattacharyya,12.748594999313354,higher,12.748594999313354
Qwen3-8B,non_thinking,31,5,nc2_class_cosine_deviation,0.31719585296548447,lower,-0.31719585296548447
Qwen3-8B,non_thinking,31,6,logistic_precision,0.08333333333333333,higher,0.08333333333333333
Qwen3-8B,non_thinking,31,6,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,31,6,logistic_f1,0.09523809523809523,higher,0.09523809523809523
Qwen3-8B,non_thinking,31,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,31,6,silhouette_cosine,-0.1216646283864975,higher,-0.1216646283864975
Qwen3-8B,non_thinking,31,6,within_trace,488.9904479980469,lower,-488.9904479980469
Qwen3-8B,non_thinking,31,6,class_nc1_ratio,5.7763718417902865,lower,-5.7763718417902865
Qwen3-8B,non_thinking,31,6,centroid_nearest_squared,61.95280456542969,higher,61.95280456542969
Qwen3-8B,non_thinking,31,6,fisher_nearest,0.12669532670641684,higher,0.12669532670641684
Qwen3-8B,non_thinking,31,6,min_bhattacharyya,2.1143452525138855,higher,2.1143452525138855
Qwen3-8B,non_thinking,31,6,mean_bhattacharyya,15.433646394146812,higher,15.433646394146812
Qwen3-8B,non_thinking,31,6,nc2_class_cosine_deviation,0.477835307886571,lower,-0.477835307886571
Qwen3-8B,non_thinking,31,7,logistic_precision,0.1,higher,0.1
Qwen3-8B,non_thinking,31,7,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,31,7,logistic_f1,0.10526315789473684,higher,0.10526315789473684
Qwen3-8B,non_thinking,31,7,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,31,7,silhouette_cosine,-0.15568988025188446,higher,-0.15568988025188446
Qwen3-8B,non_thinking,31,7,within_trace,621.8637084960938,lower,-621.8637084960938
Qwen3-8B,non_thinking,31,7,class_nc1_ratio,8.859232175726483,lower,-8.859232175726483
Qwen3-8B,non_thinking,31,7,centroid_nearest_squared,76.41706085205078,higher,76.41706085205078
Qwen3-8B,non_thinking,31,7,fisher_nearest,0.12288393712001092,higher,0.12288393712001092
Qwen3-8B,non_thinking,31,7,min_bhattacharyya,2.4360475540161133,higher,2.4360475540161133
Qwen3-8B,non_thinking,31,7,mean_bhattacharyya,13.763970957862007,higher,13.763970957862007
Qwen3-8B,non_thinking,31,7,nc2_class_cosine_deviation,0.4312677974870176,lower,-0.4312677974870176
Qwen3-8B,non_thinking,31,8,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,31,8,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,31,8,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,31,8,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,31,8,silhouette_cosine,-0.11263278871774673,higher,-0.11263278871774673
Qwen3-8B,non_thinking,31,8,within_trace,617.586181640625,lower,-617.586181640625
Qwen3-8B,non_thinking,31,8,class_nc1_ratio,6.336077935108924,lower,-6.336077935108924
Qwen3-8B,non_thinking,31,8,centroid_nearest_squared,56.82249450683594,higher,56.82249450683594
Qwen3-8B,non_thinking,31,8,fisher_nearest,0.09200739296965212,higher,0.09200739296965212
Qwen3-8B,non_thinking,31,8,min_bhattacharyya,2.18340140581131,higher,2.18340140581131
Qwen3-8B,non_thinking,31,8,mean_bhattacharyya,16.12892645597458,higher,16.12892645597458
Qwen3-8B,non_thinking,31,8,nc2_class_cosine_deviation,0.46767159857223795,lower,-0.46767159857223795
Qwen3-8B,non_thinking,31,9,logistic_precision,0.1,higher,0.1
Qwen3-8B,non_thinking,31,9,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,31,9,logistic_f1,0.10526315789473684,higher,0.10526315789473684
Qwen3-8B,non_thinking,31,9,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,31,9,silhouette_cosine,-0.04319651424884796,higher,-0.04319651424884796
Qwen3-8B,non_thinking,31,9,within_trace,808.882080078125,lower,-808.882080078125
Qwen3-8B,non_thinking,31,9,class_nc1_ratio,4.790257431142213,lower,-4.790257431142213
Qwen3-8B,non_thinking,31,9,centroid_nearest_squared,95.031005859375,higher,95.031005859375
Qwen3-8B,non_thinking,31,9,fisher_nearest,0.1174843752876767,higher,0.1174843752876767
Qwen3-8B,non_thinking,31,9,min_bhattacharyya,3.1074061393737793,higher,3.1074061393737793
Qwen3-8B,non_thinking,31,9,mean_bhattacharyya,16.442867676417034,higher,16.442867676417034
Qwen3-8B,non_thinking,31,9,nc2_class_cosine_deviation,0.48403445005784795,lower,-0.48403445005784795
Qwen3-8B,non_thinking,31,10,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Qwen3-8B,non_thinking,31,10,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,31,10,logistic_f1,0.125,higher,0.125
Qwen3-8B,non_thinking,31,10,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,31,10,silhouette_cosine,-0.15360739827156067,higher,-0.15360739827156067
Qwen3-8B,non_thinking,31,10,within_trace,508.52691650390625,lower,-508.52691650390625
Qwen3-8B,non_thinking,31,10,class_nc1_ratio,7.158283959275077,lower,-7.158283959275077
Qwen3-8B,non_thinking,31,10,centroid_nearest_squared,56.82249450683594,higher,56.82249450683594
Qwen3-8B,non_thinking,31,10,fisher_nearest,0.11173940387951806,higher,0.11173940387951806
Qwen3-8B,non_thinking,31,10,min_bhattacharyya,2.1143452525138855,higher,2.1143452525138855
Qwen3-8B,non_thinking,31,10,mean_bhattacharyya,16.502480122778152,higher,16.502480122778152
Qwen3-8B,non_thinking,31,10,nc2_class_cosine_deviation,0.5651111838258343,lower,-0.5651111838258343
Qwen3-8B,native_thinking,31,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,31,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,31,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,31,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,31,1,silhouette_cosine,0.2379593849182129,higher,0.2379593849182129
Qwen3-8B,native_thinking,31,1,within_trace,2733.462646484375,lower,-2733.462646484375
Qwen3-8B,native_thinking,31,1,class_nc1_ratio,1.5076803074051657,lower,-1.5076803074051657
Qwen3-8B,native_thinking,31,1,centroid_nearest_squared,1893.1309814453125,higher,1893.1309814453125
Qwen3-8B,native_thinking,31,1,fisher_nearest,0.6925761300891199,higher,0.6925761300891199
Qwen3-8B,native_thinking,31,1,min_bhattacharyya,9.01337718963623,higher,9.01337718963623
Qwen3-8B,native_thinking,31,1,mean_bhattacharyya,14.968546867370605,higher,14.968546867370605
Qwen3-8B,native_thinking,31,1,nc2_class_cosine_deviation,0.30131766659978,lower,-0.30131766659978
Qwen3-8B,native_thinking,31,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,31,2,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,31,2,logistic_f1,0.875,higher,0.875
Qwen3-8B,native_thinking,31,2,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,31,2,silhouette_cosine,-0.014809038490056992,higher,-0.014809038490056992
Qwen3-8B,native_thinking,31,2,within_trace,2190.463134765625,lower,-2190.463134765625
Qwen3-8B,native_thinking,31,2,class_nc1_ratio,4.9242984960825105,lower,-4.9242984960825105
Qwen3-8B,native_thinking,31,2,centroid_nearest_squared,317.7854309082031,higher,317.7854309082031
Qwen3-8B,native_thinking,31,2,fisher_nearest,0.14507682227768035,higher,0.14507682227768035
Qwen3-8B,native_thinking,31,2,min_bhattacharyya,3.4682189226150513,higher,3.4682189226150513
Qwen3-8B,native_thinking,31,2,mean_bhattacharyya,8.620222952630785,higher,8.620222952630785
Qwen3-8B,native_thinking,31,2,nc2_class_cosine_deviation,0.24768065132292705,lower,-0.24768065132292705
Qwen3-8B,native_thinking,31,3,logistic_precision,0.8181818181818182,higher,0.8181818181818182
Qwen3-8B,native_thinking,31,3,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,31,3,logistic_f1,0.9,higher,0.9
Qwen3-8B,native_thinking,31,3,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,31,3,silhouette_cosine,-0.11001677066087723,higher,-0.11001677066087723
Qwen3-8B,native_thinking,31,3,within_trace,2175.6474609375,lower,-2175.6474609375
Qwen3-8B,native_thinking,31,3,class_nc1_ratio,9.506520520099356,lower,-9.506520520099356
Qwen3-8B,native_thinking,31,3,centroid_nearest_squared,195.28302001953125,higher,195.28302001953125
Qwen3-8B,native_thinking,31,3,fisher_nearest,0.08975857694122125,higher,0.08975857694122125
Qwen3-8B,native_thinking,31,3,min_bhattacharyya,3.4133048057556152,higher,3.4133048057556152
Qwen3-8B,native_thinking,31,3,mean_bhattacharyya,6.731036411391364,higher,6.731036411391364
Qwen3-8B,native_thinking,31,3,nc2_class_cosine_deviation,0.34851067547720893,lower,-0.34851067547720893
Qwen3-8B,native_thinking,31,4,logistic_precision,0.875,higher,0.875
Qwen3-8B,native_thinking,31,4,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,31,4,logistic_f1,0.8235294117647058,higher,0.8235294117647058
Qwen3-8B,native_thinking,31,4,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,31,4,silhouette_cosine,-0.10627491772174835,higher,-0.10627491772174835
Qwen3-8B,native_thinking,31,4,within_trace,1863.47021484375,lower,-1863.47021484375
Qwen3-8B,native_thinking,31,4,class_nc1_ratio,9.315290547033529,lower,-9.315290547033529
Qwen3-8B,native_thinking,31,4,centroid_nearest_squared,116.46057891845703,higher,116.46057891845703
Qwen3-8B,native_thinking,31,4,fisher_nearest,0.06249661410779358,higher,0.06249661410779358
Qwen3-8B,native_thinking,31,4,min_bhattacharyya,2.7878665924072266,higher,2.7878665924072266
Qwen3-8B,native_thinking,31,4,mean_bhattacharyya,6.640261398421393,higher,6.640261398421393
Qwen3-8B,native_thinking,31,4,nc2_class_cosine_deviation,0.48326198149610455,lower,-0.48326198149610455
Qwen3-8B,native_thinking,31,5,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,31,5,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,31,5,logistic_f1,0.3076923076923077,higher,0.3076923076923077
Qwen3-8B,native_thinking,31,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,31,5,silhouette_cosine,-0.10137616097927094,higher,-0.10137616097927094
Qwen3-8B,native_thinking,31,5,within_trace,1765.4404296875,lower,-1765.4404296875
Qwen3-8B,native_thinking,31,5,class_nc1_ratio,8.32302388085932,lower,-8.32302388085932
Qwen3-8B,native_thinking,31,5,centroid_nearest_squared,97.2698745727539,higher,97.2698745727539
Qwen3-8B,native_thinking,31,5,fisher_nearest,0.05509666196438676,higher,0.05509666196438676
Qwen3-8B,native_thinking,31,5,min_bhattacharyya,2.206242799758911,higher,2.206242799758911
Qwen3-8B,native_thinking,31,5,mean_bhattacharyya,6.069132407506307,higher,6.069132407506307
Qwen3-8B,native_thinking,31,5,nc2_class_cosine_deviation,0.5076616356310285,lower,-0.5076616356310285
Qwen3-8B,native_thinking,31,6,logistic_precision,0.38461538461538464,higher,0.38461538461538464
Qwen3-8B,native_thinking,31,6,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,31,6,logistic_f1,0.45454545454545453,higher,0.45454545454545453
Qwen3-8B,native_thinking,31,6,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,31,6,silhouette_cosine,-0.10320664942264557,higher,-0.10320664942264557
Qwen3-8B,native_thinking,31,6,within_trace,1805.2913818359375,lower,-1805.2913818359375
Qwen3-8B,native_thinking,31,6,class_nc1_ratio,8.02438861107302,lower,-8.02438861107302
Qwen3-8B,native_thinking,31,6,centroid_nearest_squared,97.2698745727539,higher,97.2698745727539
Qwen3-8B,native_thinking,31,6,fisher_nearest,0.053880429248951936,higher,0.053880429248951936
Qwen3-8B,native_thinking,31,6,min_bhattacharyya,2.206242799758911,higher,2.206242799758911
Qwen3-8B,native_thinking,31,6,mean_bhattacharyya,6.349617229567634,higher,6.349617229567634
Qwen3-8B,native_thinking,31,6,nc2_class_cosine_deviation,0.5128347341109206,lower,-0.5128347341109206
Qwen3-8B,native_thinking,31,7,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,31,7,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,31,7,logistic_f1,0.64,higher,0.64
Qwen3-8B,native_thinking,31,7,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,31,7,silhouette_cosine,-0.08221612870693207,higher,-0.08221612870693207
Qwen3-8B,native_thinking,31,7,within_trace,1754.3988037109375,lower,-1754.3988037109375
Qwen3-8B,native_thinking,31,7,class_nc1_ratio,6.380132312581678,lower,-6.380132312581678
Qwen3-8B,native_thinking,31,7,centroid_nearest_squared,140.76734924316406,higher,140.76734924316406
Qwen3-8B,native_thinking,31,7,fisher_nearest,0.08023680188644128,higher,0.08023680188644128
Qwen3-8B,native_thinking,31,7,min_bhattacharyya,2.7680351734161377,higher,2.7680351734161377
Qwen3-8B,native_thinking,31,7,mean_bhattacharyya,7.0446870062086315,higher,7.0446870062086315
Qwen3-8B,native_thinking,31,7,nc2_class_cosine_deviation,0.49313870541475446,lower,-0.49313870541475446
Qwen3-8B,native_thinking,31,8,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,31,8,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,31,8,logistic_f1,0.7142857142857143,higher,0.7142857142857143
Qwen3-8B,native_thinking,31,8,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,31,8,silhouette_cosine,-0.0887485072016716,higher,-0.0887485072016716
Qwen3-8B,native_thinking,31,8,within_trace,1928.5064697265625,lower,-1928.5064697265625
Qwen3-8B,native_thinking,31,8,class_nc1_ratio,6.917569107786065,lower,-6.917569107786065
Qwen3-8B,native_thinking,31,8,centroid_nearest_squared,177.8154296875,higher,177.8154296875
Qwen3-8B,native_thinking,31,8,fisher_nearest,0.09220369880984218,higher,0.09220369880984218
Qwen3-8B,native_thinking,31,8,min_bhattacharyya,2.9982411861419678,higher,2.9982411861419678
Qwen3-8B,native_thinking,31,8,mean_bhattacharyya,7.0647867520650225,higher,7.0647867520650225
Qwen3-8B,native_thinking,31,8,nc2_class_cosine_deviation,0.4805984434292273,lower,-0.4805984434292273
Qwen3-8B,native_thinking,31,9,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,31,9,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,31,9,logistic_f1,0.9411764705882353,higher,0.9411764705882353
Qwen3-8B,native_thinking,31,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,31,9,silhouette_cosine,0.0006006144685670733,higher,0.0006006144685670733
Qwen3-8B,native_thinking,31,9,within_trace,2214.216064453125,lower,-2214.216064453125
Qwen3-8B,native_thinking,31,9,class_nc1_ratio,3.864833566107165,lower,-3.864833566107165
Qwen3-8B,native_thinking,31,9,centroid_nearest_squared,445.4520263671875,higher,445.4520263671875
Qwen3-8B,native_thinking,31,9,fisher_nearest,0.20117821088846938,higher,0.20117821088846938
Qwen3-8B,native_thinking,31,9,min_bhattacharyya,4.3747782707214355,higher,4.3747782707214355
Qwen3-8B,native_thinking,31,9,mean_bhattacharyya,9.594606955846151,higher,9.594606955846151
Qwen3-8B,native_thinking,31,9,nc2_class_cosine_deviation,0.2331062306040599,lower,-0.2331062306040599
Qwen3-8B,native_thinking,31,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,31,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,31,10,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,31,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,31,10,silhouette_cosine,0.46519768238067627,higher,0.46519768238067627
Qwen3-8B,native_thinking,31,10,within_trace,2805.2763671875,lower,-2805.2763671875
Qwen3-8B,native_thinking,31,10,class_nc1_ratio,0.7882586617348242,lower,-0.7882586617348242
Qwen3-8B,native_thinking,31,10,centroid_nearest_squared,4371.21240234375,higher,4371.21240234375
Qwen3-8B,native_thinking,31,10,fisher_nearest,1.5582109675440707,higher,1.5582109675440707
Qwen3-8B,native_thinking,31,10,min_bhattacharyya,10.933806896209717,higher,10.933806896209717
Qwen3-8B,native_thinking,31,10,mean_bhattacharyya,13.29796732796563,higher,13.29796732796563
Qwen3-8B,native_thinking,31,10,nc2_class_cosine_deviation,0.35321660965313145,lower,-0.35321660965313145
Qwen3-8B,non_thinking,32,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,non_thinking,32,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,32,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,non_thinking,32,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,32,1,silhouette_cosine,0.9841415882110596,higher,0.9841415882110596
Qwen3-8B,non_thinking,32,1,within_trace,25.836063385009766,lower,-25.836063385009766
Qwen3-8B,non_thinking,32,1,class_nc1_ratio,0.013307076649689687,lower,-0.013307076649689687
Qwen3-8B,non_thinking,32,1,centroid_nearest_squared,1780.136962890625,higher,1780.136962890625
Qwen3-8B,non_thinking,32,1,fisher_nearest,68.90124615205391,higher,68.90124615205391
Qwen3-8B,non_thinking,32,1,min_bhattacharyya,60.47183418273926,higher,60.47183418273926
Qwen3-8B,non_thinking,32,1,mean_bhattacharyya,100.5398358239068,higher,100.5398358239068
Qwen3-8B,non_thinking,32,1,nc2_class_cosine_deviation,0.4871579489590208,lower,-0.4871579489590208
