model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Qwen3-8B,native_thinking,31,9,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,31,9,logistic_f1,0.9411764705882353,higher,0.9411764705882353
Qwen3-8B,native_thinking,31,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,31,9,silhouette_cosine,-0.008729655295610428,higher,-0.008729655295610428
Qwen3-8B,native_thinking,31,9,within_trace,2053.84130859375,lower,-2053.84130859375
Qwen3-8B,native_thinking,31,9,class_nc1_ratio,3.8632099421111494,lower,-3.8632099421111494
Qwen3-8B,native_thinking,31,9,centroid_nearest_squared,381.626220703125,higher,381.626220703125
Qwen3-8B,native_thinking,31,9,fisher_nearest,0.1858109577922657,higher,0.1858109577922657
Qwen3-8B,native_thinking,31,9,min_bhattacharyya,2.265202760696411,higher,2.265202760696411
Qwen3-8B,native_thinking,31,9,mean_bhattacharyya,5.457641786999172,higher,5.457641786999172
Qwen3-8B,native_thinking,31,9,nc2_class_cosine_deviation,0.24540818473439158,lower,-0.24540818473439158
Qwen3-8B,native_thinking,31,10,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,31,10,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,31,10,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,31,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,31,10,silhouette_cosine,0.46686553955078125,higher,0.46686553955078125
Qwen3-8B,native_thinking,31,10,within_trace,2732.7275390625,lower,-2732.7275390625
Qwen3-8B,native_thinking,31,10,class_nc1_ratio,0.7728362252851422,lower,-0.7728362252851422
Qwen3-8B,native_thinking,31,10,centroid_nearest_squared,4318.1474609375,higher,4318.1474609375
Qwen3-8B,native_thinking,31,10,fisher_nearest,1.5801602608428722,higher,1.5801602608428722
Qwen3-8B,native_thinking,31,10,min_bhattacharyya,7.4790940284729,higher,7.4790940284729
Qwen3-8B,native_thinking,31,10,mean_bhattacharyya,8.090242862701416,higher,8.090242862701416
Qwen3-8B,native_thinking,31,10,nc2_class_cosine_deviation,0.37773760454154304,lower,-0.37773760454154304
Qwen3-8B,non_thinking,32,1,logistic_precision,0.9,higher,0.9
Qwen3-8B,non_thinking,32,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,32,1,logistic_f1,0.9473684210526315,higher,0.9473684210526315
Qwen3-8B,non_thinking,32,1,ncc_recall,1.0,higher,1.0
Qwen3-8B,non_thinking,32,1,silhouette_cosine,0.9900395274162292,higher,0.9900395274162292
Qwen3-8B,non_thinking,32,1,within_trace,16.74278450012207,lower,-16.74278450012207
Qwen3-8B,non_thinking,32,1,class_nc1_ratio,0.008646805544430688,lower,-0.008646805544430688
Qwen3-8B,non_thinking,32,1,centroid_nearest_squared,1743.8209228515625,higher,1743.8209228515625
Qwen3-8B,non_thinking,32,1,fisher_nearest,104.1535786857227,higher,104.1535786857227
Qwen3-8B,non_thinking,32,1,min_bhattacharyya,35.41457939147949,higher,35.41457939147949
Qwen3-8B,non_thinking,32,1,mean_bhattacharyya,65.42759535047743,higher,65.42759535047743
Qwen3-8B,non_thinking,32,1,nc2_class_cosine_deviation,0.5399731942165045,lower,-0.5399731942165045
Qwen3-8B,non_thinking,32,2,logistic_precision,0.5,higher,0.5
Qwen3-8B,non_thinking,32,2,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,32,2,logistic_f1,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,non_thinking,32,2,ncc_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,non_thinking,32,2,silhouette_cosine,-0.16304492950439453,higher,-0.16304492950439453
Qwen3-8B,non_thinking,32,2,within_trace,492.9848327636719,lower,-492.9848327636719
Qwen3-8B,non_thinking,32,2,class_nc1_ratio,3.6314570940676774,lower,-3.6314570940676774
Qwen3-8B,non_thinking,32,2,centroid_nearest_squared,152.1923370361328,higher,152.1923370361328
Qwen3-8B,non_thinking,32,2,fisher_nearest,0.308716063703102,higher,0.308716063703102
Qwen3-8B,non_thinking,32,2,min_bhattacharyya,2.426465630531311,higher,2.426465630531311
Qwen3-8B,non_thinking,32,2,mean_bhattacharyya,6.8816359175576105,higher,6.8816359175576105
Qwen3-8B,non_thinking,32,2,nc2_class_cosine_deviation,0.3402837654230771,lower,-0.3402837654230771
Qwen3-8B,non_thinking,32,3,logistic_precision,0.125,higher,0.125
Qwen3-8B,non_thinking,32,3,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,32,3,logistic_f1,0.11764705882352941,higher,0.11764705882352941
Qwen3-8B,non_thinking,32,3,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,32,3,silhouette_cosine,-0.18105322122573853,higher,-0.18105322122573853
Qwen3-8B,non_thinking,32,3,within_trace,601.448486328125,lower,-601.448486328125
Qwen3-8B,non_thinking,32,3,class_nc1_ratio,9.532688602287248,lower,-9.532688602287248
Qwen3-8B,non_thinking,32,3,centroid_nearest_squared,96.627685546875,higher,96.627685546875
Qwen3-8B,non_thinking,32,3,fisher_nearest,0.1606582903496726,higher,0.1606582903496726
Qwen3-8B,non_thinking,32,3,min_bhattacharyya,1.4113616943359375,higher,1.4113616943359375
Qwen3-8B,non_thinking,32,3,mean_bhattacharyya,7.886721167299482,higher,7.886721167299482
Qwen3-8B,non_thinking,32,3,nc2_class_cosine_deviation,0.24558666491030173,lower,-0.24558666491030173
Qwen3-8B,non_thinking,32,4,logistic_precision,0.0,higher,0.0
Qwen3-8B,non_thinking,32,4,logistic_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,32,4,logistic_f1,0.0,higher,0.0
Qwen3-8B,non_thinking,32,4,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,32,4,silhouette_cosine,-0.09721435606479645,higher,-0.09721435606479645
Qwen3-8B,non_thinking,32,4,within_trace,413.72491455078125,lower,-413.72491455078125
Qwen3-8B,non_thinking,32,4,class_nc1_ratio,5.453081398142676,lower,-5.453081398142676
Qwen3-8B,non_thinking,32,4,centroid_nearest_squared,67.98959350585938,higher,67.98959350585938
Qwen3-8B,non_thinking,32,4,fisher_nearest,0.16433526508714577,higher,0.16433526508714577
Qwen3-8B,non_thinking,32,4,min_bhattacharyya,1.325265645980835,higher,1.325265645980835
Qwen3-8B,non_thinking,32,4,mean_bhattacharyya,10.924301207065582,higher,10.924301207065582
Qwen3-8B,non_thinking,32,4,nc2_class_cosine_deviation,0.4040866789902434,lower,-0.4040866789902434
Qwen3-8B,non_thinking,32,5,logistic_precision,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,32,5,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,32,5,logistic_f1,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,32,5,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,32,5,silhouette_cosine,-0.1758432537317276,higher,-0.1758432537317276
Qwen3-8B,non_thinking,32,5,within_trace,578.9302978515625,lower,-578.9302978515625
Qwen3-8B,non_thinking,32,5,class_nc1_ratio,8.77436280330256,lower,-8.77436280330256
Qwen3-8B,non_thinking,32,5,centroid_nearest_squared,71.0921630859375,higher,71.0921630859375
Qwen3-8B,non_thinking,32,5,fisher_nearest,0.12279917521982155,higher,0.12279917521982155
Qwen3-8B,non_thinking,32,5,min_bhattacharyya,1.2660797238349915,higher,1.2660797238349915
Qwen3-8B,non_thinking,32,5,mean_bhattacharyya,7.33076196246677,higher,7.33076196246677
Qwen3-8B,non_thinking,32,5,nc2_class_cosine_deviation,0.3893747085038527,lower,-0.3893747085038527
Qwen3-8B,non_thinking,32,6,logistic_precision,0.08333333333333333,higher,0.08333333333333333
Qwen3-8B,non_thinking,32,6,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,32,6,logistic_f1,0.09523809523809523,higher,0.09523809523809523
Qwen3-8B,non_thinking,32,6,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,32,6,silhouette_cosine,-0.11973609030246735,higher,-0.11973609030246735
Qwen3-8B,non_thinking,32,6,within_trace,374.7001953125,lower,-374.7001953125
Qwen3-8B,non_thinking,32,6,class_nc1_ratio,4.511951880001237,lower,-4.511951880001237
Qwen3-8B,non_thinking,32,6,centroid_nearest_squared,44.76477813720703,higher,44.76477813720703
Qwen3-8B,non_thinking,32,6,fisher_nearest,0.1194682540794333,higher,0.1194682540794333
Qwen3-8B,non_thinking,32,6,min_bhattacharyya,1.0461069345474243,higher,1.0461069345474243
Qwen3-8B,non_thinking,32,6,mean_bhattacharyya,9.78019948800405,higher,9.78019948800405
Qwen3-8B,non_thinking,32,6,nc2_class_cosine_deviation,0.5549147083067599,lower,-0.5549147083067599
Qwen3-8B,non_thinking,32,7,logistic_precision,0.21428571428571427,higher,0.21428571428571427
Qwen3-8B,non_thinking,32,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,32,7,logistic_f1,0.2608695652173913,higher,0.2608695652173913
Qwen3-8B,non_thinking,32,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,non_thinking,32,7,silhouette_cosine,-0.1866428256034851,higher,-0.1866428256034851
Qwen3-8B,non_thinking,32,7,within_trace,455.187255859375,lower,-455.187255859375
Qwen3-8B,non_thinking,32,7,class_nc1_ratio,8.114451460813374,lower,-8.114451460813374
Qwen3-8B,non_thinking,32,7,centroid_nearest_squared,51.41746520996094,higher,51.41746520996094
Qwen3-8B,non_thinking,32,7,fisher_nearest,0.11295892964509048,higher,0.11295892964509048
Qwen3-8B,non_thinking,32,7,min_bhattacharyya,1.0186642706394196,higher,1.0186642706394196
Qwen3-8B,non_thinking,32,7,mean_bhattacharyya,8.131791164477667,higher,8.131791164477667
Qwen3-8B,non_thinking,32,7,nc2_class_cosine_deviation,0.5000391484088735,lower,-0.5000391484088735
Qwen3-8B,non_thinking,32,8,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,32,8,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,32,8,logistic_f1,0.25,higher,0.25
Qwen3-8B,non_thinking,32,8,ncc_recall,0.0,higher,0.0
Qwen3-8B,non_thinking,32,8,silhouette_cosine,-0.16584616899490356,higher,-0.16584616899490356
Qwen3-8B,non_thinking,32,8,within_trace,516.1290893554688,lower,-516.1290893554688
Qwen3-8B,non_thinking,32,8,class_nc1_ratio,6.195834365081945,lower,-6.195834365081945
Qwen3-8B,non_thinking,32,8,centroid_nearest_squared,42.23672103881836,higher,42.23672103881836
Qwen3-8B,non_thinking,32,8,fisher_nearest,0.08183363795976448,higher,0.08183363795976448
Qwen3-8B,non_thinking,32,8,min_bhattacharyya,1.0186642706394196,higher,1.0186642706394196
Qwen3-8B,non_thinking,32,8,mean_bhattacharyya,9.675635341140959,higher,9.675635341140959
Qwen3-8B,non_thinking,32,8,nc2_class_cosine_deviation,0.5709023249600036,lower,-0.5709023249600036
Qwen3-8B,non_thinking,32,9,logistic_precision,0.2857142857142857,higher,0.2857142857142857
Qwen3-8B,non_thinking,32,9,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,32,9,logistic_f1,0.25,higher,0.25
Qwen3-8B,non_thinking,32,9,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,non_thinking,32,9,silhouette_cosine,-0.03422455117106438,higher,-0.03422455117106438
Qwen3-8B,non_thinking,32,9,within_trace,638.205078125,lower,-638.205078125
Qwen3-8B,non_thinking,32,9,class_nc1_ratio,3.877897346856143,lower,-3.877897346856143
Qwen3-8B,non_thinking,32,9,centroid_nearest_squared,80.17082977294922,higher,80.17082977294922
Qwen3-8B,non_thinking,32,9,fisher_nearest,0.12561922886681703,higher,0.12561922886681703
Qwen3-8B,non_thinking,32,9,min_bhattacharyya,1.7660012245178223,higher,1.7660012245178223
Qwen3-8B,non_thinking,32,9,mean_bhattacharyya,10.174524307250977,higher,10.174524307250977
Qwen3-8B,non_thinking,32,9,nc2_class_cosine_deviation,0.5479595300592022,lower,-0.5479595300592022
Qwen3-8B,non_thinking,32,10,logistic_precision,0.1,higher,0.1
Qwen3-8B,non_thinking,32,10,logistic_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,32,10,logistic_f1,0.10526315789473684,higher,0.10526315789473684
Qwen3-8B,non_thinking,32,10,ncc_recall,0.1111111111111111,higher,0.1111111111111111
Qwen3-8B,non_thinking,32,10,silhouette_cosine,-0.1825757473707199,higher,-0.1825757473707199
Qwen3-8B,non_thinking,32,10,within_trace,396.6256103515625,lower,-396.6256103515625
Qwen3-8B,non_thinking,32,10,class_nc1_ratio,6.185210914618547,lower,-6.185210914618547
Qwen3-8B,non_thinking,32,10,centroid_nearest_squared,42.23672103881836,higher,42.23672103881836
Qwen3-8B,non_thinking,32,10,fisher_nearest,0.10649015075294915,higher,0.10649015075294915
Qwen3-8B,non_thinking,32,10,min_bhattacharyya,1.0461069345474243,higher,1.0461069345474243
Qwen3-8B,non_thinking,32,10,mean_bhattacharyya,10.695610066254934,higher,10.695610066254934
Qwen3-8B,non_thinking,32,10,nc2_class_cosine_deviation,0.6479921675758598,lower,-0.6479921675758598
Qwen3-8B,native_thinking,32,1,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,32,1,logistic_recall,1.0,higher,1.0
Qwen3-8B,native_thinking,32,1,logistic_f1,1.0,higher,1.0
Qwen3-8B,native_thinking,32,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,32,1,silhouette_cosine,0.22392494976520538,higher,0.22392494976520538
Qwen3-8B,native_thinking,32,1,within_trace,2481.556640625,lower,-2481.556640625
Qwen3-8B,native_thinking,32,1,class_nc1_ratio,1.5508125758858606,lower,-1.5508125758858606
Qwen3-8B,native_thinking,32,1,centroid_nearest_squared,1550.600830078125,higher,1550.600830078125
Qwen3-8B,native_thinking,32,1,fisher_nearest,0.6248500657585611,higher,0.6248500657585611
Qwen3-8B,native_thinking,32,1,min_bhattacharyya,5.574891090393066,higher,5.574891090393066
Qwen3-8B,native_thinking,32,1,mean_bhattacharyya,8.8844043413798,higher,8.8844043413798
Qwen3-8B,native_thinking,32,1,nc2_class_cosine_deviation,0.3297977533053469,lower,-0.3297977533053469
Qwen3-8B,native_thinking,32,2,logistic_precision,1.0,higher,1.0
Qwen3-8B,native_thinking,32,2,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,32,2,logistic_f1,0.9411764705882353,higher,0.9411764705882353
Qwen3-8B,native_thinking,32,2,ncc_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,32,2,silhouette_cosine,-0.031604912132024765,higher,-0.031604912132024765
Qwen3-8B,native_thinking,32,2,within_trace,1904.58740234375,lower,-1904.58740234375
Qwen3-8B,native_thinking,32,2,class_nc1_ratio,6.024027598263335,lower,-6.024027598263335
Qwen3-8B,native_thinking,32,2,centroid_nearest_squared,211.46044921875,higher,211.46044921875
Qwen3-8B,native_thinking,32,2,fisher_nearest,0.11102690743335311,higher,0.11102690743335311
Qwen3-8B,native_thinking,32,2,min_bhattacharyya,1.4553791880607605,higher,1.4553791880607605
Qwen3-8B,native_thinking,32,2,mean_bhattacharyya,4.428288638591766,higher,4.428288638591766
Qwen3-8B,native_thinking,32,2,nc2_class_cosine_deviation,0.2855878427716685,lower,-0.2855878427716685
Qwen3-8B,native_thinking,32,3,logistic_precision,0.7272727272727273,higher,0.7272727272727273
Qwen3-8B,native_thinking,32,3,logistic_recall,0.8888888888888888,higher,0.8888888888888888
Qwen3-8B,native_thinking,32,3,logistic_f1,0.8,higher,0.8
Qwen3-8B,native_thinking,32,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,32,3,silhouette_cosine,-0.11695505678653717,higher,-0.11695505678653717
Qwen3-8B,native_thinking,32,3,within_trace,1857.048828125,lower,-1857.048828125
Qwen3-8B,native_thinking,32,3,class_nc1_ratio,11.013041784195638,lower,-11.013041784195638
Qwen3-8B,native_thinking,32,3,centroid_nearest_squared,116.98258972167969,higher,116.98258972167969
Qwen3-8B,native_thinking,32,3,fisher_nearest,0.06299381467518712,higher,0.06299381467518712
Qwen3-8B,native_thinking,32,3,min_bhattacharyya,1.2105903625488281,higher,1.2105903625488281
Qwen3-8B,native_thinking,32,3,mean_bhattacharyya,3.4144002397855124,higher,3.4144002397855124
Qwen3-8B,native_thinking,32,3,nc2_class_cosine_deviation,0.38190172525283733,lower,-0.38190172525283733
Qwen3-8B,native_thinking,32,4,logistic_precision,0.5,higher,0.5
Qwen3-8B,native_thinking,32,4,logistic_recall,0.4444444444444444,higher,0.4444444444444444
Qwen3-8B,native_thinking,32,4,logistic_f1,0.47058823529411764,higher,0.47058823529411764
Qwen3-8B,native_thinking,32,4,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,32,4,silhouette_cosine,-0.11920848488807678,higher,-0.11920848488807678
Qwen3-8B,native_thinking,32,4,within_trace,1693.4111328125,lower,-1693.4111328125
Qwen3-8B,native_thinking,32,4,class_nc1_ratio,12.111582625998299,lower,-12.111582625998299
Qwen3-8B,native_thinking,32,4,centroid_nearest_squared,60.460575103759766,higher,60.460575103759766
Qwen3-8B,native_thinking,32,4,fisher_nearest,0.03570342365905194,higher,0.03570342365905194
Qwen3-8B,native_thinking,32,4,min_bhattacharyya,0.774074912071228,higher,0.774074912071228
Qwen3-8B,native_thinking,32,4,mean_bhattacharyya,3.2324649625354342,higher,3.2324649625354342
Qwen3-8B,native_thinking,32,4,nc2_class_cosine_deviation,0.5522523080861128,lower,-0.5522523080861128
Qwen3-8B,native_thinking,32,5,logistic_precision,0.5833333333333334,higher,0.5833333333333334
Qwen3-8B,native_thinking,32,5,logistic_recall,0.7777777777777778,higher,0.7777777777777778
Qwen3-8B,native_thinking,32,5,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,32,5,ncc_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,32,5,silhouette_cosine,-0.11156757920980453,higher,-0.11156757920980453
Qwen3-8B,native_thinking,32,5,within_trace,1579.740234375,lower,-1579.740234375
Qwen3-8B,native_thinking,32,5,class_nc1_ratio,9.86724820932132,lower,-9.86724820932132
Qwen3-8B,native_thinking,32,5,centroid_nearest_squared,41.3821907043457,higher,41.3821907043457
Qwen3-8B,native_thinking,32,5,fisher_nearest,0.026195566716522817,higher,0.026195566716522817
Qwen3-8B,native_thinking,32,5,min_bhattacharyya,0.6344139277935028,higher,0.6344139277935028
Qwen3-8B,native_thinking,32,5,mean_bhattacharyya,3.172980682717429,higher,3.172980682717429
Qwen3-8B,native_thinking,32,5,nc2_class_cosine_deviation,0.5771282629374368,lower,-0.5771282629374368
Qwen3-8B,native_thinking,32,6,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Qwen3-8B,native_thinking,32,6,logistic_recall,0.2222222222222222,higher,0.2222222222222222
Qwen3-8B,native_thinking,32,6,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,32,6,ncc_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,32,6,silhouette_cosine,-0.12077483534812927,higher,-0.12077483534812927
Qwen3-8B,native_thinking,32,6,within_trace,1616.327880859375,lower,-1616.327880859375
Qwen3-8B,native_thinking,32,6,class_nc1_ratio,9.57505161959628,lower,-9.57505161959628
Qwen3-8B,native_thinking,32,6,centroid_nearest_squared,41.3821907043457,higher,41.3821907043457
Qwen3-8B,native_thinking,32,6,fisher_nearest,0.02560259659837302,higher,0.02560259659837302
Qwen3-8B,native_thinking,32,6,min_bhattacharyya,0.6344139277935028,higher,0.6344139277935028
Qwen3-8B,native_thinking,32,6,mean_bhattacharyya,3.281094398763445,higher,3.281094398763445
Qwen3-8B,native_thinking,32,6,nc2_class_cosine_deviation,0.5862416506365494,lower,-0.5862416506365494
Qwen3-8B,native_thinking,32,7,logistic_precision,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,32,7,logistic_recall,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,32,7,logistic_f1,0.5555555555555556,higher,0.5555555555555556
Qwen3-8B,native_thinking,32,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Qwen3-8B,native_thinking,32,7,silhouette_cosine,-0.10474380850791931,higher,-0.10474380850791931
Qwen3-8B,native_thinking,32,7,within_trace,1595.722900390625,lower,-1595.722900390625
