model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Qwen3-8B,native_thinking,29,7,within_trace,1602.9332275390625,lower,-1602.9332275390625,non_thinking,492.891357421875,lower,-492.891357421875,-1110.0418701171875
Qwen3-8B,native_thinking,29,7,class_nc1_ratio,5.391773816782722,lower,-5.391773816782722,non_thinking,7.40079936828345,lower,-7.40079936828345,2.009025551500728
Qwen3-8B,native_thinking,29,7,centroid_nearest_squared,116.4775619506836,higher,116.4775619506836,non_thinking,59.98225784301758,higher,59.98225784301758,56.495304107666016
Qwen3-8B,native_thinking,29,7,fisher_nearest,0.0726652613780477,higher,0.0726652613780477,non_thinking,0.1216946837062871,higher,0.1216946837062871,-0.0490294223282394
Qwen3-8B,native_thinking,29,7,min_bhattacharyya,1.1338375210762024,higher,1.1338375210762024,non_thinking,1.1259204149246216,higher,1.1259204149246216,0.00791710615158081
Qwen3-8B,native_thinking,29,7,mean_bhattacharyya,4.172791726059383,higher,4.172791726059383,non_thinking,8.788471202055613,higher,8.788471202055613,-4.615679475996229
Qwen3-8B,native_thinking,29,7,nc2_class_cosine_deviation,0.48408602150502034,lower,-0.48408602150502034,non_thinking,0.47604509267703066,lower,-0.47604509267703066,-0.00804092882798968
Qwen3-8B,native_thinking,29,8,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.2727272727272727,higher,0.2727272727272727,0.3939393939393939
Qwen3-8B,native_thinking,29,8,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.1111111111111111
Qwen3-8B,native_thinking,29,8,logistic_f1,0.5333333333333333,higher,0.5333333333333333,non_thinking,0.3,higher,0.3,0.23333333333333334
Qwen3-8B,native_thinking,29,8,ncc_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.3333333333333333
Qwen3-8B,native_thinking,29,8,silhouette_cosine,-0.09218281507492065,higher,-0.09218281507492065,non_thinking,-0.13783593475818634,higher,-0.13783593475818634,0.045653119683265686
Qwen3-8B,native_thinking,29,8,within_trace,1736.9552001953125,lower,-1736.9552001953125,non_thinking,479.1877746582031,lower,-479.1877746582031,-1257.7674255371094
Qwen3-8B,native_thinking,29,8,class_nc1_ratio,6.016119528392819,lower,-6.016119528392819,non_thinking,4.960680918231496,lower,-4.960680918231496,-1.055438610161323
Qwen3-8B,native_thinking,29,8,centroid_nearest_squared,175.7362060546875,higher,175.7362060546875,non_thinking,40.530853271484375,higher,40.530853271484375,135.20535278320312
Qwen3-8B,native_thinking,29,8,fisher_nearest,0.10117486394290813,higher,0.10117486394290813,non_thinking,0.0845824025882012,higher,0.0845824025882012,0.016592461354706933
Qwen3-8B,native_thinking,29,8,min_bhattacharyya,1.7828426361083984,higher,1.7828426361083984,non_thinking,1.1259204149246216,higher,1.1259204149246216,0.6569222211837769
Qwen3-8B,native_thinking,29,8,mean_bhattacharyya,4.2123200164900885,higher,4.2123200164900885,non_thinking,10.568510552247366,higher,10.568510552247366,-6.356190535757277
Qwen3-8B,native_thinking,29,8,nc2_class_cosine_deviation,0.4899019691403266,lower,-0.4899019691403266,non_thinking,0.5439078358266456,lower,-0.5439078358266456,0.054005866686319015
Qwen3-8B,native_thinking,29,9,logistic_precision,1.0,higher,1.0,non_thinking,0.16666666666666666,higher,0.16666666666666666,0.8333333333333334
Qwen3-8B,native_thinking,29,9,logistic_recall,1.0,higher,1.0,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.8888888888888888
Qwen3-8B,native_thinking,29,9,logistic_f1,1.0,higher,1.0,non_thinking,0.13333333333333333,higher,0.13333333333333333,0.8666666666666667
Qwen3-8B,native_thinking,29,9,ncc_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.6666666666666667
Qwen3-8B,native_thinking,29,9,silhouette_cosine,0.026472344994544983,higher,0.026472344994544983,non_thinking,-0.07102128863334656,higher,-0.07102128863334656,0.09749363362789154
Qwen3-8B,native_thinking,29,9,within_trace,2027.17822265625,lower,-2027.17822265625,non_thinking,636.8424682617188,lower,-636.8424682617188,-1390.3357543945312
Qwen3-8B,native_thinking,29,9,class_nc1_ratio,3.119213021080347,lower,-3.119213021080347,non_thinking,4.1834224444245995,lower,-4.1834224444245995,1.0642094233442525
Qwen3-8B,native_thinking,29,9,centroid_nearest_squared,489.53924560546875,higher,489.53924560546875,non_thinking,67.78453063964844,higher,67.78453063964844,421.7547149658203
Qwen3-8B,native_thinking,29,9,fisher_nearest,0.24148801527870412,higher,0.24148801527870412,non_thinking,0.106438458516544,higher,0.106438458516544,0.13504955676216013
Qwen3-8B,native_thinking,29,9,min_bhattacharyya,2.7047953605651855,higher,2.7047953605651855,non_thinking,1.4405291080474854,higher,1.4405291080474854,1.2642662525177002
Qwen3-8B,native_thinking,29,9,mean_bhattacharyya,5.776250335905287,higher,5.776250335905287,non_thinking,11.136562009652456,higher,11.136562009652456,-5.360311673747169
Qwen3-8B,native_thinking,29,9,nc2_class_cosine_deviation,0.2452137473464748,lower,-0.2452137473464748,non_thinking,0.563166911771268,lower,-0.563166911771268,0.31795316442479316
Qwen3-8B,native_thinking,29,10,logistic_precision,0.9,higher,0.9,non_thinking,0.0,higher,0.0,0.9
Qwen3-8B,native_thinking,29,10,logistic_recall,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Qwen3-8B,native_thinking,29,10,logistic_f1,0.9473684210526315,higher,0.9473684210526315,non_thinking,0.0,higher,0.0,0.9473684210526315
Qwen3-8B,native_thinking,29,10,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.0,higher,0.0,0.8888888888888888
Qwen3-8B,native_thinking,29,10,silhouette_cosine,0.4971490502357483,higher,0.4971490502357483,non_thinking,-0.1582844853401184,higher,-0.1582844853401184,0.6554335355758667
Qwen3-8B,native_thinking,29,10,within_trace,2510.779296875,lower,-2510.779296875,non_thinking,362.0865173339844,lower,-362.0865173339844,-2148.6927795410156
Qwen3-8B,native_thinking,29,10,class_nc1_ratio,0.6911198616153189,lower,-0.6911198616153189,non_thinking,4.52404067250385,lower,-4.52404067250385,3.832920810888531
Qwen3-8B,native_thinking,29,10,centroid_nearest_squared,4533.3330078125,higher,4533.3330078125,non_thinking,40.530853271484375,higher,40.530853271484375,4492.802154541016
Qwen3-8B,native_thinking,29,10,fisher_nearest,1.8055481871524264,higher,1.8055481871524264,non_thinking,0.11193693034998922,higher,0.11193693034998922,1.693611256802437
Qwen3-8B,native_thinking,29,10,min_bhattacharyya,7.606267929077148,higher,7.606267929077148,non_thinking,1.2561048865318298,higher,1.2561048865318298,6.350163042545319
Qwen3-8B,native_thinking,29,10,mean_bhattacharyya,8.293501747979057,higher,8.293501747979057,non_thinking,12.99576860666275,higher,12.99576860666275,-4.702266858683693
Qwen3-8B,native_thinking,29,10,nc2_class_cosine_deviation,0.3574240386118123,lower,-0.3574240386118123,non_thinking,0.6280648364329043,lower,-0.6280648364329043,0.270640797821092
Qwen3-8B,native_thinking,30,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,30,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,30,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Qwen3-8B,native_thinking,30,1,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,1.0,higher,1.0,-0.11111111111111116
Qwen3-8B,native_thinking,30,1,silhouette_cosine,0.252638041973114,higher,0.252638041973114,non_thinking,0.9922506809234619,higher,0.9922506809234619,-0.7396126389503479
Qwen3-8B,native_thinking,30,1,within_trace,2422.42431640625,lower,-2422.42431640625,non_thinking,13.752792358398438,lower,-13.752792358398438,-2408.6715240478516
Qwen3-8B,native_thinking,30,1,class_nc1_ratio,1.3557492190744926,lower,-1.3557492190744926,non_thinking,0.007093630379945793,lower,-0.007093630379945793,-1.3486555886945468
Qwen3-8B,native_thinking,30,1,centroid_nearest_squared,1740.33154296875,higher,1740.33154296875,non_thinking,1816.134521484375,higher,1816.134521484375,-75.802978515625
Qwen3-8B,native_thinking,30,1,fisher_nearest,0.7184255587190406,higher,0.7184255587190406,non_thinking,132.05569270267603,higher,132.05569270267603,-131.33726714395698
Qwen3-8B,native_thinking,30,1,min_bhattacharyya,5.745337963104248,higher,5.745337963104248,non_thinking,38.63158321380615,higher,38.63158321380615,-32.886245250701904
Qwen3-8B,native_thinking,30,1,mean_bhattacharyya,9.138613277011448,higher,9.138613277011448,non_thinking,70.82667340172662,higher,70.82667340172662,-61.68806012471518
Qwen3-8B,native_thinking,30,1,nc2_class_cosine_deviation,0.33119658408341585,lower,-0.33119658408341585,non_thinking,0.5370851206926651,lower,-0.5370851206926651,0.20588853660924927
Qwen3-8B,native_thinking,30,2,logistic_precision,1.0,higher,1.0,non_thinking,0.5,higher,0.5,0.5
Qwen3-8B,native_thinking,30,2,logistic_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.4444444444444444,higher,0.4444444444444444,0.4444444444444444
Qwen3-8B,native_thinking,30,2,logistic_f1,0.9411764705882353,higher,0.9411764705882353,non_thinking,0.47058823529411764,higher,0.47058823529411764,0.47058823529411764
Qwen3-8B,native_thinking,30,2,ncc_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.5555555555555556,higher,0.5555555555555556,0.33333333333333326
Qwen3-8B,native_thinking,30,2,silhouette_cosine,-0.028757082298398018,higher,-0.028757082298398018,non_thinking,-0.13982424139976501,higher,-0.13982424139976501,0.111067159101367
Qwen3-8B,native_thinking,30,2,within_trace,1973.9693603515625,lower,-1973.9693603515625,non_thinking,435.19610595703125,lower,-435.19610595703125,-1538.7732543945312
Qwen3-8B,native_thinking,30,2,class_nc1_ratio,5.1057242800799845,lower,-5.1057242800799845,non_thinking,2.894807750386654,lower,-2.894807750386654,-2.2109165296933306
Qwen3-8B,native_thinking,30,2,centroid_nearest_squared,278.9727478027344,higher,278.9727478027344,non_thinking,157.076416015625,higher,157.076416015625,121.89633178710938
Qwen3-8B,native_thinking,30,2,fisher_nearest,0.14132577405003366,higher,0.14132577405003366,non_thinking,0.3609324942607226,higher,0.3609324942607226,-0.21960672021068894
Qwen3-8B,native_thinking,30,2,min_bhattacharyya,1.6903650760650635,higher,1.6903650760650635,non_thinking,2.595233201980591,higher,2.595233201980591,-0.9048681259155273
Qwen3-8B,native_thinking,30,2,mean_bhattacharyya,4.818842543496026,higher,4.818842543496026,non_thinking,7.50900665918986,higher,7.50900665918986,-2.6901641156938343
Qwen3-8B,native_thinking,30,2,nc2_class_cosine_deviation,0.2736311357146428,lower,-0.2736311357146428,non_thinking,0.34235095260319887,lower,-0.34235095260319887,0.06871981688855605
Qwen3-8B,native_thinking,30,3,logistic_precision,0.8,higher,0.8,non_thinking,0.25,higher,0.25,0.55
Qwen3-8B,native_thinking,30,3,logistic_recall,0.8888888888888888,higher,0.8888888888888888,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.7777777777777777
Qwen3-8B,native_thinking,30,3,logistic_f1,0.8421052631578947,higher,0.8421052631578947,non_thinking,0.15384615384615385,higher,0.15384615384615385,0.6882591093117408
Qwen3-8B,native_thinking,30,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.5555555555555556
Qwen3-8B,native_thinking,30,3,silhouette_cosine,-0.10800954699516296,higher,-0.10800954699516296,non_thinking,-0.1933222860097885,higher,-0.1933222860097885,0.08531273901462555
Qwen3-8B,native_thinking,30,3,within_trace,1938.760009765625,lower,-1938.760009765625,non_thinking,589.6192016601562,lower,-589.6192016601562,-1349.1408081054688
Qwen3-8B,native_thinking,30,3,class_nc1_ratio,9.04129480281734,lower,-9.04129480281734,non_thinking,11.04473890455956,lower,-11.04473890455956,2.00344410174222
Qwen3-8B,native_thinking,30,3,centroid_nearest_squared,161.82049560546875,higher,161.82049560546875,non_thinking,78.06509399414062,higher,78.06509399414062,83.75540161132812
Qwen3-8B,native_thinking,30,3,fisher_nearest,0.0834659755670487,higher,0.0834659755670487,non_thinking,0.1323991718287622,higher,0.1323991718287622,-0.04893319626171351
Qwen3-8B,native_thinking,30,3,min_bhattacharyya,1.540112018585205,higher,1.540112018585205,non_thinking,1.3573338985443115,higher,1.3573338985443115,0.18277812004089355
Qwen3-8B,native_thinking,30,3,mean_bhattacharyya,3.765416979789734,higher,3.765416979789734,non_thinking,8.444563613997566,higher,8.444563613997566,-4.679146634207832
Qwen3-8B,native_thinking,30,3,nc2_class_cosine_deviation,0.3551121465401885,lower,-0.3551121465401885,non_thinking,0.3405871649767146,lower,-0.3405871649767146,-0.014524981563473927
Qwen3-8B,native_thinking,30,4,logistic_precision,0.5,higher,0.5,non_thinking,0.08333333333333333,higher,0.08333333333333333,0.4166666666666667
Qwen3-8B,native_thinking,30,4,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.3333333333333333
Qwen3-8B,native_thinking,30,4,logistic_f1,0.47058823529411764,higher,0.47058823529411764,non_thinking,0.09523809523809523,higher,0.09523809523809523,0.3753501400560224
Qwen3-8B,native_thinking,30,4,ncc_recall,0.2222222222222222,higher,0.2222222222222222,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.1111111111111111
Qwen3-8B,native_thinking,30,4,silhouette_cosine,-0.12234192341566086,higher,-0.12234192341566086,non_thinking,-0.12217184156179428,higher,-0.12217184156179428,-0.00017008185386657715
Qwen3-8B,native_thinking,30,4,within_trace,1718.3316650390625,lower,-1718.3316650390625,non_thinking,431.60150146484375,lower,-431.60150146484375,-1286.7301635742188
Qwen3-8B,native_thinking,30,4,class_nc1_ratio,9.274297754573949,lower,-9.274297754573949,non_thinking,6.192906094706533,lower,-6.192906094706533,-3.081391659867416
Qwen3-8B,native_thinking,30,4,centroid_nearest_squared,84.03689575195312,higher,84.03689575195312,non_thinking,64.99366760253906,higher,64.99366760253906,19.043228149414062
Qwen3-8B,native_thinking,30,4,fisher_nearest,0.04890609738606123,higher,0.04890609738606123,non_thinking,0.1505872138580434,higher,0.1505872138580434,-0.10168111647198219
Qwen3-8B,native_thinking,30,4,min_bhattacharyya,1.0356937050819397,higher,1.0356937050819397,non_thinking,1.4805147051811218,higher,1.4805147051811218,-0.44482100009918213
Qwen3-8B,native_thinking,30,4,mean_bhattacharyya,3.4714062809944153,higher,3.4714062809944153,non_thinking,11.460202733675638,higher,11.460202733675638,-7.988796452681223
Qwen3-8B,native_thinking,30,4,nc2_class_cosine_deviation,0.5302194478335205,lower,-0.5302194478335205,non_thinking,0.4059022815875066,lower,-0.4059022815875066,-0.12431716624601391
Qwen3-8B,native_thinking,30,5,logistic_precision,0.5833333333333334,higher,0.5833333333333334,non_thinking,0.125,higher,0.125,0.45833333333333337
Qwen3-8B,native_thinking,30,5,logistic_recall,0.7777777777777778,higher,0.7777777777777778,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.6666666666666667
Qwen3-8B,native_thinking,30,5,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.11764705882352941,higher,0.11764705882352941,0.5490196078431372
Qwen3-8B,native_thinking,30,5,ncc_recall,0.1111111111111111,higher,0.1111111111111111,non_thinking,0.0,higher,0.0,0.1111111111111111
Qwen3-8B,native_thinking,30,5,silhouette_cosine,-0.1021924838423729,higher,-0.1021924838423729,non_thinking,-0.1715659350156784,higher,-0.1715659350156784,0.06937345117330551
Qwen3-8B,native_thinking,30,5,within_trace,1573.194091796875,lower,-1573.194091796875,non_thinking,565.361572265625,lower,-565.361572265625,-1007.83251953125
Qwen3-8B,native_thinking,30,5,class_nc1_ratio,7.799561507927674,lower,-7.799561507927674,non_thinking,8.921312685404317,lower,-8.921312685404317,1.1217511774766429
Qwen3-8B,native_thinking,30,5,centroid_nearest_squared,61.57796096801758,higher,61.57796096801758,non_thinking,73.533447265625,higher,73.533447265625,-11.955486297607422
Qwen3-8B,native_thinking,30,5,fisher_nearest,0.03914199861867285,higher,0.03914199861867285,non_thinking,0.13006445940594744,higher,0.13006445940594744,-0.09092246078727459
Qwen3-8B,native_thinking,30,5,min_bhattacharyya,0.7810956239700317,higher,0.7810956239700317,non_thinking,1.2730937600135803,higher,1.2730937600135803,-0.4919981360435486
Qwen3-8B,native_thinking,30,5,mean_bhattacharyya,3.492899007267422,higher,3.492899007267422,non_thinking,8.014787064658272,higher,8.014787064658272,-4.52188805739085
Qwen3-8B,native_thinking,30,5,nc2_class_cosine_deviation,0.5341062152091367,lower,-0.5341062152091367,non_thinking,0.390280137827367,lower,-0.390280137827367,-0.14382607738176972
Qwen3-8B,native_thinking,30,6,logistic_precision,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.1,higher,0.1,0.4714285714285714
Qwen3-8B,native_thinking,30,6,logistic_recall,0.4444444444444444,higher,0.4444444444444444,non_thinking,0.1111111111111111,higher,0.1111111111111111,0.3333333333333333
Qwen3-8B,native_thinking,30,6,logistic_f1,0.5,higher,0.5,non_thinking,0.10526315789473684,higher,0.10526315789473684,0.39473684210526316
Qwen3-8B,native_thinking,30,6,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Qwen3-8B,native_thinking,30,6,silhouette_cosine,-0.11922551691532135,higher,-0.11922551691532135,non_thinking,-0.12611521780490875,higher,-0.12611521780490875,0.006889700889587402
Qwen3-8B,native_thinking,30,6,within_trace,1620.386474609375,lower,-1620.386474609375,non_thinking,382.5836181640625,lower,-382.5836181640625,-1237.8028564453125
Qwen3-8B,native_thinking,30,6,class_nc1_ratio,8.000306465147057,lower,-8.000306465147057,non_thinking,4.8007980816126254,lower,-4.8007980816126254,-3.1995083835344316
