model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,non_thinking,34,7,class_nc1_ratio,1.304640924826947,lower,-1.304640924826947
Gemma4-E4B,non_thinking,34,7,centroid_nearest_squared,82.47775268554688,higher,82.47775268554688
Gemma4-E4B,non_thinking,34,7,fisher_nearest,0.18999243582046743,higher,0.18999243582046743
Gemma4-E4B,non_thinking,34,7,min_bhattacharyya,0.7992531061172485,higher,0.7992531061172485
Gemma4-E4B,non_thinking,34,7,mean_bhattacharyya,6.787792364756267,higher,6.787792364756267
Gemma4-E4B,non_thinking,34,7,nc2_class_cosine_deviation,0.5865316837106221,lower,-0.5865316837106221
Gemma4-E4B,non_thinking,34,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,8,silhouette_cosine,-0.1773352175951004,higher,-0.1773352175951004
Gemma4-E4B,non_thinking,34,8,within_trace,454.26708984375,lower,-454.26708984375
Gemma4-E4B,non_thinking,34,8,class_nc1_ratio,1.0025766460614902,lower,-1.0025766460614902
Gemma4-E4B,non_thinking,34,8,centroid_nearest_squared,92.23636627197266,higher,92.23636627197266
Gemma4-E4B,non_thinking,34,8,fisher_nearest,0.20304435063455364,higher,0.20304435063455364
Gemma4-E4B,non_thinking,34,8,min_bhattacharyya,0.9433102011680603,higher,0.9433102011680603
Gemma4-E4B,non_thinking,34,8,mean_bhattacharyya,7.61016802655326,higher,7.61016802655326
Gemma4-E4B,non_thinking,34,8,nc2_class_cosine_deviation,0.5164534723685112,lower,-0.5164534723685112
Gemma4-E4B,non_thinking,34,9,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,9,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,9,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,34,9,silhouette_cosine,-0.5224719047546387,higher,-0.5224719047546387
Gemma4-E4B,non_thinking,34,9,within_trace,345.62811279296875,lower,-345.62811279296875
Gemma4-E4B,non_thinking,34,9,class_nc1_ratio,2.360897745395893,lower,-2.360897745395893
Gemma4-E4B,non_thinking,34,9,centroid_nearest_squared,124.32617950439453,higher,124.32617950439453
Gemma4-E4B,non_thinking,34,9,fisher_nearest,0.35971084209479776,higher,0.35971084209479776
Gemma4-E4B,non_thinking,34,9,min_bhattacharyya,1.1353427171707153,higher,1.1353427171707153
Gemma4-E4B,non_thinking,34,9,mean_bhattacharyya,6.235920038488176,higher,6.235920038488176
Gemma4-E4B,non_thinking,34,9,nc2_class_cosine_deviation,0.4287518564565682,lower,-0.4287518564565682
Gemma4-E4B,non_thinking,34,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,34,10,silhouette_cosine,-0.5229213833808899,higher,-0.5229213833808899
Gemma4-E4B,non_thinking,34,10,within_trace,484.5477600097656,lower,-484.5477600097656
Gemma4-E4B,non_thinking,34,10,class_nc1_ratio,1.6892047114309428,lower,-1.6892047114309428
Gemma4-E4B,non_thinking,34,10,centroid_nearest_squared,82.47775268554688,higher,82.47775268554688
Gemma4-E4B,non_thinking,34,10,fisher_nearest,0.17021594049652528,higher,0.17021594049652528
Gemma4-E4B,non_thinking,34,10,min_bhattacharyya,0.9269847273826599,higher,0.9269847273826599
Gemma4-E4B,non_thinking,34,10,mean_bhattacharyya,5.37566379043791,higher,5.37566379043791
Gemma4-E4B,non_thinking,34,10,nc2_class_cosine_deviation,0.5358732962681922,lower,-0.5358732962681922
Gemma4-E4B,native_thinking,34,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,34,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,34,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,34,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,34,1,silhouette_cosine,0.18610264360904694,higher,0.18610264360904694
Gemma4-E4B,native_thinking,34,1,within_trace,1613.410888671875,lower,-1613.410888671875
Gemma4-E4B,native_thinking,34,1,class_nc1_ratio,1.0268198503687518,lower,-1.0268198503687518
Gemma4-E4B,native_thinking,34,1,centroid_nearest_squared,1804.9979248046875,higher,1804.9979248046875
Gemma4-E4B,native_thinking,34,1,fisher_nearest,1.1187465867981856,higher,1.1187465867981856
Gemma4-E4B,native_thinking,34,1,min_bhattacharyya,5.155676364898682,higher,5.155676364898682
Gemma4-E4B,native_thinking,34,1,mean_bhattacharyya,5.984575324588352,higher,5.984575324588352
Gemma4-E4B,native_thinking,34,1,nc2_class_cosine_deviation,0.20027433487552185,lower,-0.20027433487552185
Gemma4-E4B,native_thinking,34,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,34,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,34,2,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,34,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,34,2,silhouette_cosine,-0.346272349357605,higher,-0.346272349357605
Gemma4-E4B,native_thinking,34,2,within_trace,988.0975341796875,lower,-988.0975341796875
Gemma4-E4B,native_thinking,34,2,class_nc1_ratio,3.7352442935249814,lower,-3.7352442935249814
Gemma4-E4B,native_thinking,34,2,centroid_nearest_squared,62.197166442871094,higher,62.197166442871094
Gemma4-E4B,native_thinking,34,2,fisher_nearest,0.06294638362244957,higher,0.06294638362244957
Gemma4-E4B,native_thinking,34,2,min_bhattacharyya,0.26664379239082336,higher,0.26664379239082336
Gemma4-E4B,native_thinking,34,2,mean_bhattacharyya,1.9802486598491669,higher,1.9802486598491669
Gemma4-E4B,native_thinking,34,2,nc2_class_cosine_deviation,0.5182291326331504,lower,-0.5182291326331504
Gemma4-E4B,native_thinking,34,3,logistic_precision,0.6,higher,0.6
Gemma4-E4B,native_thinking,34,3,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,34,3,logistic_f1,0.75,higher,0.75
Gemma4-E4B,native_thinking,34,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,34,3,silhouette_cosine,-0.3758343756198883,higher,-0.3758343756198883
Gemma4-E4B,native_thinking,34,3,within_trace,974.5342407226562,lower,-974.5342407226562
Gemma4-E4B,native_thinking,34,3,class_nc1_ratio,3.2617673067380824,lower,-3.2617673067380824
Gemma4-E4B,native_thinking,34,3,centroid_nearest_squared,47.97624588012695,higher,47.97624588012695
Gemma4-E4B,native_thinking,34,3,fisher_nearest,0.04922992325498039,higher,0.04922992325498039
Gemma4-E4B,native_thinking,34,3,min_bhattacharyya,0.2322743833065033,higher,0.2322743833065033
Gemma4-E4B,native_thinking,34,3,mean_bhattacharyya,1.9110531409581502,higher,1.9110531409581502
Gemma4-E4B,native_thinking,34,3,nc2_class_cosine_deviation,0.5783826732709084,lower,-0.5783826732709084
Gemma4-E4B,native_thinking,34,4,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,34,4,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,34,4,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,34,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,34,4,silhouette_cosine,-0.3089231252670288,higher,-0.3089231252670288
Gemma4-E4B,native_thinking,34,4,within_trace,882.6622314453125,lower,-882.6622314453125
Gemma4-E4B,native_thinking,34,4,class_nc1_ratio,2.1909982547583695,lower,-2.1909982547583695
Gemma4-E4B,native_thinking,34,4,centroid_nearest_squared,47.97624588012695,higher,47.97624588012695
Gemma4-E4B,native_thinking,34,4,fisher_nearest,0.054354026003319976,higher,0.054354026003319976
Gemma4-E4B,native_thinking,34,4,min_bhattacharyya,0.2322743833065033,higher,0.2322743833065033
Gemma4-E4B,native_thinking,34,4,mean_bhattacharyya,2.2304200894302793,higher,2.2304200894302793
Gemma4-E4B,native_thinking,34,4,nc2_class_cosine_deviation,0.5390169472422129,lower,-0.5390169472422129
Gemma4-E4B,native_thinking,34,5,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,34,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,34,5,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,34,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,34,5,silhouette_cosine,-0.36715078353881836,higher,-0.36715078353881836
Gemma4-E4B,native_thinking,34,5,within_trace,1182.62109375,lower,-1182.62109375
Gemma4-E4B,native_thinking,34,5,class_nc1_ratio,6.578559063769827,lower,-6.578559063769827
Gemma4-E4B,native_thinking,34,5,centroid_nearest_squared,108.53157806396484,higher,108.53157806396484
Gemma4-E4B,native_thinking,34,5,fisher_nearest,0.09177206345932797,higher,0.09177206345932797
Gemma4-E4B,native_thinking,34,5,min_bhattacharyya,0.4436761885881424,higher,0.4436761885881424
Gemma4-E4B,native_thinking,34,5,mean_bhattacharyya,1.7661540524827108,higher,1.7661540524827108
Gemma4-E4B,native_thinking,34,5,nc2_class_cosine_deviation,0.3778384070337555,lower,-0.3778384070337555
Gemma4-E4B,native_thinking,34,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,34,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,34,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,34,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,34,6,silhouette_cosine,-0.38834282755851746,higher,-0.38834282755851746
Gemma4-E4B,native_thinking,34,6,within_trace,974.84423828125,lower,-974.84423828125
Gemma4-E4B,native_thinking,34,6,class_nc1_ratio,5.289294889344172,lower,-5.289294889344172
Gemma4-E4B,native_thinking,34,6,centroid_nearest_squared,108.53157806396484,higher,108.53157806396484
Gemma4-E4B,native_thinking,34,6,fisher_nearest,0.11133222498736527,higher,0.11133222498736527
Gemma4-E4B,native_thinking,34,6,min_bhattacharyya,0.4436761885881424,higher,0.4436761885881424
Gemma4-E4B,native_thinking,34,6,mean_bhattacharyya,1.774611911839909,higher,1.774611911839909
Gemma4-E4B,native_thinking,34,6,nc2_class_cosine_deviation,0.5705708835595921,lower,-0.5705708835595921
Gemma4-E4B,native_thinking,34,7,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,34,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,34,7,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,34,7,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,34,7,silhouette_cosine,-0.32992079854011536,higher,-0.32992079854011536
Gemma4-E4B,native_thinking,34,7,within_trace,1021.4306640625,lower,-1021.4306640625
Gemma4-E4B,native_thinking,34,7,class_nc1_ratio,3.0083875501329054,lower,-3.0083875501329054
Gemma4-E4B,native_thinking,34,7,centroid_nearest_squared,359.5484924316406,higher,359.5484924316406
Gemma4-E4B,native_thinking,34,7,fisher_nearest,0.3520047959022702,higher,0.3520047959022702
Gemma4-E4B,native_thinking,34,7,min_bhattacharyya,0.774511456489563,higher,0.774511456489563
Gemma4-E4B,native_thinking,34,7,mean_bhattacharyya,2.030727836820814,higher,2.030727836820814
Gemma4-E4B,native_thinking,34,7,nc2_class_cosine_deviation,0.3625483083320253,lower,-0.3625483083320253
Gemma4-E4B,native_thinking,34,8,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,34,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,34,8,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,34,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,34,8,silhouette_cosine,-0.38573893904685974,higher,-0.38573893904685974
Gemma4-E4B,native_thinking,34,8,within_trace,1243.5985107421875,lower,-1243.5985107421875
Gemma4-E4B,native_thinking,34,8,class_nc1_ratio,1.7710472391796424,lower,-1.7710472391796424
Gemma4-E4B,native_thinking,34,8,centroid_nearest_squared,51.73248291015625,higher,51.73248291015625
Gemma4-E4B,native_thinking,34,8,fisher_nearest,0.04159902288664046,higher,0.04159902288664046
Gemma4-E4B,native_thinking,34,8,min_bhattacharyya,0.16435488313436508,higher,0.16435488313436508
Gemma4-E4B,native_thinking,34,8,mean_bhattacharyya,2.3408074867394237,higher,2.3408074867394237
Gemma4-E4B,native_thinking,34,8,nc2_class_cosine_deviation,0.49320534975440405,lower,-0.49320534975440405
Gemma4-E4B,native_thinking,34,9,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,34,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,34,9,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,34,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,34,9,silhouette_cosine,-0.37513431906700134,higher,-0.37513431906700134
Gemma4-E4B,native_thinking,34,9,within_trace,1413.601318359375,lower,-1413.601318359375
Gemma4-E4B,native_thinking,34,9,class_nc1_ratio,1.5660549819190268,lower,-1.5660549819190268
Gemma4-E4B,native_thinking,34,9,centroid_nearest_squared,51.73248291015625,higher,51.73248291015625
Gemma4-E4B,native_thinking,34,9,fisher_nearest,0.03659623278379292,higher,0.03659623278379292
Gemma4-E4B,native_thinking,34,9,min_bhattacharyya,0.16435488313436508,higher,0.16435488313436508
Gemma4-E4B,native_thinking,34,9,mean_bhattacharyya,2.4061226008666887,higher,2.4061226008666887
Gemma4-E4B,native_thinking,34,9,nc2_class_cosine_deviation,0.4829337972181814,lower,-0.4829337972181814
Gemma4-E4B,native_thinking,34,10,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,34,10,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,34,10,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,34,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,34,10,silhouette_cosine,0.19190657138824463,higher,0.19190657138824463
Gemma4-E4B,native_thinking,34,10,within_trace,1396.88671875,lower,-1396.88671875
Gemma4-E4B,native_thinking,34,10,class_nc1_ratio,0.8643911304040287,lower,-0.8643911304040287
Gemma4-E4B,native_thinking,34,10,centroid_nearest_squared,2212.560302734375,higher,2212.560302734375
Gemma4-E4B,native_thinking,34,10,fisher_nearest,1.5839224992519638,higher,1.5839224992519638
Gemma4-E4B,native_thinking,34,10,min_bhattacharyya,2.1833289861679077,higher,2.1833289861679077
Gemma4-E4B,native_thinking,34,10,mean_bhattacharyya,2.936533252398173,higher,2.936533252398173
Gemma4-E4B,native_thinking,34,10,nc2_class_cosine_deviation,0.22055589973374648,lower,-0.22055589973374648
Gemma4-E4B,non_thinking,35,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,35,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,35,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,35,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,35,1,silhouette_cosine,0.7792782187461853,higher,0.7792782187461853
Gemma4-E4B,non_thinking,35,1,within_trace,442.162841796875,lower,-442.162841796875
Gemma4-E4B,non_thinking,35,1,class_nc1_ratio,0.14510244265200964,lower,-0.14510244265200964
Gemma4-E4B,non_thinking,35,1,centroid_nearest_squared,2813.1416015625,higher,2813.1416015625
Gemma4-E4B,non_thinking,35,1,fisher_nearest,6.36222978423598,higher,6.36222978423598
Gemma4-E4B,non_thinking,35,1,min_bhattacharyya,17.776823043823242,higher,17.776823043823242
Gemma4-E4B,non_thinking,35,1,mean_bhattacharyya,28.57993655734592,higher,28.57993655734592
Gemma4-E4B,non_thinking,35,1,nc2_class_cosine_deviation,0.4256340592731664,lower,-0.4256340592731664
Gemma4-E4B,non_thinking,35,2,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,35,2,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,35,2,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,35,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,35,2,silhouette_cosine,-0.21833302080631256,higher,-0.21833302080631256
Gemma4-E4B,non_thinking,35,2,within_trace,414.3406982421875,lower,-414.3406982421875
Gemma4-E4B,non_thinking,35,2,class_nc1_ratio,1.3244493841691432,lower,-1.3244493841691432
Gemma4-E4B,non_thinking,35,2,centroid_nearest_squared,328.185546875,higher,328.185546875
Gemma4-E4B,non_thinking,35,2,fisher_nearest,0.792066886664296,higher,0.792066886664296
Gemma4-E4B,non_thinking,35,2,min_bhattacharyya,2.0577056407928467,higher,2.0577056407928467
Gemma4-E4B,non_thinking,35,2,mean_bhattacharyya,5.4168279435899525,higher,5.4168279435899525
Gemma4-E4B,non_thinking,35,2,nc2_class_cosine_deviation,0.4007672163439386,lower,-0.4007672163439386
Gemma4-E4B,non_thinking,35,3,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,non_thinking,35,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,35,3,logistic_f1,0.2,higher,0.2
Gemma4-E4B,non_thinking,35,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,35,3,silhouette_cosine,-0.669758141040802,higher,-0.669758141040802
Gemma4-E4B,non_thinking,35,3,within_trace,798.344970703125,lower,-798.344970703125
Gemma4-E4B,non_thinking,35,3,class_nc1_ratio,9.697684521904915,lower,-9.697684521904915
Gemma4-E4B,non_thinking,35,3,centroid_nearest_squared,72.14103698730469,higher,72.14103698730469
Gemma4-E4B,non_thinking,35,3,fisher_nearest,0.09036323849296381,higher,0.09036323849296381
Gemma4-E4B,non_thinking,35,3,min_bhattacharyya,0.31215357780456543,higher,0.31215357780456543
Gemma4-E4B,non_thinking,35,3,mean_bhattacharyya,3.3794086972872415,higher,3.3794086972872415
Gemma4-E4B,non_thinking,35,3,nc2_class_cosine_deviation,0.29180197822458953,lower,-0.29180197822458953
Gemma4-E4B,non_thinking,35,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,35,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,35,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,35,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,35,4,silhouette_cosine,-0.06968795508146286,higher,-0.06968795508146286
Gemma4-E4B,non_thinking,35,4,within_trace,526.619384765625,lower,-526.619384765625
Gemma4-E4B,non_thinking,35,4,class_nc1_ratio,1.3214724691749227,lower,-1.3214724691749227
Gemma4-E4B,non_thinking,35,4,centroid_nearest_squared,245.5607147216797,higher,245.5607147216797
Gemma4-E4B,non_thinking,35,4,fisher_nearest,0.4662963837363638,higher,0.4662963837363638
Gemma4-E4B,non_thinking,35,4,min_bhattacharyya,0.8301630020141602,higher,0.8301630020141602
Gemma4-E4B,non_thinking,35,4,mean_bhattacharyya,5.297984914647208,higher,5.297984914647208
Gemma4-E4B,non_thinking,35,4,nc2_class_cosine_deviation,0.4752377775716192,lower,-0.4752377775716192
Gemma4-E4B,non_thinking,35,5,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,35,5,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,35,5,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,35,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,35,5,silhouette_cosine,-0.6338231563568115,higher,-0.6338231563568115
Gemma4-E4B,non_thinking,35,5,within_trace,841.439208984375,lower,-841.439208984375
Gemma4-E4B,non_thinking,35,5,class_nc1_ratio,7.468067024372945,lower,-7.468067024372945
Gemma4-E4B,non_thinking,35,5,centroid_nearest_squared,72.14103698730469,higher,72.14103698730469
Gemma4-E4B,non_thinking,35,5,fisher_nearest,0.08573529283758906,higher,0.08573529283758906
Gemma4-E4B,non_thinking,35,5,min_bhattacharyya,0.31215357780456543,higher,0.31215357780456543
Gemma4-E4B,non_thinking,35,5,mean_bhattacharyya,3.5225390361415014,higher,3.5225390361415014
Gemma4-E4B,non_thinking,35,5,nc2_class_cosine_deviation,0.34586942719042674,lower,-0.34586942719042674
Gemma4-E4B,non_thinking,35,6,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,non_thinking,35,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,35,6,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Gemma4-E4B,non_thinking,35,6,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,35,6,silhouette_cosine,-0.4177576005458832,higher,-0.4177576005458832
