model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,36,9,centroid_nearest_squared,80.61969757080078,higher,80.61969757080078,non_thinking,194.98532104492188,higher,194.98532104492188,-114.3656234741211
Gemma4-E4B,native_thinking,36,9,fisher_nearest,0.05871178700109078,higher,0.05871178700109078,non_thinking,0.5164560745765896,higher,0.5164560745765896,-0.4577442875754988
Gemma4-E4B,native_thinking,36,9,min_bhattacharyya,1.0653344988822937,higher,1.0653344988822937,non_thinking,6.517224311828613,higher,6.517224311828613,-5.45188981294632
Gemma4-E4B,native_thinking,36,9,mean_bhattacharyya,7.0120553904109535,higher,7.0120553904109535,non_thinking,21.05923607614305,higher,21.05923607614305,-14.047180685732098
Gemma4-E4B,native_thinking,36,9,nc2_class_cosine_deviation,0.4537120141364909,lower,-0.4537120141364909,non_thinking,0.33466570134516116,lower,-0.33466570134516116,-0.11904631279132977
Gemma4-E4B,native_thinking,36,10,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,36,10,logistic_recall,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,36,10,logistic_f1,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,36,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,36,10,silhouette_cosine,0.1796867996454239,higher,0.1796867996454239,non_thinking,-0.40031638741493225,higher,-0.40031638741493225,0.5800031870603561
Gemma4-E4B,native_thinking,36,10,within_trace,1507.043701171875,lower,-1507.043701171875,non_thinking,575.1327514648438,lower,-575.1327514648438,-931.9109497070312
Gemma4-E4B,native_thinking,36,10,class_nc1_ratio,0.9012759186477549,lower,-0.9012759186477549,non_thinking,1.8304285724870861,lower,-1.8304285724870861,0.9291526538393312
Gemma4-E4B,native_thinking,36,10,centroid_nearest_squared,2233.638427734375,higher,2233.638427734375,non_thinking,165.23419189453125,higher,165.23419189453125,2068.4042358398438
Gemma4-E4B,native_thinking,36,10,fisher_nearest,1.4821324862693106,higher,1.4821324862693106,non_thinking,0.28729748301359176,higher,0.28729748301359176,1.194835003255719
Gemma4-E4B,native_thinking,36,10,min_bhattacharyya,4.233893871307373,higher,4.233893871307373,non_thinking,4.210211992263794,higher,4.210211992263794,0.0236818790435791
Gemma4-E4B,native_thinking,36,10,mean_bhattacharyya,8.36540306939019,higher,8.36540306939019,non_thinking,16.05046558380127,higher,16.05046558380127,-7.685062514411079
Gemma4-E4B,native_thinking,36,10,nc2_class_cosine_deviation,0.19062803796044103,lower,-0.19062803796044103,non_thinking,0.4547152872438784,lower,-0.4547152872438784,0.26408724928343735
Gemma4-E4B,native_thinking,37,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,37,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,37,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,37,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,37,1,silhouette_cosine,0.2128320187330246,higher,0.2128320187330246,non_thinking,0.7042713165283203,higher,0.7042713165283203,-0.4914392977952957
Gemma4-E4B,native_thinking,37,1,within_trace,1756.5462646484375,lower,-1756.5462646484375,non_thinking,748.5169677734375,lower,-748.5169677734375,-1008.029296875
Gemma4-E4B,native_thinking,37,1,class_nc1_ratio,1.018992504630749,lower,-1.018992504630749,non_thinking,0.21947380060354235,lower,-0.21947380060354235,-0.7995187040272067
Gemma4-E4B,native_thinking,37,1,centroid_nearest_squared,2038.3525390625,higher,2038.3525390625,non_thinking,3332.50341796875,higher,3332.50341796875,-1294.15087890625
Gemma4-E4B,native_thinking,37,1,fisher_nearest,1.1604320250969675,higher,1.1604320250969675,non_thinking,4.452141449621004,higher,4.452141449621004,-3.2917094245240364
Gemma4-E4B,native_thinking,37,1,min_bhattacharyya,20.457494735717773,higher,20.457494735717773,non_thinking,54.88003158569336,higher,54.88003158569336,-34.422536849975586
Gemma4-E4B,native_thinking,37,1,mean_bhattacharyya,23.332001792060005,higher,23.332001792060005,non_thinking,85.23443222045898,higher,85.23443222045898,-61.90243042839898
Gemma4-E4B,native_thinking,37,1,nc2_class_cosine_deviation,0.18168901433926765,lower,-0.18168901433926765,non_thinking,0.3669469222242449,lower,-0.3669469222242449,0.18525790788497726
Gemma4-E4B,native_thinking,37,2,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,37,2,logistic_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,37,2,logistic_f1,1.0,higher,1.0,non_thinking,0.5,higher,0.5,0.5
Gemma4-E4B,native_thinking,37,2,ncc_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,37,2,silhouette_cosine,-0.3102327585220337,higher,-0.3102327585220337,non_thinking,-0.266202837228775,higher,-0.266202837228775,-0.04402992129325867
Gemma4-E4B,native_thinking,37,2,within_trace,1162.876953125,lower,-1162.876953125,non_thinking,684.0026245117188,lower,-684.0026245117188,-478.87432861328125
Gemma4-E4B,native_thinking,37,2,class_nc1_ratio,3.7321689629910897,lower,-3.7321689629910897,non_thinking,1.740290097773152,lower,-1.740290097773152,-1.9918788652179378
Gemma4-E4B,native_thinking,37,2,centroid_nearest_squared,116.40955352783203,higher,116.40955352783203,non_thinking,421.4733581542969,higher,421.4733581542969,-305.06380462646484
Gemma4-E4B,native_thinking,37,2,fisher_nearest,0.10010479029187444,higher,0.10010479029187444,non_thinking,0.6161867557966891,higher,0.6161867557966891,-0.5160819655048147
Gemma4-E4B,native_thinking,37,2,min_bhattacharyya,1.649292230606079,higher,1.649292230606079,non_thinking,5.894729137420654,higher,5.894729137420654,-4.245436906814575
Gemma4-E4B,native_thinking,37,2,mean_bhattacharyya,7.4080191983117,higher,7.4080191983117,non_thinking,17.55727423561944,higher,17.55727423561944,-10.14925503730774
Gemma4-E4B,native_thinking,37,2,nc2_class_cosine_deviation,0.4393856061168337,lower,-0.4393856061168337,non_thinking,0.33210254469771444,lower,-0.33210254469771444,-0.10728306141911925
Gemma4-E4B,native_thinking,37,3,logistic_precision,0.42857142857142855,higher,0.42857142857142855,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.20634920634920634
Gemma4-E4B,native_thinking,37,3,logistic_recall,1.0,higher,1.0,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.33333333333333337
Gemma4-E4B,native_thinking,37,3,logistic_f1,0.6,higher,0.6,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.26666666666666666
Gemma4-E4B,native_thinking,37,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.6666666666666666,higher,0.6666666666666666,0.0
Gemma4-E4B,native_thinking,37,3,silhouette_cosine,-0.3645850718021393,higher,-0.3645850718021393,non_thinking,-0.5498829483985901,higher,-0.5498829483985901,0.1852978765964508
Gemma4-E4B,native_thinking,37,3,within_trace,1095.8887939453125,lower,-1095.8887939453125,non_thinking,1071.705322265625,lower,-1071.705322265625,-24.1834716796875
Gemma4-E4B,native_thinking,37,3,class_nc1_ratio,3.9569396112874373,lower,-3.9569396112874373,non_thinking,6.243588321747249,lower,-6.243588321747249,2.286648710459812
Gemma4-E4B,native_thinking,37,3,centroid_nearest_squared,55.96806716918945,higher,55.96806716918945,non_thinking,147.9351348876953,higher,147.9351348876953,-91.96706771850586
Gemma4-E4B,native_thinking,37,3,fisher_nearest,0.05107093664832418,higher,0.05107093664832418,non_thinking,0.13803713746140117,higher,0.13803713746140117,-0.08696620081307699
Gemma4-E4B,native_thinking,37,3,min_bhattacharyya,1.065235197544098,higher,1.065235197544098,non_thinking,1.8287451267242432,higher,1.8287451267242432,-0.7635099291801453
Gemma4-E4B,native_thinking,37,3,mean_bhattacharyya,6.208103160063426,higher,6.208103160063426,non_thinking,12.35811099741194,higher,12.35811099741194,-6.150007837348514
Gemma4-E4B,native_thinking,37,3,nc2_class_cosine_deviation,0.5186216101786237,lower,-0.5186216101786237,non_thinking,0.23308876044128413,lower,-0.23308876044128413,-0.2855328497373396
Gemma4-E4B,native_thinking,37,4,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,37,4,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,37,4,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,37,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,37,4,silhouette_cosine,-0.317761093378067,higher,-0.317761093378067,non_thinking,-0.12411979585886002,higher,-0.12411979585886002,-0.193641297519207
Gemma4-E4B,native_thinking,37,4,within_trace,1016.7512817382812,lower,-1016.7512817382812,non_thinking,813.35986328125,lower,-813.35986328125,-203.39141845703125
Gemma4-E4B,native_thinking,37,4,class_nc1_ratio,2.9961653158165364,lower,-2.9961653158165364,non_thinking,1.6944308458272233,lower,-1.6944308458272233,-1.3017344699893132
Gemma4-E4B,native_thinking,37,4,centroid_nearest_squared,55.96806716918945,higher,55.96806716918945,non_thinking,334.2797546386719,higher,334.2797546386719,-278.3116874694824
Gemma4-E4B,native_thinking,37,4,fisher_nearest,0.05504597650814274,higher,0.05504597650814274,non_thinking,0.41098629245131807,higher,0.41098629245131807,-0.3559403159431753
Gemma4-E4B,native_thinking,37,4,min_bhattacharyya,1.065235197544098,higher,1.065235197544098,non_thinking,2.7844947576522827,higher,2.7844947576522827,-1.7192595601081848
Gemma4-E4B,native_thinking,37,4,mean_bhattacharyya,6.749393867121802,higher,6.749393867121802,non_thinking,16.416418724589878,higher,16.416418724589878,-9.667024857468075
Gemma4-E4B,native_thinking,37,4,nc2_class_cosine_deviation,0.4986515468285408,lower,-0.4986515468285408,non_thinking,0.41670865326383966,lower,-0.41670865326383966,-0.08194289356470114
Gemma4-E4B,native_thinking,37,5,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,37,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,37,5,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,37,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,37,5,silhouette_cosine,-0.34034109115600586,higher,-0.34034109115600586,non_thinking,-0.5549419522285461,higher,-0.5549419522285461,0.21460086107254028
Gemma4-E4B,native_thinking,37,5,within_trace,1262.207763671875,lower,-1262.207763671875,non_thinking,1080.2724609375,lower,-1080.2724609375,-181.935302734375
Gemma4-E4B,native_thinking,37,5,class_nc1_ratio,6.337786421580023,lower,-6.337786421580023,non_thinking,6.471301034975452,lower,-6.471301034975452,0.13351461339542947
Gemma4-E4B,native_thinking,37,5,centroid_nearest_squared,130.75535583496094,higher,130.75535583496094,non_thinking,147.9351348876953,higher,147.9351348876953,-17.179779052734375
Gemma4-E4B,native_thinking,37,5,fisher_nearest,0.10359257770256614,higher,0.10359257770256614,non_thinking,0.13694242909729623,higher,0.13694242909729623,-0.033349851394730096
Gemma4-E4B,native_thinking,37,5,min_bhattacharyya,1.5740324258804321,higher,1.5740324258804321,non_thinking,1.8287451267242432,higher,1.8287451267242432,-0.25471270084381104
Gemma4-E4B,native_thinking,37,5,mean_bhattacharyya,5.7508531543943615,higher,5.7508531543943615,non_thinking,12.200840764575535,higher,12.200840764575535,-6.449987610181173
Gemma4-E4B,native_thinking,37,5,nc2_class_cosine_deviation,0.3479684300628709,lower,-0.3479684300628709,non_thinking,0.30632823576897755,lower,-0.30632823576897755,-0.04164019429389337
Gemma4-E4B,native_thinking,37,6,logistic_precision,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,37,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,37,6,logistic_f1,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,37,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,37,6,silhouette_cosine,-0.37278345227241516,higher,-0.37278345227241516,non_thinking,-0.3453495502471924,higher,-0.3453495502471924,-0.02743390202522278
Gemma4-E4B,native_thinking,37,6,within_trace,1177.193603515625,lower,-1177.193603515625,non_thinking,489.461669921875,lower,-489.461669921875,-687.73193359375
Gemma4-E4B,native_thinking,37,6,class_nc1_ratio,6.26557113145766,lower,-6.26557113145766,non_thinking,2.8623503897300515,lower,-2.8623503897300515,-3.403220741727609
Gemma4-E4B,native_thinking,37,6,centroid_nearest_squared,130.75535583496094,higher,130.75535583496094,non_thinking,175.60305786132812,higher,175.60305786132812,-44.84770202636719
Gemma4-E4B,native_thinking,37,6,fisher_nearest,0.11107379061903423,higher,0.11107379061903423,non_thinking,0.3587677414849601,higher,0.3587677414849601,-0.24769395086592588
Gemma4-E4B,native_thinking,37,6,min_bhattacharyya,1.5740324258804321,higher,1.5740324258804321,non_thinking,4.38198709487915,higher,4.38198709487915,-2.8079546689987183
Gemma4-E4B,native_thinking,37,6,mean_bhattacharyya,5.584008163876003,higher,5.584008163876003,non_thinking,18.07759229342143,higher,18.07759229342143,-12.493584129545425
Gemma4-E4B,native_thinking,37,6,nc2_class_cosine_deviation,0.46735890117692364,lower,-0.46735890117692364,non_thinking,0.4640617945265991,lower,-0.4640617945265991,-0.0032971066503245106
Gemma4-E4B,native_thinking,37,7,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,37,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,37,7,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,37,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,37,7,silhouette_cosine,-0.32167768478393555,higher,-0.32167768478393555,non_thinking,-0.28619155287742615,higher,-0.28619155287742615,-0.0354861319065094
Gemma4-E4B,native_thinking,37,7,within_trace,1139.7919921875,lower,-1139.7919921875,non_thinking,445.81353759765625,lower,-445.81353759765625,-693.9784545898438
Gemma4-E4B,native_thinking,37,7,class_nc1_ratio,3.17676294354733,lower,-3.17676294354733,non_thinking,1.286091312861352,lower,-1.286091312861352,-1.890671630685978
Gemma4-E4B,native_thinking,37,7,centroid_nearest_squared,388.4033203125,higher,388.4033203125,non_thinking,159.6903533935547,higher,159.6903533935547,228.7129669189453
Gemma4-E4B,native_thinking,37,7,fisher_nearest,0.3407668442792553,higher,0.3407668442792553,non_thinking,0.3581998748940508,higher,0.3581998748940508,-0.01743303061479551
Gemma4-E4B,native_thinking,37,7,min_bhattacharyya,2.395750880241394,higher,2.395750880241394,non_thinking,4.614700794219971,higher,4.614700794219971,-2.2189499139785767
Gemma4-E4B,native_thinking,37,7,mean_bhattacharyya,6.306349317232768,higher,6.306349317232768,non_thinking,20.754902601242065,higher,20.754902601242065,-14.448553284009297
Gemma4-E4B,native_thinking,37,7,nc2_class_cosine_deviation,0.33311109005669015,lower,-0.33311109005669015,non_thinking,0.5248233732985861,lower,-0.5248233732985861,0.19171228324189593
Gemma4-E4B,native_thinking,37,8,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,37,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,37,8,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.0,higher,0.0,0.5714285714285714
Gemma4-E4B,native_thinking,37,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,37,8,silhouette_cosine,-0.3646300733089447,higher,-0.3646300733089447,non_thinking,-0.1126018837094307,higher,-0.1126018837094307,-0.252028189599514
Gemma4-E4B,native_thinking,37,8,within_trace,1279.8043212890625,lower,-1279.8043212890625,non_thinking,417.469970703125,lower,-417.469970703125,-862.3343505859375
Gemma4-E4B,native_thinking,37,8,class_nc1_ratio,1.9613957099215393,lower,-1.9613957099215393,non_thinking,0.8680875514584744,lower,-0.8680875514584744,-1.0933081584630648
Gemma4-E4B,native_thinking,37,8,centroid_nearest_squared,72.89640045166016,higher,72.89640045166016,non_thinking,161.10946655273438,higher,161.10946655273438,-88.21306610107422
Gemma4-E4B,native_thinking,37,8,fisher_nearest,0.05695902040574173,higher,0.05695902040574173,non_thinking,0.3859186956163225,higher,0.3859186956163225,-0.3289596752105808
Gemma4-E4B,native_thinking,37,8,min_bhattacharyya,0.995403528213501,higher,0.995403528213501,non_thinking,5.215782165527344,higher,5.215782165527344,-4.220378637313843
Gemma4-E4B,native_thinking,37,8,mean_bhattacharyya,7.090172741148207,higher,7.090172741148207,non_thinking,24.240262084537083,higher,24.240262084537083,-17.150089343388878
Gemma4-E4B,native_thinking,37,8,nc2_class_cosine_deviation,0.4431633562953384,lower,-0.4431633562953384,non_thinking,0.4848177938917537,lower,-0.4848177938917537,0.04165443759641535
Gemma4-E4B,native_thinking,37,9,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.2,higher,0.2,0.4666666666666666
Gemma4-E4B,native_thinking,37,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
