model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,native_thinking,37,10,nc2_class_cosine_deviation,0.1911516672483197,lower,-0.1911516672483197
Gemma4-E4B,non_thinking,38,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,38,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,38,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,38,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,38,1,silhouette_cosine,0.6991252303123474,higher,0.6991252303123474
Gemma4-E4B,non_thinking,38,1,within_trace,811.7677001953125,lower,-811.7677001953125
Gemma4-E4B,non_thinking,38,1,class_nc1_ratio,0.2277270145654793,lower,-0.2277270145654793
Gemma4-E4B,non_thinking,38,1,centroid_nearest_squared,3507.1171875,higher,3507.1171875
Gemma4-E4B,non_thinking,38,1,fisher_nearest,4.320345816489351,higher,4.320345816489351
Gemma4-E4B,non_thinking,38,1,min_bhattacharyya,54.43067932128906,higher,54.43067932128906
Gemma4-E4B,non_thinking,38,1,mean_bhattacharyya,84.94419055514865,higher,84.94419055514865
Gemma4-E4B,non_thinking,38,1,nc2_class_cosine_deviation,0.3742994796714665,lower,-0.3742994796714665
Gemma4-E4B,non_thinking,38,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,38,2,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,38,2,logistic_f1,0.5,higher,0.5
Gemma4-E4B,non_thinking,38,2,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,38,2,silhouette_cosine,-0.2699577510356903,higher,-0.2699577510356903
Gemma4-E4B,non_thinking,38,2,within_trace,669.457275390625,lower,-669.457275390625
Gemma4-E4B,non_thinking,38,2,class_nc1_ratio,1.734050267379522,lower,-1.734050267379522
Gemma4-E4B,non_thinking,38,2,centroid_nearest_squared,392.1480712890625,higher,392.1480712890625
Gemma4-E4B,non_thinking,38,2,fisher_nearest,0.5857701241057482,higher,0.5857701241057482
Gemma4-E4B,non_thinking,38,2,min_bhattacharyya,5.6721415519714355,higher,5.6721415519714355
Gemma4-E4B,non_thinking,38,2,mean_bhattacharyya,17.472170035044353,higher,17.472170035044353
Gemma4-E4B,non_thinking,38,2,nc2_class_cosine_deviation,0.33621566048190915,lower,-0.33621566048190915
Gemma4-E4B,non_thinking,38,3,logistic_precision,0.2222222222222222,higher,0.2222222222222222
Gemma4-E4B,non_thinking,38,3,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,38,3,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,38,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,38,3,silhouette_cosine,-0.5413455367088318,higher,-0.5413455367088318
Gemma4-E4B,non_thinking,38,3,within_trace,1075.4776611328125,lower,-1075.4776611328125
Gemma4-E4B,non_thinking,38,3,class_nc1_ratio,6.713883936438924,lower,-6.713883936438924
Gemma4-E4B,non_thinking,38,3,centroid_nearest_squared,147.30233764648438,higher,147.30233764648438
Gemma4-E4B,non_thinking,38,3,fisher_nearest,0.13696457208728,higher,0.13696457208728
Gemma4-E4B,non_thinking,38,3,min_bhattacharyya,1.8985023498535156,higher,1.8985023498535156
Gemma4-E4B,non_thinking,38,3,mean_bhattacharyya,12.296714464823404,higher,12.296714464823404
Gemma4-E4B,non_thinking,38,3,nc2_class_cosine_deviation,0.2212143551880195,lower,-0.2212143551880195
Gemma4-E4B,non_thinking,38,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,4,silhouette_cosine,-0.13626380264759064,higher,-0.13626380264759064
Gemma4-E4B,non_thinking,38,4,within_trace,809.1339721679688,lower,-809.1339721679688
Gemma4-E4B,non_thinking,38,4,class_nc1_ratio,1.7644359698358119,lower,-1.7644359698358119
Gemma4-E4B,non_thinking,38,4,centroid_nearest_squared,326.83489990234375,higher,326.83489990234375
Gemma4-E4B,non_thinking,38,4,fisher_nearest,0.4039317481957065,higher,0.4039317481957065
Gemma4-E4B,non_thinking,38,4,min_bhattacharyya,2.939999580383301,higher,2.939999580383301
Gemma4-E4B,non_thinking,38,4,mean_bhattacharyya,16.77310127682156,higher,16.77310127682156
Gemma4-E4B,non_thinking,38,4,nc2_class_cosine_deviation,0.40086245794355135,lower,-0.40086245794355135
Gemma4-E4B,non_thinking,38,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,5,silhouette_cosine,-0.5505046844482422,higher,-0.5505046844482422
Gemma4-E4B,non_thinking,38,5,within_trace,1029.719970703125,lower,-1029.719970703125
Gemma4-E4B,non_thinking,38,5,class_nc1_ratio,6.475915966727528,lower,-6.475915966727528
Gemma4-E4B,non_thinking,38,5,centroid_nearest_squared,147.30233764648438,higher,147.30233764648438
Gemma4-E4B,non_thinking,38,5,fisher_nearest,0.1430508699815754,higher,0.1430508699815754
Gemma4-E4B,non_thinking,38,5,min_bhattacharyya,1.8985023498535156,higher,1.8985023498535156
Gemma4-E4B,non_thinking,38,5,mean_bhattacharyya,12.16780005560981,higher,12.16780005560981
Gemma4-E4B,non_thinking,38,5,nc2_class_cosine_deviation,0.31017831501401505,lower,-0.31017831501401505
Gemma4-E4B,non_thinking,38,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,6,silhouette_cosine,-0.32271942496299744,higher,-0.32271942496299744
Gemma4-E4B,non_thinking,38,6,within_trace,474.23565673828125,lower,-474.23565673828125
Gemma4-E4B,non_thinking,38,6,class_nc1_ratio,2.6618913285595656,lower,-2.6618913285595656
Gemma4-E4B,non_thinking,38,6,centroid_nearest_squared,183.5548858642578,higher,183.5548858642578
Gemma4-E4B,non_thinking,38,6,fisher_nearest,0.38705416443529284,higher,0.38705416443529284
Gemma4-E4B,non_thinking,38,6,min_bhattacharyya,4.851477146148682,higher,4.851477146148682
Gemma4-E4B,non_thinking,38,6,mean_bhattacharyya,18.186611043082344,higher,18.186611043082344
Gemma4-E4B,non_thinking,38,6,nc2_class_cosine_deviation,0.4354465005022508,lower,-0.4354465005022508
Gemma4-E4B,non_thinking,38,7,logistic_precision,0.16666666666666666,higher,0.16666666666666666
Gemma4-E4B,non_thinking,38,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,38,7,logistic_f1,0.2222222222222222,higher,0.2222222222222222
Gemma4-E4B,non_thinking,38,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,38,7,silhouette_cosine,-0.2839963734149933,higher,-0.2839963734149933
Gemma4-E4B,non_thinking,38,7,within_trace,434.8545227050781,lower,-434.8545227050781
Gemma4-E4B,non_thinking,38,7,class_nc1_ratio,1.285467806143924,lower,-1.285467806143924
Gemma4-E4B,non_thinking,38,7,centroid_nearest_squared,146.628662109375,higher,146.628662109375
Gemma4-E4B,non_thinking,38,7,fisher_nearest,0.33719015085148313,higher,0.33719015085148313
Gemma4-E4B,non_thinking,38,7,min_bhattacharyya,4.724025249481201,higher,4.724025249481201
Gemma4-E4B,non_thinking,38,7,mean_bhattacharyya,20.93458186255561,higher,20.93458186255561
Gemma4-E4B,non_thinking,38,7,nc2_class_cosine_deviation,0.5228042775466117,lower,-0.5228042775466117
Gemma4-E4B,non_thinking,38,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,8,silhouette_cosine,-0.13947118818759918,higher,-0.13947118818759918
Gemma4-E4B,non_thinking,38,8,within_trace,413.7107849121094,lower,-413.7107849121094
Gemma4-E4B,non_thinking,38,8,class_nc1_ratio,0.8767255466165533,lower,-0.8767255466165533
Gemma4-E4B,non_thinking,38,8,centroid_nearest_squared,146.628662109375,higher,146.628662109375
Gemma4-E4B,non_thinking,38,8,fisher_nearest,0.35442310777691105,higher,0.35442310777691105
Gemma4-E4B,non_thinking,38,8,min_bhattacharyya,4.967450380325317,higher,4.967450380325317
Gemma4-E4B,non_thinking,38,8,mean_bhattacharyya,23.782727585898506,higher,23.782727585898506
Gemma4-E4B,non_thinking,38,8,nc2_class_cosine_deviation,0.4835261165359874,lower,-0.4835261165359874
Gemma4-E4B,non_thinking,38,9,logistic_precision,0.2,higher,0.2
Gemma4-E4B,non_thinking,38,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,38,9,logistic_f1,0.25,higher,0.25
Gemma4-E4B,non_thinking,38,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,38,9,silhouette_cosine,-0.3041881024837494,higher,-0.3041881024837494
Gemma4-E4B,non_thinking,38,9,within_trace,364.702392578125,lower,-364.702392578125
Gemma4-E4B,non_thinking,38,9,class_nc1_ratio,1.6424073367846366,lower,-1.6424073367846366
Gemma4-E4B,non_thinking,38,9,centroid_nearest_squared,183.5548858642578,higher,183.5548858642578
Gemma4-E4B,non_thinking,38,9,fisher_nearest,0.5033004707391314,higher,0.5033004707391314
Gemma4-E4B,non_thinking,38,9,min_bhattacharyya,6.073415756225586,higher,6.073415756225586
Gemma4-E4B,non_thinking,38,9,mean_bhattacharyya,20.827907138400608,higher,20.827907138400608
Gemma4-E4B,non_thinking,38,9,nc2_class_cosine_deviation,0.34778512738369133,lower,-0.34778512738369133
Gemma4-E4B,non_thinking,38,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,38,10,silhouette_cosine,-0.4038379192352295,higher,-0.4038379192352295
Gemma4-E4B,non_thinking,38,10,within_trace,563.3003540039062,lower,-563.3003540039062
Gemma4-E4B,non_thinking,38,10,class_nc1_ratio,1.8555048353491483,lower,-1.8555048353491483
Gemma4-E4B,non_thinking,38,10,centroid_nearest_squared,149.23146057128906,higher,149.23146057128906
Gemma4-E4B,non_thinking,38,10,fisher_nearest,0.2649234276360036,higher,0.2649234276360036
Gemma4-E4B,non_thinking,38,10,min_bhattacharyya,4.258242607116699,higher,4.258242607116699
Gemma4-E4B,non_thinking,38,10,mean_bhattacharyya,15.962862120734322,higher,15.962862120734322
Gemma4-E4B,non_thinking,38,10,nc2_class_cosine_deviation,0.4608779008741732,lower,-0.4608779008741732
Gemma4-E4B,native_thinking,38,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,1,silhouette_cosine,0.21887218952178955,higher,0.21887218952178955
Gemma4-E4B,native_thinking,38,1,within_trace,1750.302978515625,lower,-1750.302978515625
Gemma4-E4B,native_thinking,38,1,class_nc1_ratio,1.052995306296335,lower,-1.052995306296335
Gemma4-E4B,native_thinking,38,1,centroid_nearest_squared,2027.3818359375,higher,2027.3818359375
Gemma4-E4B,native_thinking,38,1,fisher_nearest,1.1583033685155792,higher,1.1583033685155792
Gemma4-E4B,native_thinking,38,1,min_bhattacharyya,19.65275764465332,higher,19.65275764465332
Gemma4-E4B,native_thinking,38,1,mean_bhattacharyya,22.647395451863606,higher,22.647395451863606
Gemma4-E4B,native_thinking,38,1,nc2_class_cosine_deviation,0.1626609343069571,lower,-0.1626609343069571
Gemma4-E4B,native_thinking,38,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,2,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,2,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,2,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,2,silhouette_cosine,-0.31135207414627075,higher,-0.31135207414627075
Gemma4-E4B,native_thinking,38,2,within_trace,1160.6905517578125,lower,-1160.6905517578125
Gemma4-E4B,native_thinking,38,2,class_nc1_ratio,3.732504705016306,lower,-3.732504705016306
Gemma4-E4B,native_thinking,38,2,centroid_nearest_squared,99.79216003417969,higher,99.79216003417969
Gemma4-E4B,native_thinking,38,2,fisher_nearest,0.08597654205339145,higher,0.08597654205339145
Gemma4-E4B,native_thinking,38,2,min_bhattacharyya,1.518131971359253,higher,1.518131971359253
Gemma4-E4B,native_thinking,38,2,mean_bhattacharyya,7.383761935763889,higher,7.383761935763889
Gemma4-E4B,native_thinking,38,2,nc2_class_cosine_deviation,0.43381100699857433,lower,-0.43381100699857433
Gemma4-E4B,native_thinking,38,3,logistic_precision,0.42857142857142855,higher,0.42857142857142855
Gemma4-E4B,native_thinking,38,3,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,3,logistic_f1,0.6,higher,0.6
Gemma4-E4B,native_thinking,38,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,38,3,silhouette_cosine,-0.36842966079711914,higher,-0.36842966079711914
Gemma4-E4B,native_thinking,38,3,within_trace,1100.754638671875,lower,-1100.754638671875
Gemma4-E4B,native_thinking,38,3,class_nc1_ratio,4.151347326012067,lower,-4.151347326012067
Gemma4-E4B,native_thinking,38,3,centroid_nearest_squared,51.90439224243164,higher,51.90439224243164
Gemma4-E4B,native_thinking,38,3,fisher_nearest,0.04715346219667749,higher,0.04715346219667749
Gemma4-E4B,native_thinking,38,3,min_bhattacharyya,0.9943855404853821,higher,0.9943855404853821
Gemma4-E4B,native_thinking,38,3,mean_bhattacharyya,6.001928442054325,higher,6.001928442054325
Gemma4-E4B,native_thinking,38,3,nc2_class_cosine_deviation,0.5206862769928979,lower,-0.5206862769928979
Gemma4-E4B,native_thinking,38,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,38,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,38,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,38,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,38,4,silhouette_cosine,-0.3171120285987854,higher,-0.3171120285987854
Gemma4-E4B,native_thinking,38,4,within_trace,1027.080810546875,lower,-1027.080810546875
Gemma4-E4B,native_thinking,38,4,class_nc1_ratio,3.1387166396403945,lower,-3.1387166396403945
Gemma4-E4B,native_thinking,38,4,centroid_nearest_squared,51.90439224243164,higher,51.90439224243164
Gemma4-E4B,native_thinking,38,4,fisher_nearest,0.05053584071422272,higher,0.05053584071422272
Gemma4-E4B,native_thinking,38,4,min_bhattacharyya,0.9943855404853821,higher,0.9943855404853821
Gemma4-E4B,native_thinking,38,4,mean_bhattacharyya,6.603787879149119,higher,6.603787879149119
Gemma4-E4B,native_thinking,38,4,nc2_class_cosine_deviation,0.5018296929789179,lower,-0.5018296929789179
Gemma4-E4B,native_thinking,38,5,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,38,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,38,5,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,38,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,38,5,silhouette_cosine,-0.3462611138820648,higher,-0.3462611138820648
Gemma4-E4B,native_thinking,38,5,within_trace,1348.526611328125,lower,-1348.526611328125
Gemma4-E4B,native_thinking,38,5,class_nc1_ratio,6.453855909038654,lower,-6.453855909038654
Gemma4-E4B,native_thinking,38,5,centroid_nearest_squared,156.04544067382812,higher,156.04544067382812
Gemma4-E4B,native_thinking,38,5,fisher_nearest,0.11571550710456019,higher,0.11571550710456019
Gemma4-E4B,native_thinking,38,5,min_bhattacharyya,1.727992057800293,higher,1.727992057800293
Gemma4-E4B,native_thinking,38,5,mean_bhattacharyya,5.633816030290392,higher,5.633816030290392
Gemma4-E4B,native_thinking,38,5,nc2_class_cosine_deviation,0.33260331955956823,lower,-0.33260331955956823
Gemma4-E4B,native_thinking,38,6,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,38,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,38,6,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,38,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,38,6,silhouette_cosine,-0.36761459708213806,higher,-0.36761459708213806
Gemma4-E4B,native_thinking,38,6,within_trace,1206.159912109375,lower,-1206.159912109375
Gemma4-E4B,native_thinking,38,6,class_nc1_ratio,6.216763776362966,lower,-6.216763776362966
Gemma4-E4B,native_thinking,38,6,centroid_nearest_squared,156.04544067382812,higher,156.04544067382812
Gemma4-E4B,native_thinking,38,6,fisher_nearest,0.12937375807900162,higher,0.12937375807900162
Gemma4-E4B,native_thinking,38,6,min_bhattacharyya,1.727992057800293,higher,1.727992057800293
Gemma4-E4B,native_thinking,38,6,mean_bhattacharyya,5.4296352995766535,higher,5.4296352995766535
Gemma4-E4B,native_thinking,38,6,nc2_class_cosine_deviation,0.47838269744390327,lower,-0.47838269744390327
Gemma4-E4B,native_thinking,38,7,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,38,7,logistic_f1,0.5,higher,0.5
Gemma4-E4B,native_thinking,38,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,38,7,silhouette_cosine,-0.31631144881248474,higher,-0.31631144881248474
Gemma4-E4B,native_thinking,38,7,within_trace,1161.3106689453125,lower,-1161.3106689453125
Gemma4-E4B,native_thinking,38,7,class_nc1_ratio,3.2501259178537087,lower,-3.2501259178537087
Gemma4-E4B,native_thinking,38,7,centroid_nearest_squared,384.1058654785156,higher,384.1058654785156
Gemma4-E4B,native_thinking,38,7,fisher_nearest,0.33075203367188183,higher,0.33075203367188183
Gemma4-E4B,native_thinking,38,7,min_bhattacharyya,2.574588656425476,higher,2.574588656425476
Gemma4-E4B,native_thinking,38,7,mean_bhattacharyya,6.372898035579258,higher,6.372898035579258
Gemma4-E4B,native_thinking,38,7,nc2_class_cosine_deviation,0.32058203873443014,lower,-0.32058203873443014
Gemma4-E4B,native_thinking,38,8,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,38,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,38,8,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,38,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,38,8,silhouette_cosine,-0.3553245961666107,higher,-0.3553245961666107
Gemma4-E4B,native_thinking,38,8,within_trace,1219.2266845703125,lower,-1219.2266845703125
Gemma4-E4B,native_thinking,38,8,class_nc1_ratio,1.9905941234370332,lower,-1.9905941234370332
Gemma4-E4B,native_thinking,38,8,centroid_nearest_squared,66.44567108154297,higher,66.44567108154297
Gemma4-E4B,native_thinking,38,8,fisher_nearest,0.0544982093341897,higher,0.0544982093341897
Gemma4-E4B,native_thinking,38,8,min_bhattacharyya,1.0213638544082642,higher,1.0213638544082642
Gemma4-E4B,native_thinking,38,8,mean_bhattacharyya,7.114931146303813,higher,7.114931146303813
Gemma4-E4B,native_thinking,38,8,nc2_class_cosine_deviation,0.44744982101299136,lower,-0.44744982101299136
Gemma4-E4B,native_thinking,38,9,logistic_precision,0.5,higher,0.5
Gemma4-E4B,native_thinking,38,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,38,9,logistic_f1,0.5714285714285714,higher,0.5714285714285714
Gemma4-E4B,native_thinking,38,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,38,9,silhouette_cosine,-0.3706870973110199,higher,-0.3706870973110199
Gemma4-E4B,native_thinking,38,9,within_trace,1288.1329345703125,lower,-1288.1329345703125
Gemma4-E4B,native_thinking,38,9,class_nc1_ratio,1.829974910816173,lower,-1.829974910816173
Gemma4-E4B,native_thinking,38,9,centroid_nearest_squared,66.44567108154297,higher,66.44567108154297
Gemma4-E4B,native_thinking,38,9,fisher_nearest,0.05158293006746816,higher,0.05158293006746816
