model_label,mode,layer,occurrence,metric,value,quality_direction,quality_value
Gemma4-E4B,native_thinking,38,10,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,10,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,10,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,38,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,38,10,silhouette_cosine,0.2235725075006485,higher,0.2235725075006485
Gemma4-E4B,native_thinking,38,10,within_trace,1431.3466796875,lower,-1431.3466796875
Gemma4-E4B,native_thinking,38,10,class_nc1_ratio,0.8580815843318276,lower,-0.8580815843318276
Gemma4-E4B,native_thinking,38,10,centroid_nearest_squared,2247.36474609375,higher,2247.36474609375
Gemma4-E4B,native_thinking,38,10,fisher_nearest,1.5701051170806557,higher,1.5701051170806557
Gemma4-E4B,native_thinking,38,10,min_bhattacharyya,3.0223634243011475,higher,3.0223634243011475
Gemma4-E4B,native_thinking,38,10,mean_bhattacharyya,5.106791363822089,higher,5.106791363822089
Gemma4-E4B,native_thinking,38,10,nc2_class_cosine_deviation,0.20410126723625044,lower,-0.20410126723625044
Gemma4-E4B,non_thinking,39,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,non_thinking,39,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,39,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,non_thinking,39,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,non_thinking,39,1,silhouette_cosine,0.6617535948753357,higher,0.6617535948753357
Gemma4-E4B,non_thinking,39,1,within_trace,927.2867431640625,lower,-927.2867431640625
Gemma4-E4B,non_thinking,39,1,class_nc1_ratio,0.25884663715846956,lower,-0.25884663715846956
Gemma4-E4B,non_thinking,39,1,centroid_nearest_squared,3422.83056640625,higher,3422.83056640625
Gemma4-E4B,non_thinking,39,1,fisher_nearest,3.69123207210637,higher,3.69123207210637
Gemma4-E4B,non_thinking,39,1,min_bhattacharyya,27.880979537963867,higher,27.880979537963867
Gemma4-E4B,non_thinking,39,1,mean_bhattacharyya,44.811048083835175,higher,44.811048083835175
Gemma4-E4B,non_thinking,39,1,nc2_class_cosine_deviation,0.4208336454114796,lower,-0.4208336454114796
Gemma4-E4B,non_thinking,39,2,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,2,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,2,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,2,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,2,silhouette_cosine,-0.2479303479194641,higher,-0.2479303479194641
Gemma4-E4B,non_thinking,39,2,within_trace,519.1734619140625,lower,-519.1734619140625
Gemma4-E4B,non_thinking,39,2,class_nc1_ratio,1.3948422609473374,lower,-1.3948422609473374
Gemma4-E4B,non_thinking,39,2,centroid_nearest_squared,344.13665771484375,higher,344.13665771484375
Gemma4-E4B,non_thinking,39,2,fisher_nearest,0.6628548702125453,higher,0.6628548702125453
Gemma4-E4B,non_thinking,39,2,min_bhattacharyya,3.5017433166503906,higher,3.5017433166503906
Gemma4-E4B,non_thinking,39,2,mean_bhattacharyya,10.479099697536892,higher,10.479099697536892
Gemma4-E4B,non_thinking,39,2,nc2_class_cosine_deviation,0.37822523970662814,lower,-0.37822523970662814
Gemma4-E4B,non_thinking,39,3,logistic_precision,0.125,higher,0.125
Gemma4-E4B,non_thinking,39,3,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,39,3,logistic_f1,0.18181818181818182,higher,0.18181818181818182
Gemma4-E4B,non_thinking,39,3,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,non_thinking,39,3,silhouette_cosine,-0.587517261505127,higher,-0.587517261505127
Gemma4-E4B,non_thinking,39,3,within_trace,878.6043701171875,lower,-878.6043701171875
Gemma4-E4B,non_thinking,39,3,class_nc1_ratio,7.572562434466167,lower,-7.572562434466167
Gemma4-E4B,non_thinking,39,3,centroid_nearest_squared,106.07621002197266,higher,106.07621002197266
Gemma4-E4B,non_thinking,39,3,fisher_nearest,0.12073262281614226,higher,0.12073262281614226
Gemma4-E4B,non_thinking,39,3,min_bhattacharyya,0.8812770843505859,higher,0.8812770843505859
Gemma4-E4B,non_thinking,39,3,mean_bhattacharyya,6.431373847855462,higher,6.431373847855462
Gemma4-E4B,non_thinking,39,3,nc2_class_cosine_deviation,0.2542278406060772,lower,-0.2542278406060772
Gemma4-E4B,non_thinking,39,4,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,4,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,4,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,4,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,4,silhouette_cosine,-0.11752799898386002,higher,-0.11752799898386002
Gemma4-E4B,non_thinking,39,4,within_trace,648.8216552734375,lower,-648.8216552734375
Gemma4-E4B,non_thinking,39,4,class_nc1_ratio,1.4855200542878324,lower,-1.4855200542878324
Gemma4-E4B,non_thinking,39,4,centroid_nearest_squared,300.9319152832031,higher,300.9319152832031
Gemma4-E4B,non_thinking,39,4,fisher_nearest,0.4638129952003209,higher,0.4638129952003209
Gemma4-E4B,non_thinking,39,4,min_bhattacharyya,1.6129844188690186,higher,1.6129844188690186
Gemma4-E4B,non_thinking,39,4,mean_bhattacharyya,9.560012035899693,higher,9.560012035899693
Gemma4-E4B,non_thinking,39,4,nc2_class_cosine_deviation,0.40901684066579663,lower,-0.40901684066579663
Gemma4-E4B,non_thinking,39,5,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,5,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,5,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,5,silhouette_cosine,-0.5897054076194763,higher,-0.5897054076194763
Gemma4-E4B,non_thinking,39,5,within_trace,856.8261108398438,lower,-856.8261108398438
Gemma4-E4B,non_thinking,39,5,class_nc1_ratio,6.693472369608477,lower,-6.693472369608477
Gemma4-E4B,non_thinking,39,5,centroid_nearest_squared,106.07621002197266,higher,106.07621002197266
Gemma4-E4B,non_thinking,39,5,fisher_nearest,0.12380132757392148,higher,0.12380132757392148
Gemma4-E4B,non_thinking,39,5,min_bhattacharyya,0.8812770843505859,higher,0.8812770843505859
Gemma4-E4B,non_thinking,39,5,mean_bhattacharyya,6.433911548720466,higher,6.433911548720466
Gemma4-E4B,non_thinking,39,5,nc2_class_cosine_deviation,0.3554859173334675,lower,-0.3554859173334675
Gemma4-E4B,non_thinking,39,6,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,39,6,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,39,6,logistic_f1,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,39,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,6,silhouette_cosine,-0.34500014781951904,higher,-0.34500014781951904
Gemma4-E4B,non_thinking,39,6,within_trace,383.64581298828125,lower,-383.64581298828125
Gemma4-E4B,non_thinking,39,6,class_nc1_ratio,2.533259592632131,lower,-2.533259592632131
Gemma4-E4B,non_thinking,39,6,centroid_nearest_squared,114.6306381225586,higher,114.6306381225586
Gemma4-E4B,non_thinking,39,6,fisher_nearest,0.29879288198059933,higher,0.29879288198059933
Gemma4-E4B,non_thinking,39,6,min_bhattacharyya,2.2579667568206787,higher,2.2579667568206787
Gemma4-E4B,non_thinking,39,6,mean_bhattacharyya,9.738911602232191,higher,9.738911602232191
Gemma4-E4B,non_thinking,39,6,nc2_class_cosine_deviation,0.5127670273736672,lower,-0.5127670273736672
Gemma4-E4B,non_thinking,39,7,logistic_precision,0.25,higher,0.25
Gemma4-E4B,non_thinking,39,7,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,39,7,logistic_f1,0.2857142857142857,higher,0.2857142857142857
Gemma4-E4B,non_thinking,39,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,39,7,silhouette_cosine,-0.27183935046195984,higher,-0.27183935046195984
Gemma4-E4B,non_thinking,39,7,within_trace,361.32940673828125,lower,-361.32940673828125
Gemma4-E4B,non_thinking,39,7,class_nc1_ratio,1.1016793717334192,lower,-1.1016793717334192
Gemma4-E4B,non_thinking,39,7,centroid_nearest_squared,99.3056411743164,higher,99.3056411743164
Gemma4-E4B,non_thinking,39,7,fisher_nearest,0.2748340968722915,higher,0.2748340968722915
Gemma4-E4B,non_thinking,39,7,min_bhattacharyya,2.2786383628845215,higher,2.2786383628845215
Gemma4-E4B,non_thinking,39,7,mean_bhattacharyya,11.611185974544949,higher,11.611185974544949
Gemma4-E4B,non_thinking,39,7,nc2_class_cosine_deviation,0.5740424520163625,lower,-0.5740424520163625
Gemma4-E4B,non_thinking,39,8,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,8,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,8,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,8,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,8,silhouette_cosine,-0.16788895428180695,higher,-0.16788895428180695
Gemma4-E4B,non_thinking,39,8,within_trace,371.03363037109375,lower,-371.03363037109375
Gemma4-E4B,non_thinking,39,8,class_nc1_ratio,0.9231228521256594,lower,-0.9231228521256594
Gemma4-E4B,non_thinking,39,8,centroid_nearest_squared,110.58014678955078,higher,110.58014678955078
Gemma4-E4B,non_thinking,39,8,fisher_nearest,0.2980326788139197,higher,0.2980326788139197
Gemma4-E4B,non_thinking,39,8,min_bhattacharyya,2.378816246986389,higher,2.378816246986389
Gemma4-E4B,non_thinking,39,8,mean_bhattacharyya,12.61216742462582,higher,12.61216742462582
Gemma4-E4B,non_thinking,39,8,nc2_class_cosine_deviation,0.4868855618032409,lower,-0.4868855618032409
Gemma4-E4B,non_thinking,39,9,logistic_precision,0.14285714285714285,higher,0.14285714285714285
Gemma4-E4B,non_thinking,39,9,logistic_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,39,9,logistic_f1,0.2,higher,0.2
Gemma4-E4B,non_thinking,39,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,non_thinking,39,9,silhouette_cosine,-0.3108614683151245,higher,-0.3108614683151245
Gemma4-E4B,non_thinking,39,9,within_trace,301.083740234375,lower,-301.083740234375
Gemma4-E4B,non_thinking,39,9,class_nc1_ratio,1.5109179195922846,lower,-1.5109179195922846
Gemma4-E4B,non_thinking,39,9,centroid_nearest_squared,114.6306381225586,higher,114.6306381225586
Gemma4-E4B,non_thinking,39,9,fisher_nearest,0.38072676403357336,higher,0.38072676403357336
Gemma4-E4B,non_thinking,39,9,min_bhattacharyya,2.7547097206115723,higher,2.7547097206115723
Gemma4-E4B,non_thinking,39,9,mean_bhattacharyya,10.955402811368307,higher,10.955402811368307
Gemma4-E4B,non_thinking,39,9,nc2_class_cosine_deviation,0.42396604803241333,lower,-0.42396604803241333
Gemma4-E4B,non_thinking,39,10,logistic_precision,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,10,logistic_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,10,logistic_f1,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,10,ncc_recall,0.0,higher,0.0
Gemma4-E4B,non_thinking,39,10,silhouette_cosine,-0.44589200615882874,higher,-0.44589200615882874
Gemma4-E4B,non_thinking,39,10,within_trace,471.73828125,lower,-471.73828125
Gemma4-E4B,non_thinking,39,10,class_nc1_ratio,1.816782416137862,lower,-1.816782416137862
Gemma4-E4B,non_thinking,39,10,centroid_nearest_squared,99.3056411743164,higher,99.3056411743164
Gemma4-E4B,non_thinking,39,10,fisher_nearest,0.21051003304454932,higher,0.21051003304454932
Gemma4-E4B,non_thinking,39,10,min_bhattacharyya,2.241663336753845,higher,2.241663336753845
Gemma4-E4B,non_thinking,39,10,mean_bhattacharyya,8.655348102251688,higher,8.655348102251688
Gemma4-E4B,non_thinking,39,10,nc2_class_cosine_deviation,0.5137445452036682,lower,-0.5137445452036682
Gemma4-E4B,native_thinking,39,1,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,39,1,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,39,1,logistic_f1,1.0,higher,1.0
Gemma4-E4B,native_thinking,39,1,ncc_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,39,1,silhouette_cosine,0.24524502456188202,higher,0.24524502456188202
Gemma4-E4B,native_thinking,39,1,within_trace,1745.92333984375,lower,-1745.92333984375
Gemma4-E4B,native_thinking,39,1,class_nc1_ratio,1.0556959763162461,lower,-1.0556959763162461
Gemma4-E4B,native_thinking,39,1,centroid_nearest_squared,2023.70263671875,higher,2023.70263671875
Gemma4-E4B,native_thinking,39,1,fisher_nearest,1.159101657292616,higher,1.159101657292616
Gemma4-E4B,native_thinking,39,1,min_bhattacharyya,10.43867301940918,higher,10.43867301940918
Gemma4-E4B,native_thinking,39,1,mean_bhattacharyya,12.461929639180502,higher,12.461929639180502
Gemma4-E4B,native_thinking,39,1,nc2_class_cosine_deviation,0.16082658747464051,lower,-0.16082658747464051
Gemma4-E4B,native_thinking,39,2,logistic_precision,1.0,higher,1.0
Gemma4-E4B,native_thinking,39,2,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,39,2,logistic_f1,0.8,higher,0.8
Gemma4-E4B,native_thinking,39,2,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,39,2,silhouette_cosine,-0.3293699026107788,higher,-0.3293699026107788
Gemma4-E4B,native_thinking,39,2,within_trace,1083.5279541015625,lower,-1083.5279541015625
Gemma4-E4B,native_thinking,39,2,class_nc1_ratio,3.939507952687135,lower,-3.939507952687135
Gemma4-E4B,native_thinking,39,2,centroid_nearest_squared,57.79924011230469,higher,57.79924011230469
Gemma4-E4B,native_thinking,39,2,fisher_nearest,0.05334356155142351,higher,0.05334356155142351
Gemma4-E4B,native_thinking,39,2,min_bhattacharyya,0.550306499004364,higher,0.550306499004364
Gemma4-E4B,native_thinking,39,2,mean_bhattacharyya,4.109465340773265,higher,4.109465340773265
Gemma4-E4B,native_thinking,39,2,nc2_class_cosine_deviation,0.46613587494249703,lower,-0.46613587494249703
Gemma4-E4B,native_thinking,39,3,logistic_precision,0.6,higher,0.6
Gemma4-E4B,native_thinking,39,3,logistic_recall,1.0,higher,1.0
Gemma4-E4B,native_thinking,39,3,logistic_f1,0.75,higher,0.75
Gemma4-E4B,native_thinking,39,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,39,3,silhouette_cosine,-0.3733437955379486,higher,-0.3733437955379486
Gemma4-E4B,native_thinking,39,3,within_trace,1016.08056640625,lower,-1016.08056640625
Gemma4-E4B,native_thinking,39,3,class_nc1_ratio,4.216282727584995,lower,-4.216282727584995
Gemma4-E4B,native_thinking,39,3,centroid_nearest_squared,32.59481430053711,higher,32.59481430053711
Gemma4-E4B,native_thinking,39,3,fisher_nearest,0.03207896635187197,higher,0.03207896635187197
Gemma4-E4B,native_thinking,39,3,min_bhattacharyya,0.3510180860757828,higher,0.3510180860757828
Gemma4-E4B,native_thinking,39,3,mean_bhattacharyya,3.5250372969441943,higher,3.5250372969441943
Gemma4-E4B,native_thinking,39,3,nc2_class_cosine_deviation,0.5385453445308003,lower,-0.5385453445308003
Gemma4-E4B,native_thinking,39,4,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,39,4,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,39,4,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,39,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,39,4,silhouette_cosine,-0.3191481828689575,higher,-0.3191481828689575
Gemma4-E4B,native_thinking,39,4,within_trace,949.6875,lower,-949.6875
Gemma4-E4B,native_thinking,39,4,class_nc1_ratio,3.200547308591193,lower,-3.200547308591193
Gemma4-E4B,native_thinking,39,4,centroid_nearest_squared,32.59481430053711,higher,32.59481430053711
Gemma4-E4B,native_thinking,39,4,fisher_nearest,0.03432162084952904,higher,0.03432162084952904
Gemma4-E4B,native_thinking,39,4,min_bhattacharyya,0.3510180860757828,higher,0.3510180860757828
Gemma4-E4B,native_thinking,39,4,mean_bhattacharyya,3.834185595313708,higher,3.834185595313708
Gemma4-E4B,native_thinking,39,4,nc2_class_cosine_deviation,0.5235388784864803,lower,-0.5235388784864803
Gemma4-E4B,native_thinking,39,5,logistic_precision,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,39,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,39,5,logistic_f1,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,39,5,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,39,5,silhouette_cosine,-0.36231422424316406,higher,-0.36231422424316406
Gemma4-E4B,native_thinking,39,5,within_trace,1291.5693359375,lower,-1291.5693359375
Gemma4-E4B,native_thinking,39,5,class_nc1_ratio,7.209182742101875,lower,-7.209182742101875
Gemma4-E4B,native_thinking,39,5,centroid_nearest_squared,126.80364990234375,higher,126.80364990234375
Gemma4-E4B,native_thinking,39,5,fisher_nearest,0.09817796565315784,higher,0.09817796565315784
Gemma4-E4B,native_thinking,39,5,min_bhattacharyya,0.8828438222408295,higher,0.8828438222408295
Gemma4-E4B,native_thinking,39,5,mean_bhattacharyya,3.161100596189499,higher,3.161100596189499
Gemma4-E4B,native_thinking,39,5,nc2_class_cosine_deviation,0.35114326815546293,lower,-0.35114326815546293
Gemma4-E4B,native_thinking,39,6,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,39,6,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,39,6,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,39,6,ncc_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,39,6,silhouette_cosine,-0.38024523854255676,higher,-0.38024523854255676
Gemma4-E4B,native_thinking,39,6,within_trace,1122.5897216796875,lower,-1122.5897216796875
Gemma4-E4B,native_thinking,39,6,class_nc1_ratio,6.236390833229477,lower,-6.236390833229477
Gemma4-E4B,native_thinking,39,6,centroid_nearest_squared,126.80364990234375,higher,126.80364990234375
Gemma4-E4B,native_thinking,39,6,fisher_nearest,0.11295636104044526,higher,0.11295636104044526
Gemma4-E4B,native_thinking,39,6,min_bhattacharyya,0.8828438222408295,higher,0.8828438222408295
Gemma4-E4B,native_thinking,39,6,mean_bhattacharyya,3.0884659588336945,higher,3.0884659588336945
Gemma4-E4B,native_thinking,39,6,nc2_class_cosine_deviation,0.5117982533978828,lower,-0.5117982533978828
Gemma4-E4B,native_thinking,39,7,logistic_precision,0.0,higher,0.0
Gemma4-E4B,native_thinking,39,7,logistic_recall,0.0,higher,0.0
Gemma4-E4B,native_thinking,39,7,logistic_f1,0.0,higher,0.0
Gemma4-E4B,native_thinking,39,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,39,7,silhouette_cosine,-0.32189425826072693,higher,-0.32189425826072693
Gemma4-E4B,native_thinking,39,7,within_trace,1112.5738525390625,lower,-1112.5738525390625
Gemma4-E4B,native_thinking,39,7,class_nc1_ratio,3.1942960467424237,lower,-3.1942960467424237
Gemma4-E4B,native_thinking,39,7,centroid_nearest_squared,349.29669189453125,higher,349.29669189453125
Gemma4-E4B,native_thinking,39,7,fisher_nearest,0.31395371291297486,higher,0.31395371291297486
Gemma4-E4B,native_thinking,39,7,min_bhattacharyya,1.3317521810531616,higher,1.3317521810531616
Gemma4-E4B,native_thinking,39,7,mean_bhattacharyya,3.612903263833788,higher,3.612903263833788
Gemma4-E4B,native_thinking,39,7,nc2_class_cosine_deviation,0.32360534774668426,lower,-0.32360534774668426
Gemma4-E4B,native_thinking,39,8,logistic_precision,0.3333333333333333,higher,0.3333333333333333
Gemma4-E4B,native_thinking,39,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,39,8,logistic_f1,0.4444444444444444,higher,0.4444444444444444
Gemma4-E4B,native_thinking,39,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666
Gemma4-E4B,native_thinking,39,8,silhouette_cosine,-0.35417044162750244,higher,-0.35417044162750244
Gemma4-E4B,native_thinking,39,8,within_trace,1143.5992431640625,lower,-1143.5992431640625
Gemma4-E4B,native_thinking,39,8,class_nc1_ratio,2.0080224018514765,lower,-2.0080224018514765
Gemma4-E4B,native_thinking,39,8,centroid_nearest_squared,52.86687088012695,higher,52.86687088012695
Gemma4-E4B,native_thinking,39,8,fisher_nearest,0.04622849411290017,higher,0.04622849411290017
Gemma4-E4B,native_thinking,39,8,min_bhattacharyya,0.45962345600128174,higher,0.45962345600128174
Gemma4-E4B,native_thinking,39,8,mean_bhattacharyya,4.131240420871311,higher,4.131240420871311
