model_label,mode_native,layer,occurrence,metric,value_native,quality_direction_native,quality_value_native,mode_nonthinking,value_nonthinking,quality_direction_nonthinking,quality_value_nonthinking,native_minus_nonthinking_quality
Gemma4-E4B,native_thinking,37,6,ncc_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,37,6,silhouette_cosine,-0.38232550024986267,higher,-0.38232550024986267,non_thinking,-0.3895808160305023,higher,-0.3895808160305023,0.0072553157806396484
Gemma4-E4B,native_thinking,37,6,within_trace,1144.8148193359375,lower,-1144.8148193359375,non_thinking,418.38568115234375,lower,-418.38568115234375,-726.4291381835938
Gemma4-E4B,native_thinking,37,6,class_nc1_ratio,6.569400026455959,lower,-6.569400026455959,non_thinking,2.75142039069353,lower,-2.75142039069353,-3.817979635762429
Gemma4-E4B,native_thinking,37,6,centroid_nearest_squared,110.10646057128906,higher,110.10646057128906,non_thinking,125.19779968261719,higher,125.19779968261719,-15.091339111328125
Gemma4-E4B,native_thinking,37,6,fisher_nearest,0.09617840257794491,higher,0.09617840257794491,non_thinking,0.29924016361599576,higher,0.29924016361599576,-0.20306176103805085
Gemma4-E4B,native_thinking,37,6,min_bhattacharyya,0.8153034448623657,higher,0.8153034448623657,non_thinking,2.118805408477783,higher,2.118805408477783,-1.3035019636154175
Gemma4-E4B,native_thinking,37,6,mean_bhattacharyya,3.156451185544332,higher,3.156451185544332,non_thinking,10.019886692365011,higher,10.019886692365011,-6.863435506820679
Gemma4-E4B,native_thinking,37,6,nc2_class_cosine_deviation,0.49045770109435666,lower,-0.49045770109435666,non_thinking,0.5161863746880382,lower,-0.5161863746880382,0.025728673593681528
Gemma4-E4B,native_thinking,37,7,logistic_precision,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,37,7,logistic_recall,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,37,7,logistic_f1,0.0,higher,0.0,non_thinking,0.0,higher,0.0,0.0
Gemma4-E4B,native_thinking,37,7,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,37,7,silhouette_cosine,-0.3305339515209198,higher,-0.3305339515209198,non_thinking,-0.3237607777118683,higher,-0.3237607777118683,-0.006773173809051514
Gemma4-E4B,native_thinking,37,7,within_trace,1110.1871337890625,lower,-1110.1871337890625,non_thinking,398.9843444824219,lower,-398.9843444824219,-711.2027893066406
Gemma4-E4B,native_thinking,37,7,class_nc1_ratio,3.2590052591780787,lower,-3.2590052591780787,non_thinking,1.2450770410481364,lower,-1.2450770410481364,-2.0139282181299425
Gemma4-E4B,native_thinking,37,7,centroid_nearest_squared,357.84716796875,higher,357.84716796875,non_thinking,111.08145141601562,higher,111.08145141601562,246.76571655273438
Gemma4-E4B,native_thinking,37,7,fisher_nearest,0.32233049463239555,higher,0.32233049463239555,non_thinking,0.2784105515721797,higher,0.2784105515721797,0.04391994306021585
Gemma4-E4B,native_thinking,37,7,min_bhattacharyya,1.2905330657958984,higher,1.2905330657958984,non_thinking,2.2043349742889404,higher,2.2043349742889404,-0.913801908493042
Gemma4-E4B,native_thinking,37,7,mean_bhattacharyya,3.582352187898424,higher,3.582352187898424,non_thinking,11.395780656072828,higher,11.395780656072828,-7.813428468174404
Gemma4-E4B,native_thinking,37,7,nc2_class_cosine_deviation,0.3404035229741791,lower,-0.3404035229741791,non_thinking,0.5669061068767383,lower,-0.5669061068767383,0.22650258390255917
Gemma4-E4B,native_thinking,37,8,logistic_precision,0.4,higher,0.4,non_thinking,0.0,higher,0.0,0.4
Gemma4-E4B,native_thinking,37,8,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,37,8,logistic_f1,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,37,8,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,37,8,silhouette_cosine,-0.36688050627708435,higher,-0.36688050627708435,non_thinking,-0.12781944870948792,higher,-0.12781944870948792,-0.23906105756759644
Gemma4-E4B,native_thinking,37,8,within_trace,1225.7286376953125,lower,-1225.7286376953125,non_thinking,368.17034912109375,lower,-368.17034912109375,-857.5582885742188
Gemma4-E4B,native_thinking,37,8,class_nc1_ratio,1.931772008069559,lower,-1.931772008069559,non_thinking,0.8261332620100197,lower,-0.8261332620100197,-1.1056387460595394
Gemma4-E4B,native_thinking,37,8,centroid_nearest_squared,52.135887145996094,higher,52.135887145996094,non_thinking,111.08145141601562,higher,111.08145141601562,-58.94556427001953
Gemma4-E4B,native_thinking,37,8,fisher_nearest,0.042534608022233265,higher,0.042534608022233265,non_thinking,0.3017121060432821,higher,0.3017121060432821,-0.25917749802104884
Gemma4-E4B,native_thinking,37,8,min_bhattacharyya,0.39277732372283936,higher,0.39277732372283936,non_thinking,2.388413429260254,higher,2.388413429260254,-1.9956361055374146
Gemma4-E4B,native_thinking,37,8,mean_bhattacharyya,4.151148358980815,higher,4.151148358980815,non_thinking,13.59359974331326,higher,13.59359974331326,-9.442451384332443
Gemma4-E4B,native_thinking,37,8,nc2_class_cosine_deviation,0.4540349819042064,lower,-0.4540349819042064,non_thinking,0.5122695441967176,lower,-0.5122695441967176,0.05823456229251117
Gemma4-E4B,native_thinking,37,9,logistic_precision,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.16666666666666666,higher,0.16666666666666666,0.5
Gemma4-E4B,native_thinking,37,9,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.3333333333333333
Gemma4-E4B,native_thinking,37,9,logistic_f1,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.2222222222222222,higher,0.2222222222222222,0.4444444444444444
Gemma4-E4B,native_thinking,37,9,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.0
Gemma4-E4B,native_thinking,37,9,silhouette_cosine,-0.3702569305896759,higher,-0.3702569305896759,non_thinking,-0.3473522961139679,higher,-0.3473522961139679,-0.022904634475708008
Gemma4-E4B,native_thinking,37,9,within_trace,1271.411865234375,lower,-1271.411865234375,non_thinking,324.7360534667969,lower,-324.7360534667969,-946.6758117675781
Gemma4-E4B,native_thinking,37,9,class_nc1_ratio,1.764061061126299,lower,-1.764061061126299,non_thinking,1.5807951642227358,lower,-1.5807951642227358,-0.1832658969035632
Gemma4-E4B,native_thinking,37,9,centroid_nearest_squared,52.135887145996094,higher,52.135887145996094,non_thinking,125.19779968261719,higher,125.19779968261719,-73.0619125366211
Gemma4-E4B,native_thinking,37,9,fisher_nearest,0.04100629274557324,higher,0.04100629274557324,non_thinking,0.3855371103578994,higher,0.3855371103578994,-0.3445308176123262
Gemma4-E4B,native_thinking,37,9,min_bhattacharyya,0.39277732372283936,higher,0.39277732372283936,non_thinking,2.872114419937134,higher,2.872114419937134,-2.4793370962142944
Gemma4-E4B,native_thinking,37,9,mean_bhattacharyya,4.1750161912706165,higher,4.1750161912706165,non_thinking,11.452841838200888,higher,11.452841838200888,-7.277825646930271
Gemma4-E4B,native_thinking,37,9,nc2_class_cosine_deviation,0.4534303755671889,lower,-0.4534303755671889,non_thinking,0.37616688132654,lower,-0.37616688132654,-0.07726349424064888
Gemma4-E4B,native_thinking,37,10,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,37,10,logistic_recall,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,37,10,logistic_f1,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,37,10,ncc_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,37,10,silhouette_cosine,0.2174568623304367,higher,0.2174568623304367,non_thinking,-0.4543021619319916,higher,-0.4543021619319916,0.6717590242624283
Gemma4-E4B,native_thinking,37,10,within_trace,1473.3953857421875,lower,-1473.3953857421875,non_thinking,502.705810546875,lower,-502.705810546875,-970.6895751953125
Gemma4-E4B,native_thinking,37,10,class_nc1_ratio,0.8436734563343965,lower,-0.8436734563343965,non_thinking,1.9097644457456493,lower,-1.9097644457456493,1.066090989411253
Gemma4-E4B,native_thinking,37,10,centroid_nearest_squared,2327.210205078125,higher,2327.210205078125,non_thinking,111.60169219970703,higher,111.60169219970703,2215.608512878418
Gemma4-E4B,native_thinking,37,10,fisher_nearest,1.5794879145124028,higher,1.5794879145124028,non_thinking,0.22200199372730484,higher,0.22200199372730484,1.357485920785098
Gemma4-E4B,native_thinking,37,10,min_bhattacharyya,3.104585647583008,higher,3.104585647583008,non_thinking,2.118805408477783,higher,2.118805408477783,0.9857802391052246
Gemma4-E4B,native_thinking,37,10,mean_bhattacharyya,5.161757151285808,higher,5.161757151285808,non_thinking,8.645599285761515,higher,8.645599285761515,-3.483842134475707
Gemma4-E4B,native_thinking,37,10,nc2_class_cosine_deviation,0.1970359594733627,lower,-0.1970359594733627,non_thinking,0.4883179506401956,lower,-0.4883179506401956,0.29128199116683295
Gemma4-E4B,native_thinking,38,1,logistic_precision,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,38,1,logistic_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,38,1,logistic_f1,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,38,1,ncc_recall,1.0,higher,1.0,non_thinking,1.0,higher,1.0,0.0
Gemma4-E4B,native_thinking,38,1,silhouette_cosine,0.2276480793952942,higher,0.2276480793952942,non_thinking,0.7035359740257263,higher,0.7035359740257263,-0.47588789463043213
Gemma4-E4B,native_thinking,38,1,within_trace,1711.470458984375,lower,-1711.470458984375,non_thinking,762.9871826171875,lower,-762.9871826171875,-948.4832763671875
Gemma4-E4B,native_thinking,38,1,class_nc1_ratio,1.0459569904774757,lower,-1.0459569904774757,non_thinking,0.2212674536435561,lower,-0.2212674536435561,-0.8246895368339195
Gemma4-E4B,native_thinking,38,1,centroid_nearest_squared,1987.5924072265625,higher,1987.5924072265625,non_thinking,3331.715576171875,higher,3331.715576171875,-1344.1231689453125
Gemma4-E4B,native_thinking,38,1,fisher_nearest,1.161336087802558,higher,1.161336087802558,non_thinking,4.366673060933308,higher,4.366673060933308,-3.2053369731307497
Gemma4-E4B,native_thinking,38,1,min_bhattacharyya,10.62268352508545,higher,10.62268352508545,non_thinking,30.846084594726562,higher,30.846084594726562,-20.223401069641113
Gemma4-E4B,native_thinking,38,1,mean_bhattacharyya,12.391797489590115,higher,12.391797489590115,non_thinking,47.803075578477646,higher,47.803075578477646,-35.41127808888753
Gemma4-E4B,native_thinking,38,1,nc2_class_cosine_deviation,0.1667234980857667,lower,-0.1667234980857667,non_thinking,0.406700289727729,lower,-0.406700289727729,0.23997679164196228
Gemma4-E4B,native_thinking,38,2,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,38,2,logistic_recall,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,38,2,logistic_f1,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,38,2,ncc_recall,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,38,2,silhouette_cosine,-0.3250730335712433,higher,-0.3250730335712433,non_thinking,-0.2299906462430954,higher,-0.2299906462430954,-0.09508238732814789
Gemma4-E4B,native_thinking,38,2,within_trace,1129.016845703125,lower,-1129.016845703125,non_thinking,526.2343139648438,lower,-526.2343139648438,-602.7825317382812
Gemma4-E4B,native_thinking,38,2,class_nc1_ratio,3.804775567527717,lower,-3.804775567527717,non_thinking,1.4375031466652721,lower,-1.4375031466652721,-2.367272420862445
Gemma4-E4B,native_thinking,38,2,centroid_nearest_squared,64.71176147460938,higher,64.71176147460938,non_thinking,370.10302734375,higher,370.10302734375,-305.3912658691406
Gemma4-E4B,native_thinking,38,2,fisher_nearest,0.05731691402204758,higher,0.05731691402204758,non_thinking,0.7033046259474359,higher,0.7033046259474359,-0.6459877119253883
Gemma4-E4B,native_thinking,38,2,min_bhattacharyya,0.5597243309020996,higher,0.5597243309020996,non_thinking,3.580448627471924,higher,3.580448627471924,-3.020724296569824
Gemma4-E4B,native_thinking,38,2,mean_bhattacharyya,4.100922107696533,higher,4.100922107696533,non_thinking,10.139806826909384,higher,10.139806826909384,-6.0388847192128505
Gemma4-E4B,native_thinking,38,2,nc2_class_cosine_deviation,0.46005081831489086,lower,-0.46005081831489086,non_thinking,0.3677266125141838,lower,-0.3677266125141838,-0.09232420580070705
Gemma4-E4B,native_thinking,38,3,logistic_precision,0.6,higher,0.6,non_thinking,0.125,higher,0.125,0.475
Gemma4-E4B,native_thinking,38,3,logistic_recall,1.0,higher,1.0,non_thinking,0.3333333333333333,higher,0.3333333333333333,0.6666666666666667
Gemma4-E4B,native_thinking,38,3,logistic_f1,0.75,higher,0.75,non_thinking,0.18181818181818182,higher,0.18181818181818182,0.5681818181818181
Gemma4-E4B,native_thinking,38,3,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.6666666666666666,higher,0.6666666666666666,-0.3333333333333333
Gemma4-E4B,native_thinking,38,3,silhouette_cosine,-0.37608811259269714,higher,-0.37608811259269714,non_thinking,-0.591012179851532,higher,-0.591012179851532,0.21492406725883484
Gemma4-E4B,native_thinking,38,3,within_trace,1078.777587890625,lower,-1078.777587890625,non_thinking,935.314208984375,lower,-935.314208984375,-143.46337890625
Gemma4-E4B,native_thinking,38,3,class_nc1_ratio,4.299127694810336,lower,-4.299127694810336,non_thinking,8.516294180757608,lower,-8.516294180757608,4.217166485947272
Gemma4-E4B,native_thinking,38,3,centroid_nearest_squared,35.595741271972656,higher,35.595741271972656,non_thinking,96.71607971191406,higher,96.71607971191406,-61.120338439941406
Gemma4-E4B,native_thinking,38,3,fisher_nearest,0.03299636706540629,higher,0.03299636706540629,non_thinking,0.10340490797946358,higher,0.10340490797946358,-0.0704085409140573
Gemma4-E4B,native_thinking,38,3,min_bhattacharyya,0.35803598165512085,higher,0.35803598165512085,non_thinking,0.8064414262771606,higher,0.8064414262771606,-0.4484054446220398
Gemma4-E4B,native_thinking,38,3,mean_bhattacharyya,3.3897013796700373,higher,3.3897013796700373,non_thinking,6.5065726902749805,higher,6.5065726902749805,-3.1168713106049433
Gemma4-E4B,native_thinking,38,3,nc2_class_cosine_deviation,0.5407222874554587,lower,-0.5407222874554587,non_thinking,0.24571808482761737,lower,-0.24571808482761737,-0.2950042026278413
Gemma4-E4B,native_thinking,38,4,logistic_precision,1.0,higher,1.0,non_thinking,0.0,higher,0.0,1.0
Gemma4-E4B,native_thinking,38,4,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,38,4,logistic_f1,0.8,higher,0.8,non_thinking,0.0,higher,0.0,0.8
Gemma4-E4B,native_thinking,38,4,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,38,4,silhouette_cosine,-0.32145532965660095,higher,-0.32145532965660095,non_thinking,-0.13376200199127197,higher,-0.13376200199127197,-0.18769332766532898
Gemma4-E4B,native_thinking,38,4,within_trace,993.6188354492188,lower,-993.6188354492188,non_thinking,709.2774047851562,lower,-709.2774047851562,-284.3414306640625
Gemma4-E4B,native_thinking,38,4,class_nc1_ratio,3.2338560855937017,lower,-3.2338560855937017,non_thinking,1.6042092090529863,lower,-1.6042092090529863,-1.6296468765407155
Gemma4-E4B,native_thinking,38,4,centroid_nearest_squared,35.595741271972656,higher,35.595741271972656,non_thinking,294.4107360839844,higher,294.4107360839844,-258.8149948120117
Gemma4-E4B,native_thinking,38,4,fisher_nearest,0.03582434229508108,higher,0.03582434229508108,non_thinking,0.4150854575342956,higher,0.4150854575342956,-0.3792611152392145
Gemma4-E4B,native_thinking,38,4,min_bhattacharyya,0.35803598165512085,higher,0.35803598165512085,non_thinking,1.5382012724876404,higher,1.5382012724876404,-1.1801652908325195
Gemma4-E4B,native_thinking,38,4,mean_bhattacharyya,3.732181131839752,higher,3.732181131839752,non_thinking,9.48126431968477,higher,9.48126431968477,-5.749083187845018
Gemma4-E4B,native_thinking,38,4,nc2_class_cosine_deviation,0.5237624455749254,lower,-0.5237624455749254,non_thinking,0.42021915325779974,lower,-0.42021915325779974,-0.10354329231712561
Gemma4-E4B,native_thinking,38,5,logistic_precision,0.5,higher,0.5,non_thinking,0.0,higher,0.0,0.5
Gemma4-E4B,native_thinking,38,5,logistic_recall,0.6666666666666666,higher,0.6666666666666666,non_thinking,0.0,higher,0.0,0.6666666666666666
Gemma4-E4B,native_thinking,38,5,logistic_f1,0.5714285714285714,higher,0.5714285714285714,non_thinking,0.0,higher,0.0,0.5714285714285714
Gemma4-E4B,native_thinking,38,5,ncc_recall,0.3333333333333333,higher,0.3333333333333333,non_thinking,0.0,higher,0.0,0.3333333333333333
Gemma4-E4B,native_thinking,38,5,silhouette_cosine,-0.35609397292137146,higher,-0.35609397292137146,non_thinking,-0.5907835364341736,higher,-0.5907835364341736,0.23468956351280212
Gemma4-E4B,native_thinking,38,5,within_trace,1312.0047607421875,lower,-1312.0047607421875,non_thinking,898.2083740234375,lower,-898.2083740234375,-413.79638671875
Gemma4-E4B,native_thinking,38,5,class_nc1_ratio,6.827521813314265,lower,-6.827521813314265,non_thinking,7.321706415082303,lower,-7.321706415082303,0.4941846017680378
Gemma4-E4B,native_thinking,38,5,centroid_nearest_squared,130.87220764160156,higher,130.87220764160156,non_thinking,96.71607971191406,higher,96.71607971191406,34.1561279296875
Gemma4-E4B,native_thinking,38,5,fisher_nearest,0.09974979630986133,higher,0.09974979630986133,non_thinking,0.1076766622411721,higher,0.1076766622411721,-0.00792686593131077
Gemma4-E4B,native_thinking,38,5,min_bhattacharyya,0.8734623789787292,higher,0.8734623789787292,non_thinking,0.8064414262771606,higher,0.8064414262771606,0.0670209527015686
Gemma4-E4B,native_thinking,38,5,mean_bhattacharyya,3.1945425470670066,higher,3.1945425470670066,non_thinking,6.4925753937827215,higher,6.4925753937827215,-3.298032846715715
Gemma4-E4B,native_thinking,38,5,nc2_class_cosine_deviation,0.3487152580493762,lower,-0.3487152580493762,non_thinking,0.3401610283755962,lower,-0.3401610283755962,-0.00855422967378
