split,seed,gold_count,occurrence,request_id,stimulus_id,trace_category,marker_kind,exact_count,parsed_count,boundary_kind,alignment_strategy,retokenized_suffix_tokens,endpoint_token,prefix_token_count,shared_baseline_prefix_tokens,prompt_token_count,output_token_count,item_char_length,item_line_number,city,raw_suffix,baseline_endpoint_token_id,pc1,pc2,pc3,display_vertical,band,centered_pc1,centered_pc2,centered_pc3,centered_band
confirmation,1262,10,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1262,V4_4_T10000_N10_seed1262,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,376,377,377,10088,448,12,17,Yerevan,"ore - 96
8. Yerevan - 63
9. Jakarta - 94
10. Mex",18,-47.9432,-19.763914,-11.893022,0.29447937,upper,8.460332,-0.9877697,15.788113,upper
confirmation,1262,10,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1262,V4_4_T10000_N10_seed1262,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,384,385,385,10088,448,12,18,Jakarta,"van - 63
9. Jakarta - 94
10. Mexico City - 71

Y",19,-46.120876,-17.355268,-10.706473,1.5232735,upper,6.254959,0.36322325,7.8037667,upper
confirmation,1262,10,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1262,V4_4_T10000_N10_seed1262,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,394,395,395,10088,448,16,19,Mexico City," 94
10. Mexico City - 71

Yes, that's 10 entries",16,-23.263823,16.363745,13.866648,16.844683,upper,-24.583721,-1.0985101,-100.45429,upper
confirmation,1263,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1263,V4_4_T10000_N1_seed1263,full_coverage_with_duplicates,audit_sentence,True,1,audit_sentence_period,literal_baseline_token_prefix,0,142,143,143,10088,549,116,6,Fukuoka,"received a score of 83."" That seems like a city-",1189,4.745631,39.274956,-15.224643,38.88464,lower,-16.650305,-11.362998,5.1553235,upper
confirmation,1263,1,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1263,V4_4_T10000_N1_seed1263,full_coverage_with_duplicates,audit_sentence,True,1,audit_sentence_period,literal_baseline_token_prefix,0,300,301,301,10088,549,75,10,Fukuoka,"received a score of 83."" Wait, that's the same a",1189,-2.1659203,25.865797,5.095647,22.110409,lower,16.650305,11.362998,-5.1553235,upper
confirmation,1263,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1263,V4_4_T10000_N2_seed1263,one_to_one,inline_count,True,2,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,161,162,162,10088,295,46,6,Fukuoka,"ity and 83 is the score. That's one record.

The",13,-2.7023385,25.060627,-3.8946662,24.546595,upper,5.6133065,-26.199402,9.457998,upper
confirmation,1263,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1263,V4_4_T10000_N2_seed1263,one_to_one,inline_count,True,2,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,209,210,210,10088,295,38,8,Manila,city with a score of 57. That's the second recor,13,30.798218,17.308823,-8.796003,9.429749,lower,-5.6133065,26.199402,-9.457998,upper
confirmation,1263,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1263,V4_4_T10000_N3_seed1263,one_to_one,inline_count,True,3,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,140,141,141,10088,308,101,8,Fukuoka,"received a score of 83."" That's one record. 

Th",1189,13.406104,34.14265,-28.888699,36.311172,lower,-17.497936,-69.05724,11.206217,lower
confirmation,1263,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1263,V4_4_T10000_N3_seed1263,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,173,174,174,10088,308,88,10,Manila,"received a score of 57."" That's the second. 

Co",1189,49.90267,7.3588686,-27.689589,1.2275481,lower,-5.2050343,34.222313,2.0111253,upper
confirmation,1263,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1263,V4_4_T10000_N3_seed1263,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,211,212,212,10088,308,122,12,Hyderabad,"received a score of 61."" That's the third. 

I'l",1189,46.66169,-1.4990727,-9.815639,-11.72655,lower,22.702972,34.834927,-13.217342,upper
confirmation,1263,4,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1263,V4_4_T10000_N4_seed1263,one_to_one,inline_count,True,4,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,155,156,156,10088,571,129,8,Fukuoka,"received a score of 83."" That's one record. 

Th",1189,23.550812,25.905056,-27.31028,25.433353,lower,-29.387762,-37.258427,12.4996805,lower
confirmation,1263,4,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1263,V4_4_T10000_N4_seed1263,one_to_one,inline_count,True,4,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,190,191,191,10088,571,99,10,Manila,"received a score of 57."" That's the second. 

Co",1189,51.710102,4.3200316,-27.253304,-2.1701193,lower,-19.04646,40.864853,5.1968164,upper
confirmation,1263,4,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1263,V4_4_T10000_N4_seed1263,one_to_one,inline_count,True,4,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,226,227,227,10088,571,102,12,Hyderabad,"received a score of 61."" Third record. 

Then an",1189,52.485683,-12.020606,-15.351369,-21.011648,lower,8.47115,53.611176,0.9413617,upper
confirmation,1263,4,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1263,V4_4_T10000_N4_seed1263,one_to_one,inline_count,True,4,semantic_end:ordinal_prefix,literal_baseline_token_prefix,0,372,373,373,10088,571,15,22,Tallinn,"derabad. Fourth Tallinn. Are there any others? 
",13,-14.7649145,28.8461,34.36667,18.699478,upper,39.96307,-57.21759,-18.637857,upper
confirmation,1263,5,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1263,V4_4_T10000_N5_seed1263,one_to_one,inline_count,True,5,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,141,142,142,10088,330,101,8,Fukuoka,"received a score of 83."" That's one record. 

Th",1189,16.26485,33.067116,-29.739628,34.7946,lower,-49.682793,-70.16433,9.577989,lower
confirmation,1263,5,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1263,V4_4_T10000_N5_seed1263,one_to_one,inline_count,True,5,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,174,175,175,10088,330,88,10,Manila,"received a score of 57."" That's the second. 

Co",1189,51.492493,3.572283,-27.042397,-2.8468332,lower,-34.09861,34.183437,2.0850077,upper
confirmation,1263,5,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1263,V4_4_T10000_N5_seed1263,one_to_one,inline_count,True,5,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,206,207,207,10088,330,85,12,Hyderabad,"received a score of 61."" Third. 

Next, ""In the ",1189,50.22406,-14.389096,-14.108551,-22.886696,lower,-3.3284097,44.018696,-0.07598655,upper
confirmation,1263,5,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1263,V4_4_T10000_N5_seed1263,one_to_one,inline_count,True,5,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,233,234,234,10088,330,69,14,Tallinn,"received a score of 92."" Fourth. 

Then, ""In the",1189,30.72642,-27.890858,7.183538,-36.383896,lower,42.24219,6.9237175,2.3976495,upper
confirmation,1263,5,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1263,V4_4_T10000_N5_seed1263,one_to_one,inline_count,True,5,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,259,260,260,10088,330,69,16,Toronto,"received a score of 76."" Fifth. 

I think that's",1189,25.963446,-18.71654,17.169146,-30.101768,lower,44.867622,-14.961526,-13.984658,upper
confirmation,1263,6,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1263,V4_4_T10000_N6_seed1263,one_to_one,inline_count,True,6,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,127,128,128,10088,460,114,6,Fukuoka,"received a score of 83."" That's one record. 

Co",1189,14.5082245,41.500164,-23.338083,40.728676,lower,-61.14669,-72.44143,6.700025,lower
confirmation,1263,6,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1263,V4_4_T10000_N6_seed1263,one_to_one,inline_count,True,6,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,164,165,165,10088,460,112,8,Manila,"received a score of 57."" That's the second. 

Th",1189,55.426487,6.533807,-27.572582,-1.1678038,lower,-49.852196,41.691925,2.5714254,upper
confirmation,1263,6,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1263,V4_4_T10000_N6_seed1263,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,195,196,196,10088,460,83,10,Hyderabad,"received a score of 61."" Third. 

Next: ""In the ",1189,50.02159,-14.513249,-9.834974,-24.365036,lower,-10.087655,48.531593,-1.2938509,upper
confirmation,1263,6,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1263,V4_4_T10000_N6_seed1263,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,222,223,223,10088,460,69,12,Tallinn,"received a score of 92."" Fourth. 

Another excer",1189,29.08516,-28.239792,9.264079,-36.910515,lower,34.792152,7.942253,2.792833,upper
confirmation,1263,6,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1263,V4_4_T10000_N6_seed1263,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,249,250,250,10088,460,80,14,Toronto,"received a score of 76."" Fifth. 

Then: ""In the ",1189,25.791681,-27.342094,14.551802,-36.906868,lower,40.706688,-4.9383736,-0.84431446,upper
confirmation,1263,6,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1263,V4_4_T10000_N6_seed1263,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,277,278,278,10088,460,69,16,Yerevan,"received a score of 53."" Sixth. 

I think that's",1189,20.58347,-23.87252,20.89477,-34.39038,lower,45.587715,-20.78597,-9.926119,upper
confirmation,1263,7,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1263,V4_4_T10000_N7_seed1263,one_to_one,inline_count,True,7,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,142,143,143,10088,516,101,8,Fukuoka,"received a score of 83."" That's one record. 

Co",1189,21.226686,35.889187,-30.460518,36.11144,lower,-70.777016,-60.80968,8.522935,lower
confirmation,1263,7,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1263,V4_4_T10000_N7_seed1263,one_to_one,inline_count,True,7,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,177,178,178,10088,516,97,10,Manila,"received a score of 57."" That's the second. 

Th",1189,54.76916,3.2430353,-27.636314,-3.902816,lower,-50.88943,40.950996,1.4049568,upper
confirmation,1263,7,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1263,V4_4_T10000_N7_seed1263,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,208,209,209,10088,516,87,12,Hyderabad,"received a score of 61."" Third record. 

Next: """,1189,50.22591,-16.811178,-11.61521,-25.889734,lower,-13.591255,47.235718,-0.59968936,upper
confirmation,1263,7,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1263,V4_4_T10000_N7_seed1263,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,236,237,237,10088,516,69,14,Tallinn,"received a score of 92."" Fourth. 

Another excer",1189,34.034924,-24.508852,3.5739152,-33.117188,lower,18.172848,15.423303,2.092715,upper
confirmation,1263,7,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1263,V4_4_T10000_N7_seed1263,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,263,264,264,10088,516,80,16,Toronto,"received a score of 76."" Fifth. 

Then: ""In the ",1189,26.350214,-26.548489,11.864905,-35.46247,lower,32.284687,-3.23243,0.42472845,upper
confirmation,1263,7,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1263,V4_4_T10000_N7_seed1263,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,291,292,292,10088,516,69,18,Yerevan,"received a score of 53."" Sixth. 

Another one: """,1189,19.783533,-29.824095,16.303928,-37.956882,lower,42.81518,-16.432135,1.0059124,upper
confirmation,1263,7,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1263,V4_4_T10000_N7_seed1263,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,319,320,320,10088,516,75,20,Zagreb,"received a score of 81."" Seventh. 

Wait, let me",1189,19.850502,-23.62543,22.818243,-34.596394,lower,41.984978,-23.135778,-12.851561,upper
confirmation,1263,8,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1263,V4_4_T10000_N8_seed1263,one_to_one,inline_count,True,8,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,142,143,143,10088,508,101,8,Fukuoka,"received a score of 83."" That's one record. 

Co",1189,21.564985,35.799614,-30.606552,35.980885,lower,-80.11229,-53.228012,7.6356554,lower
confirmation,1263,8,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1263,V4_4_T10000_N8_seed1263,one_to_one,inline_count,True,8,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,177,178,178,10088,508,97,10,Manila,"received a score of 57."" That's the second. 

Th",1189,54.701004,3.0954266,-27.49654,-4.061781,lower,-59.798496,47.86044,0.58728296,upper
confirmation,1263,8,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1263,V4_4_T10000_N8_seed1263,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,208,209,209,10088,508,87,12,Hyderabad,"received a score of 61."" Third. 

Next: ""In the ",1189,50.40835,-16.949368,-11.630046,-26.062016,lower,-22.705986,54.44798,-1.4712102,upper
confirmation,1263,8,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1263,V4_4_T10000_N8_seed1263,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,235,236,236,10088,508,69,14,Tallinn,"received a score of 92."" Fourth. 

Another one: ",1189,28.430014,-27.781677,7.3487144,-35.66896,lower,18.838041,12.750208,3.172027,upper
confirmation,1263,8,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1263,V4_4_T10000_N8_seed1263,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,262,263,263,10088,508,76,16,Toronto,"received a score of 76."" Fifth. 

Then: ""In the ",1189,22.008196,-28.78752,15.259913,-37.330833,lower,30.71649,-4.0344677,-0.022276673,upper
confirmation,1263,8,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1263,V4_4_T10000_N8_seed1263,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,290,291,291,10088,508,69,18,Yerevan,"received a score of 53."" Sixth. 

Another excerp",1189,16.896574,-30.829952,17.666243,-38.467766,lower,37.505814,-14.147159,1.1666262,upper
confirmation,1263,8,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1263,V4_4_T10000_N8_seed1263,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,318,319,319,10088,508,79,20,Zagreb,"received a score of 81."" Seventh. 

Next: ""In th",1189,16.779116,-29.853228,19.989603,-38.333637,lower,38.28596,-16.811253,-2.335984,upper
confirmation,1263,8,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1263,V4_4_T10000_N8_seed1263,one_to_one,inline_count,True,8,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,344,345,345,10088,508,70,22,Helsinki,"received a score of 73."" Eighth. 

Wait, let me ",1189,12.123933,-24.99152,21.796492,-33.21764,lower,37.27047,-26.837736,-8.732121,upper
confirmation,1263,9,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1263,V4_4_T10000_N9_seed1263,one_to_one,inline_count,True,9,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,142,143,143,10088,532,101,8,Fukuoka,"received a score of 83."" That's one record. 

Co",1189,20.905817,35.816463,-30.395573,36.118526,lower,-84.16107,-51.384094,8.185412,lower
confirmation,1263,9,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1263,V4_4_T10000_N9_seed1263,one_to_one,inline_count,True,9,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,177,178,178,10088,532,97,10,Manila,"received a score of 57."" That's the second. 

Th",1189,54.55673,2.9852066,-27.380701,-4.156972,lower,-64.16626,50.651108,0.9414151,upper
confirmation,1263,9,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1263,V4_4_T10000_N9_seed1263,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,208,209,209,10088,532,87,12,Hyderabad,"received a score of 61."" Third. 

Next: ""In the ",1189,50.21064,-16.978788,-11.511356,-26.070114,lower,-27.191114,57.05783,-1.032313,upper
confirmation,1263,9,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1263,V4_4_T10000_N9_seed1263,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,235,236,236,10088,532,69,14,Tallinn,"received a score of 92."" Fourth. 

Another one: ",1189,28.228966,-27.923208,7.2856865,-35.71589,lower,14.344778,15.410049,3.7471063,upper
confirmation,1263,9,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1263,V4_4_T10000_N9_seed1263,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,262,263,263,10088,532,76,16,Toronto,"received a score of 76."" Fifth. 

Then: ""In the ",1189,22.140768,-29.091068,15.227442,-37.6308,lower,26.24226,-0.8486823,0.6099567,upper
confirmation,1263,9,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1263,V4_4_T10000_N9_seed1263,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,290,291,291,10088,532,69,18,Yerevan,"received a score of 53."" Sixth. 

Next excerpt: ",1189,16.669498,-30.938206,17.299023,-38.375732,lower,32.707825,-11.182429,2.2004058,upper
confirmation,1263,9,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1263,V4_4_T10000_N9_seed1263,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,318,319,319,10088,532,76,20,Zagreb,"received a score of 81."" Seventh. 

Another: ""In",1189,16.70638,-30.430655,19.432243,-38.643723,lower,33.739407,-13.833335,-0.79365396,upper
confirmation,1263,9,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1263,V4_4_T10000_N9_seed1263,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,344,345,345,10088,532,73,22,Helsinki,"received a score of 73."" Eighth. 

Then: ""In the",1189,10.615544,-28.851826,20.654707,-35.85404,lower,36.217342,-22.935265,-1.9761946,upper
confirmation,1263,9,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1263,V4_4_T10000_N9_seed1263,one_to_one,inline_count,True,9,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,371,372,372,10088,532,68,24,Astana,"received a score of 64."" Ninth. 

Wait, let me c",1189,13.069591,-24.296837,22.858505,-33.22645,lower,32.266838,-22.93517,-11.882134,upper
confirmation,1263,10,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1263,V4_4_T10000_N10_seed1263,one_to_one,inline_count,True,10,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,145,146,146,10088,489,114,6,Fukuoka,"received a score of 83."" That's one record. 

Co",1189,14.4228325,39.99592,-23.92797,39.602673,lower,-79.50784,-61.02575,7.8492336,lower
confirmation,1263,10,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1263,V4_4_T10000_N10_seed1263,one_to_one,inline_count,True,10,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,181,182,182,10088,489,107,8,Manila,"received a score of 57."" That's the second. Then",1189,54.07323,5.4172454,-26.429321,-2.1537385,lower,-67.14267,51.09841,3.7463014,upper
confirmation,1263,10,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1263,V4_4_T10000_N10_seed1263,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,211,212,212,10088,489,83,8,Hyderabad,"received a score of 61."" Third. 

Next, ""In the ",1189,49.198513,-12.922507,-8.991511,-22.98022,lower,-30.256233,57.653408,-2.4770088,upper
confirmation,1263,10,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1263,V4_4_T10000_N10_seed1263,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,238,239,239,10088,489,69,10,Tallinn,"received a score of 92."" Fourth. Then, ""In the 2",1189,33.567978,-23.721792,2.7276149,-31.992786,lower,1.7505543,25.033026,6.0788746,upper
confirmation,1263,10,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1263,V4_4_T10000_N10_seed1263,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,263,264,264,10088,489,69,10,Toronto,"received a score of 76."" Fifth. 

Another excerp",1189,21.198238,-29.311108,16.449041,-37.95978,lower,27.154352,-1.2108544,2.5487788,upper
confirmation,1263,10,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1263,V4_4_T10000_N10_seed1263,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,292,293,293,10088,489,80,12,Yerevan,"received a score of 53."" Sixth. Then, ""In the 20",1189,21.887115,-28.833372,14.410945,-37.053123,lower,23.71445,-0.6961705,4.466681,upper
confirmation,1263,10,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1263,V4_4_T10000_N10_seed1263,one_to_one,inline_count,True,10,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,318,319,319,10088,489,68,12,Zagreb,"received a score of 81."" Seventh. 

Continuing o",1189,13.289851,-30.878756,21.401306,-38.702316,lower,36.65816,-16.071356,-0.02810974,upper
