split,seed,gold_count,occurrence,request_id,stimulus_id,trace_category,marker_kind,exact_count,parsed_count,boundary_kind,alignment_strategy,retokenized_suffix_tokens,endpoint_token,prefix_token_count,shared_baseline_prefix_tokens,prompt_token_count,output_token_count,item_char_length,item_line_number,city,raw_suffix,baseline_endpoint_token_id,pc1,pc2,pc3,display_vertical,band,centered_pc1,centered_pc2,centered_pc3,centered_band
confirmation,1259,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1259,V4_4_T10000_N2_seed1259,one_to_one,inline_count,True,2,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,189,190,190,10088,464,100,8,Almaty,"eceived a score of 100."" That's the second recor",1189,31.915186,18.992254,-14.434946,12.493289,lower,4.881399,31.8235,-10.570933,upper
confirmation,1259,3,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1259,V4_4_T10000_N3_seed1259,one_to_one,inline_count,True,3,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,176,177,177,10088,549,134,8,Dublin,"received a score of 97."" That's one record. Then",1189,7.530059,35.732006,-22.548939,37.339455,lower,-17.479784,-53.67906,9.963628,lower
confirmation,1259,3,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1259,V4_4_T10000_N3_seed1259,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,200,201,201,10088,549,70,8,Almaty,"eceived a score of 100."" That's the second. Furt",1189,31.706303,15.626585,-15.327353,9.836472,lower,-1.4505278,19.893686,1.4442011,upper
confirmation,1259,3,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N3_seed1259,V4_4_T10000_N3_seed1259,one_to_one,inline_count,True,3,semantic_end:trailing_ordinal,literal_baseline_token_prefix,0,221,222,222,10088,549,54,8,Madrid,"received a score of 68."" That's the third. 

I s",1189,38.25284,3.0513115,-3.850672,-7.1785064,lower,18.93031,33.78538,-11.407827,upper
confirmation,1259,4,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1259,V4_4_T10000_N4_seed1259,one_to_one,inline_count,True,4,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,151,152,151,10088,363,36,8,Dublin," record: Dublin with 97.
2. ""In the 2024 city sc",624,-19.012442,12.764643,-7.4754515,19.498379,upper,-12.93977,-13.038718,-0.7623403,upper
confirmation,1259,4,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1259,V4_4_T10000_N4_seed1259,one_to_one,inline_count,True,4,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,177,178,178,10088,363,63,9,Almaty,"eceived a score of 100."" – Second record: Almaty",1189,7.6588793,-2.7514217,-22.172218,2.6928382,lower,-17.710455,23.640207,1.1629932,upper
confirmation,1259,4,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1259,V4_4_T10000_N4_seed1259,one_to_one,inline_count,True,4,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,213,214,214,10088,363,62,10,Madrid,"received a score of 68."" – Third record: Madrid ",1189,-9.835692,-8.944974,-9.7924,-1.8676004,upper,9.9005785,0.608563,4.9571085,upper
confirmation,1259,4,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N4_seed1259,V4_4_T10000_N4_seed1259,one_to_one,inline_count,True,4,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,246,247,247,10088,363,60,11,Oslo,"received a score of 86."" – Fourth record: Oslo w",1189,-16.528908,-8.726208,-0.30300376,-2.8794584,upper,20.749645,-11.210049,-5.357762,upper
confirmation,1259,5,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1259,V4_4_T10000_N5_seed1259,one_to_one,inline_count,True,5,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,151,152,151,10088,357,36,8,Dublin," record: Dublin with 97.
2. ""In the 2024 city sc",624,-18.87793,12.464573,-7.5597334,19.218254,upper,-16.928373,-12.972175,2.0977607,upper
confirmation,1259,5,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1259,V4_4_T10000_N5_seed1259,one_to_one,inline_count,True,5,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,177,178,178,10088,357,63,9,Almaty,"eceived a score of 100."" – Second record: Almaty",1189,8.041492,-3.2434306,-22.470728,2.2396004,lower,-21.991062,24.0495,4.0550575,upper
confirmation,1259,5,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1259,V4_4_T10000_N5_seed1259,one_to_one,inline_count,True,5,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,213,214,214,10088,357,62,10,Madrid,"received a score of 68."" – Third: Madrid, 68.
4.",1189,-8.864259,-9.418256,-10.1039505,-2.4720726,upper,5.5008373,1.8804388,7.825253,upper
confirmation,1259,5,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1259,V4_4_T10000_N5_seed1259,one_to_one,inline_count,True,5,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,245,246,246,10088,357,60,11,Oslo,"received a score of 86."" – Fourth: Oslo, 86.
5. ",1189,-13.848791,-13.580387,-2.7319376,-7.202928,upper,19.177761,-5.018266,6.33217,upper
confirmation,1259,5,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N5_seed1259,V4_4_T10000_N5_seed1259,one_to_one,inline_count,True,5,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,277,278,278,10088,357,60,12,Lima,"received a score of 57."" – Fifth: Lima, 57.

I d",1189,-9.77779,-6.4345565,3.3648186,-4.0264735,upper,14.240843,-7.9395003,-20.31024,upper
confirmation,1259,6,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1259,V4_4_T10000_N6_seed1259,one_to_one,inline_count,True,6,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,153,154,153,10088,391,36,8,Dublin," record: Dublin with 97.
2. ""In the 2024 city sc",624,-17.734709,11.675629,-7.504612,18.158264,upper,-33.8437,-40.77761,13.552379,lower
confirmation,1259,6,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1259,V4_4_T10000_N6_seed1259,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,189,190,190,10088,391,18,9,Almaty,"100."" – Almaty with 100. Second record.
3. ""In t",13,27.598392,-3.4531288,-13.263422,-6.746297,lower,-46.372284,37.35693,7.2971673,upper
confirmation,1259,6,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1259,V4_4_T10000_N6_seed1259,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,222,223,223,10088,391,17,10,Madrid,"f 68."" – Madrid with 68. Third.
4. ""In the 2024 ",13,22.484787,-26.33179,11.415818,-33.98687,lower,5.124942,24.666096,0.030117113,upper
confirmation,1259,6,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1259,V4_4_T10000_N6_seed1259,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,254,255,255,10088,391,15,11,Oslo," of 86."" – Oslo with 86. Fourth.
5. ""In the 2024",13,14.470777,-30.208246,17.092062,-37.008934,lower,20.673912,8.092627,2.64931,upper
confirmation,1259,6,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1259,V4_4_T10000_N6_seed1259,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,286,287,287,10088,391,15,12,Lima," of 57."" – Lima with 57. Fifth.
6. ""In the 2024 ",13,9.899447,-28.68192,23.590004,-36.47186,lower,27.805593,-9.316646,-3.635088,upper
confirmation,1259,6,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N6_seed1259,V4_4_T10000_N6_seed1259,one_to_one,inline_count,True,6,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,318,319,319,10088,391,17,13,London,"f 71."" – London with 71. Sixth.

I think that's ",13,7.969261,-22.301561,29.366688,-32.117737,lower,26.611542,-20.021397,-19.893888,upper
confirmation,1259,7,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1259,V4_4_T10000_N7_seed1259,one_to_one,inline_count,True,7,semantic_end:cardinal_commit,text_exact_boundary_retokenization,1,153,154,153,10088,436,36,8,Dublin," record: Dublin with 97.
2. ""In the 2024 city sc",624,-17.520947,11.605615,-7.5696273,18.054651,upper,-39.8272,-36.290306,13.406419,lower
confirmation,1259,7,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1259,V4_4_T10000_N7_seed1259,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,189,190,190,10088,436,14,9,Almaty," of 100."" – Almaty, 100. Second record.
3. ""In t",13,28.938042,-6.0914903,-12.097281,-9.891781,lower,-49.57552,43.4873,6.487938,upper
confirmation,1259,7,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1259,V4_4_T10000_N7_seed1259,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,222,223,223,10088,436,13,10,Madrid,"re of 68."" – Madrid, 68. Third.
4. ""In the 2024 ",13,21.039347,-26.573477,11.336296,-33.753765,lower,-0.04594698,26.582537,0.7735784,upper
confirmation,1259,7,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1259,V4_4_T10000_N7_seed1259,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,254,255,255,10088,436,11,11,Oslo,"core of 86."" – Oslo, 86. Fourth.
5. ""In the 2024",13,12.961444,-30.659372,17.035849,-36.952576,lower,15.689308,10.221024,3.4764755,upper
confirmation,1259,7,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1259,V4_4_T10000_N7_seed1259,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,286,287,287,10088,436,11,12,Lima,"core of 57."" – Lima, 57. Fifth.
6. ""In the 2024 ",13,8.615917,-29.622383,23.130562,-36.78549,lower,22.911156,-6.175724,-1.8148452,upper
confirmation,1259,7,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1259,V4_4_T10000_N7_seed1259,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,318,319,319,10088,436,13,13,London,"re of 71."" – London, 71. Sixth.
7. ""In the 2024 ",13,2.7818,-30.6102,25.355326,-36.705334,lower,28.620365,-17.753735,-0.48881105,upper
confirmation,1259,7,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N7_seed1259,V4_4_T10000_N7_seed1259,one_to_one,inline_count,True,7,semantic_end:standalone_ordinal,literal_baseline_token_prefix,0,350,351,351,10088,436,12,14,Paris,"ore of 92."" – Paris, 92. Seventh.

I think that'",13,6.5546536,-22.618738,30.44899,-32.349075,lower,22.227844,-20.071098,-21.840754,upper
confirmation,1259,8,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1259,V4_4_T10000_N8_seed1259,one_to_one,inline_count,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,227,228,228,10088,423,11,10,Dublin,"iss any:

1. Dublin - 97
2. Almaty - 100
3. Madr",22,-41.7945,-9.278346,-14.586386,8.78912,upper,-10.375273,-0.39844418,-1.6704891,upper
confirmation,1259,8,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1259,V4_4_T10000_N8_seed1259,one_to_one,inline_count,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,238,239,239,10088,423,12,11,Almaty,"lin - 97
2. Almaty - 100
3. Madrid - 68
4. Oslo ",15,-46.9578,-15.238789,-15.351627,5.215126,upper,-0.1207016,2.2685063,17.67116,upper
confirmation,1259,8,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1259,V4_4_T10000_N8_seed1259,one_to_one,inline_count,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,246,247,247,10088,423,11,12,Madrid,"aty - 100
3. Madrid - 68
4. Oslo - 86
5. Lima - ",23,-46.836185,-15.529192,-13.391487,4.265086,upper,2.3591974,-1.0899895,13.199126,upper
confirmation,1259,8,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1259,V4_4_T10000_N8_seed1259,one_to_one,inline_count,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,254,255,255,10088,423,9,13,Oslo,"Madrid - 68
4. Oslo - 86
5. Lima - 57
6. London ",21,-44.66755,-18.0926,-11.653482,0.7532253,upper,5.9790697,0.7506217,14.399084,upper
confirmation,1259,8,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1259,V4_4_T10000_N8_seed1259,one_to_one,inline_count,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,262,263,263,10088,423,9,14,Lima,". Oslo - 86
5. Lima - 57
6. London - 71
7. Paris",22,-45.24151,-16.90623,-10.726942,1.6750469,upper,5.8866153,-1.010022,13.247251,upper
confirmation,1259,8,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1259,V4_4_T10000_N8_seed1259,one_to_one,inline_count,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,270,271,271,10088,423,11,15,London,"Lima - 57
6. London - 71
7. Paris - 92
8. Hydera",16,-46.25139,-19.058435,-13.039734,0.8141079,upper,7.5560713,0.8266636,17.617933,upper
confirmation,1259,8,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1259,V4_4_T10000_N8_seed1259,one_to_one,inline_count,True,8,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,278,279,279,10088,423,10,16,Paris,"ondon - 71
7. Paris - 92
8. Hyderabad - 75

That",17,-44.245667,-18.220518,-10.044155,-0.02202797,upper,7.515451,0.5273073,11.683213,upper
confirmation,1259,8,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N8_seed1259,V4_4_T10000_N8_seed1259,one_to_one,inline_count,True,8,semantic_end:cardinal_commit,literal_baseline_token_prefix,0,364,365,365,10088,423,14,28,Hyderabad," Paris: 7
- Hyderabad: 8

Yes, that's eight citi",23,-24.939894,14.550191,15.071887,15.308021,upper,-18.800434,-1.8746428,-86.1473,upper
confirmation,1259,9,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1259,V4_4_T10000_N9_seed1259,one_to_one,bullet,True,9,newline,literal_baseline_token_prefix,0,273,274,274,10088,398,12,10,Dublin,"ssage has:

- Dublin: 97
- Almaty: 100
- Madrid:",22,-37.21398,-8.298145,-14.013748,8.135438,upper,-11.600688,3.47007,-8.553298,upper
confirmation,1259,9,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1259,V4_4_T10000_N9_seed1259,one_to_one,bullet,True,9,newline,literal_baseline_token_prefix,0,283,284,284,10088,398,13,11,Almaty,"Dublin: 97
- Almaty: 100
- Madrid: 68
- Oslo: 86",15,-45.445496,-14.743791,-16.715797,5.671278,upper,-0.49711356,2.2729373,17.198318,upper
confirmation,1259,9,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1259,V4_4_T10000_N9_seed1259,one_to_one,bullet,True,9,newline,literal_baseline_token_prefix,0,290,291,291,10088,398,12,12,Madrid,"Almaty: 100
- Madrid: 68
- Oslo: 86
- Lima: 57
-",23,-46.634396,-16.950739,-16.58335,3.9975586,upper,3.4048398,0.3923478,19.800354,upper
confirmation,1259,9,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1259,V4_4_T10000_N9_seed1259,one_to_one,bullet,True,9,newline,literal_baseline_token_prefix,0,297,298,298,10088,398,10,13,Oslo,"
- Madrid: 68
- Oslo: 86
- Lima: 57
- London: 71",21,-46.79328,-17.655838,-15.215838,2.955842,upper,5.3269215,-0.42562133,18.935585,upper
confirmation,1259,9,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1259,V4_4_T10000_N9_seed1259,one_to_one,bullet,True,9,newline,literal_baseline_token_prefix,0,304,305,305,10088,398,10,14,Lima,"68
- Oslo: 86
- Lima: 57
- London: 71
- Paris: 9",22,-46.51317,-15.64728,-12.757785,3.8532095,upper,5.611593,-2.5911906,13.935654,upper
confirmation,1259,9,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1259,V4_4_T10000_N9_seed1259,one_to_one,bullet,True,9,newline,literal_baseline_token_prefix,0,311,312,312,10088,398,12,15,London,"
- Lima: 57
- London: 71
- Paris: 92
- Hyderabad",16,-47.323418,-17.557789,-14.475391,2.9517517,upper,7.183484,-1.5756284,17.530783,upper
confirmation,1259,9,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1259,V4_4_T10000_N9_seed1259,one_to_one,bullet,True,9,newline,literal_baseline_token_prefix,0,318,319,319,10088,398,11,16,Paris,"- London: 71
- Paris: 92
- Hyderabad: 75
- Helsi",17,-45.424,-17.633738,-12.157877,1.5541763,upper,7.499609,-0.82050365,13.382808,upper
confirmation,1259,9,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1259,V4_4_T10000_N9_seed1259,one_to_one,bullet,True,9,newline,literal_baseline_token_prefix,0,325,326,326,10088,398,15,17,Hyderabad,"aris: 92
- Hyderabad: 75
- Helsinki: 77

Yes, th",20,-45.627922,-16.248219,-12.42449,2.944354,upper,6.4974504,0.35846928,10.630853,upper
confirmation,1259,9,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N9_seed1259,V4_4_T10000_N9_seed1259,one_to_one,bullet,True,9,newline,literal_baseline_token_prefix,0,332,333,333,10088,398,14,18,Helsinki,"rabad: 75
- Helsinki: 77

Yes, that's nine entri",22,-22.038399,17.522478,14.226561,17.404121,upper,-23.426104,-1.0808799,-102.861046,upper
confirmation,1259,10,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1259,V4_4_T10000_N10_seed1259,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,276,277,277,10088,429,11,10,Dublin,"xcerpts:

1. Dublin - 97
2. Almaty - 100
3. Madr",22,-38.7232,-8.561953,-15.347436,8.785988,upper,-14.607629,1.7131113,-6.847521,upper
confirmation,1259,10,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1259,V4_4_T10000_N10_seed1259,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,287,288,288,10088,429,12,11,Almaty,"lin - 97
2. Almaty - 100
3. Madrid - 68
4. Oslo ",15,-45.890953,-15.03008,-16.305944,5.408353,upper,-2.5696504,3.4877586,15.543586,upper
confirmation,1259,10,3,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1259,V4_4_T10000_N10_seed1259,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,295,296,296,10088,429,11,12,Madrid,"aty - 100
3. Madrid - 68
4. Oslo - 86
5. Lima - ",23,-46.31695,-17.741673,-16.766142,3.2569246,upper,0.36381623,1.9378464,16.818316,upper
confirmation,1259,10,4,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1259,V4_4_T10000_N10_seed1259,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,303,304,304,10088,429,9,13,Oslo,"Madrid - 68
4. Oslo - 86
5. Lima - 57
6. London ",21,-46.40201,-19.325396,-13.791122,0.8697758,upper,5.3674183,0.65773034,16.452309,upper
confirmation,1259,10,5,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1259,V4_4_T10000_N10_seed1259,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,311,312,312,10088,429,9,14,Lima,". Oslo - 86
5. Lima - 57
6. London - 71
7. Paris",22,-47.00713,-17.335981,-12.292738,2.3294277,upper,5.04931,-2.7717645,13.972121,upper
confirmation,1259,10,6,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1259,V4_4_T10000_N10_seed1259,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,319,320,320,10088,429,11,15,London,"Lima - 57
6. London - 71
7. Paris - 92
8. Hydera",16,-47.60678,-19.128532,-13.16242,1.1890125,upper,7.409551,-1.9292471,16.13108,upper
confirmation,1259,10,7,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1259,V4_4_T10000_N10_seed1259,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,327,328,328,10088,429,10,16,Paris,"ondon - 71
7. Paris - 92
8. Hyderabad - 75
9. He",17,-45.660435,-19.312838,-11.458317,-0.11466217,upper,7.129468,-0.5594975,13.152658,upper
confirmation,1259,10,8,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1259,V4_4_T10000_N10_seed1259,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,335,336,336,10088,429,14,17,Hyderabad,"s - 92
8. Hyderabad - 75
9. Helsinki - 77
10. Br",20,-46.646942,-19.0946,-11.649743,0.43356514,upper,8.027138,-1.1757916,14.417856,upper
confirmation,1259,10,9,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1259,V4_4_T10000_N10_seed1259,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,343,344,344,10088,429,13,18,Helsinki,"ad - 75
9. Helsinki - 77
10. Brussels - 69

That",22,-44.14884,-19.416702,-10.375143,-1.0117435,upper,8.412944,1.1349272,8.864769,upper
confirmation,1259,10,10,Qwen3-8B/native_thinking/v5/V4_4_T10000_N10_seed1259,V4_4_T10000_N10_seed1259,one_to_one,indexed,True,10,semantic_end:indexed_prefix,literal_baseline_token_prefix,0,352,353,353,10088,429,13,19,Brussels,"i - 77
10. Brussels - 69

That's a total of 10 c",24,-22.822842,18.566051,16.651537,17.759483,upper,-24.582369,-2.4950733,-108.50517,upper
confirmation,1260,1,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N1_seed1260,V4_4_T10000_N1_seed1260,one_to_one,inline_count,True,1,semantic_end:numeric_commit,literal_baseline_token_prefix,0,420,421,421,10087,453,67,12,Barcelona,rd is Barcelona with 71. The other mentions of c,13,-21.391193,19.68261,20.149601,17.173365,upper,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1260,2,1,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1260,V4_4_T10000_N2_seed1260,one_to_one,completion_recap,True,2,recap_period,literal_baseline_token_prefix,0,399,400,400,10087,414,96,14,Barcelona,h 71 and Vienna with 64. That should be the tota,13,-15.228044,19.642427,20.68402,15.154835,upper,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
confirmation,1260,2,2,Qwen3-8B/native_thinking/v5/V4_4_T10000_N2_seed1260,V4_4_T10000_N2_seed1260,one_to_one,completion_recap,True,2,recap_period,literal_baseline_token_prefix,0,399,400,400,10087,414,96,14,Vienna,h 71 and Vienna with 64. That should be the tota,13,-15.228044,19.642427,20.68402,15.154835,upper,9.364889e-09,2.8230507e-09,5.8157257e-09,upper
